,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
876904928370761730,5.620019157116517,522,31,151,8,2018-05-06_17_45_56,1970,2017-06-19,876904928370761730,http://twitter.com/JohnCornyn/status/876904928370761730
876907474170851328,5.422561274530438,816,44,247,16,2018-05-06_17_44_06,2662,2017-06-19,876907474170851328,http://twitter.com/JohnCornyn/status/876907474170851328
876954106916728832,5.567366702957879,919,668,567,221,2018-05-06_17_42_36,3138,2017-06-19,876954106916728832,http://twitter.com/JohnCornyn/status/876954106916728832
876954213242294272,5.522814498943712,469,2253,122,687,2018-05-06_17_41_13,1827,2017-06-19,876954213242294272,http://twitter.com/JohnCornyn/status/876954213242294272
876420265051394048,5.755802197816785,455,29,94,12,2018-05-06_17_52_15,1679,2017-06-18,876420265051394048,http://twitter.com/JohnCornyn/status/876420265051394048
876845428716732417,5.558817365283157,668,11,156,13,2018-05-06_17_50_43,2436,2017-06-19,876845428716732417,http://twitter.com/JohnCornyn/status/876845428716732417
876845564238999552,5.759472140759147,341,53,101,15,2018-05-06_17_49_15,1331,2017-06-02,876845564238999552,http://twitter.com/JohnCornyn/status/876845564238999552
876897593690861569,5.569354243569396,542,28,170,11,2018-05-06_17_47_21,2058,2017-06-19,876897593690861569,http://twitter.com/JohnCornyn/status/876897593690861569
876159538797445120,5.7622817460517775,504,67,123,7,2018-05-06_17_59_53,1990,2017-06-17,876159538797445120,http://twitter.com/JohnCornyn/status/876159538797445120
876233415460257792,6.161724598956454,748,535,182,106,2018-05-06_17_58_22,2562,2017-04-13,876233415460257792,http://twitter.com/JohnCornyn/status/876233415460257792
876242200639754241,5.616339737137437,989,3370,2.2K,645,2018-05-06_17_56_52,3576,2017-06-17,876242200639754241,http://twitter.com/JohnCornyn/status/876242200639754241
876245662618316807,5.671216216230014,740,14836,1.2K,3266,2018-05-06_17_55_20,2754,2017-06-16,876245662618316807,http://twitter.com/JohnCornyn/status/876245662618316807
876250643584999426,5.446220095715084,627,20,156,7,2018-05-06_17_53_45,2458,2017-06-17,876250643584999426,http://twitter.com/JohnCornyn/status/876250643584999426
875695984621301761,5.37827541830046,777,164,924,55,2018-05-06_18_07_19,2822,2017-06-16,875695984621301761,http://twitter.com/JohnCornyn/status/875695984621301761
875698594942246913,5.420533596862605,1012,122,622,61,2018-05-06_18_05_48,3532,2017-06-16,875698594942246913,http://twitter.com/JohnCornyn/status/875698594942246913
875729065134759937,5.593205804768127,758,61,251,18,2018-05-06_18_04_19,2730,2017-06-16,875729065134759937,http://twitter.com/JohnCornyn/status/875729065134759937
875860650370768896,5.529147095192169,809,130,618,59,2018-05-06_18_02_48,2974,2017-06-16,875860650370768896,http://twitter.com/JohnCornyn/status/875860650370768896
876057117295349760,5.461944990224316,1018,56,200,14,2018-05-06_18_01_19,3640,2017-06-17,876057117295349760,http://twitter.com/JohnCornyn/status/876057117295349760
874997163289452544,5.379874843588059,799,117,233,27,2018-05-06_18_13_55,3356,2017-06-14,874997163289452544,http://twitter.com/JohnCornyn/status/874997163289452544
875362997547532288,5.694809160339638,786,95,309,29,2018-05-06_18_12_16,3332,2017-06-15,875362997547532288,http://twitter.com/JohnCornyn/status/875362997547532288
875474846918070274,5.8751636364100275,825,816,241,331,2018-05-06_18_10_12,3061,2017-06-15,875474846918070274,http://twitter.com/JohnCornyn/status/875474846918070274
875644261374373889,5.995784946257683,465,103,151,7,2018-05-06_18_08_48,1766,2017-06-16,875644261374373889,http://twitter.com/JohnCornyn/status/875644261374373889
874781277823651841,5.678820224758293,712,89,258,27,2018-05-06_18_21_15,2854,2017-06-13,874781277823651841,http://twitter.com/JohnCornyn/status/874781277823651841
874792069860077568,5.476476079374349,857,110,227,36,2018-05-06_18_19_48,3108,2017-06-13,874792069860077568,http://twitter.com/JohnCornyn/status/874792069860077568
874934240256897024,5.481277641286824,407,59,109,12,2018-05-06_18_18_24,1654,2017-06-14,874934240256897024,http://twitter.com/JohnCornyn/status/874934240256897024
874973083383279617,5.469589905395826,951,135894,19K,31302,2018-05-06_18_16_58,3158,2017-06-14,874973083383279617,http://twitter.com/JohnCornyn/status/874973083383279617
874996972779974656,5.277991886412481,493,6498,138,1322,2018-05-06_18_15_32,1871,2017-06-14,874996972779974656,http://twitter.com/JohnCornyn/status/874996972779974656
874054994848342017,5.568405172438999,464,101,124,23,2018-05-06_18_28_23,2046,2017-06-11,874054994848342017,http://twitter.com/JohnCornyn/status/874054994848342017
874215188484022272,5.6311176470804645,680,84,177,34,2018-05-06_18_26_57,2840,2017-06-12,874215188484022272,http://twitter.com/JohnCornyn/status/874215188484022272
874343154912309249,5.7666242038179645,314,44,90,10,2018-05-06_18_25_32,1258,2017-06-12,874343154912309249,http://twitter.com/JohnCornyn/status/874343154912309249
874612196415819779,5.680952380949893,315,36,87,11,2018-05-06_18_24_06,1251,2017-06-13,874612196415819779,http://twitter.com/JohnCornyn/status/874612196415819779
874701958497677312,5.515101522852715,394,62,112,26,2018-05-06_18_22_41,1609,2017-06-13,874701958497677312,http://twitter.com/JohnCornyn/status/874701958497677312
873569551925096449,5.51695953759135,865,564,6.7K,301,2018-05-06_18_35_47,3368,2017-06-10,873569551925096449,http://twitter.com/JohnCornyn/status/873569551925096449
873569920981897216,5.532283609599854,543,50,133,19,2018-05-06_18_34_20,2105,2017-06-10,873569920981897216,http://twitter.com/JohnCornyn/status/873569920981897216
873932554935652352,5.7388020833607625,768,45,172,30,2018-05-06_18_32_44,3148,2017-06-11,873932554935652352,http://twitter.com/JohnCornyn/status/873932554935652352
873942679792611328,5.615301724161227,464,54,142,20,2018-05-06_18_31_15,1871,2017-06-11,873942679792611328,http://twitter.com/JohnCornyn/status/873942679792611328
874024195361001473,5.532770700656784,628,290,194,155,2018-05-06_18_29_48,2484,2017-06-11,874024195361001473,http://twitter.com/JohnCornyn/status/874024195361001473
872913818644512770,5.4984854772002825,482,124,146,62,2018-05-06_18_43_10,1907,2017-06-08,872913818644512770,http://twitter.com/JohnCornyn/status/872913818644512770
872936112695717888,6.792892906817343,719,52853,947,7679,2018-05-06_18_41_44,1646,2017-06-08,872936112695717888,http://twitter.com/JohnCornyn/status/872936112695717888
873122865645629440,5.568849999997964,200,174,392,64,2018-05-06_18_40_17,836,2017-06-09,873122865645629440,http://twitter.com/JohnCornyn/status/873122865645629440
873134952036143104,5.6125000000211145,804,174,312,153,2018-05-06_18_38_50,3303,2017-06-09,873134952036143104,http://twitter.com/JohnCornyn/status/873134952036143104
873266961484058626,5.5137007874172665,762,144,446,73,2018-05-06_18_37_20,3097,2017-06-09,873266961484058626,http://twitter.com/JohnCornyn/status/873266961484058626
872816771778187264,5.7171128107295575,523,96,155,28,2018-05-06_18_50_27,1896,2017-06-08,872816771778187264,http://twitter.com/JohnCornyn/status/872816771778187264
872851879579045891,5.654724637685309,345,247,93,94,2018-05-06_18_48_58,1622,2017-06-08,872851879579045891,http://twitter.com/JohnCornyn/status/872851879579045891
872852025440186368,5.572724137931331,290,116,80,53,2018-05-06_18_47_34,1270,2017-06-08,872852025440186368,http://twitter.com/JohnCornyn/status/872852025440186368
872886113559556096,5.667103448289264,435,27,108,9,2018-05-06_18_46_11,1676,2017-06-08,872886113559556096,http://twitter.com/JohnCornyn/status/872886113559556096
872904891651502080,5.550458937202786,414,41,101,10,2018-05-06_18_44_38,1538,2017-06-08,872904891651502080,http://twitter.com/JohnCornyn/status/872904891651502080
872247690356285440,5.673098927326382,839,43137,9.2K,8772,2018-05-06_18_57_37,3037,2017-06-06,872247690356285440,http://twitter.com/JohnCornyn/status/872247690356285440
872455583122804736,5.789534883718448,344,591,123,118,2018-05-06_18_56_15,1335,2017-06-07,872455583122804736,http://twitter.com/JohnCornyn/status/872455583122804736
872615791291772930,6.246402877709742,695,16866,571,3278,2018-05-06_18_54_49,1927,2017-06-07,872615791291772930,http://twitter.com/JohnCornyn/status/872615791291772930
872766366314614784,5.749453376205064,311,69,110,26,2018-05-06_18_53_22,1373,2017-06-08,872766366314614784,http://twitter.com/JohnCornyn/status/872766366314614784
872815210091905024,5.853802395208926,334,55,89,28,2018-05-06_18_51_51,1176,2017-06-08,872815210091905024,http://twitter.com/JohnCornyn/status/872815210091905024
871698510328070144,5.488415300571741,549,64,136,25,2018-05-06_19_04_56,2255,2017-06-05,871698510328070144,http://twitter.com/JohnCornyn/status/871698510328070144
871782787241717761,5.765797101446885,207,19,69,7,2018-05-06_19_03_28,973,2017-06-05,871782787241717761,http://twitter.com/JohnCornyn/status/871782787241717761
872042024861618176,5.506256323800646,593,50,149,21,2018-05-06_19_02_01,2193,2017-06-06,872042024861618176,http://twitter.com/JohnCornyn/status/872042024861618176
872067140194623489,5.672477168970486,876,69212,12K,12349,2018-05-06_19_00_36,2821,2017-06-06,872067140194623489,http://twitter.com/JohnCornyn/status/872067140194623489
872188843306491904,5.629597989964586,597,1778,321,463,2018-05-06_18_59_06,2143,2017-06-06,872188843306491904,http://twitter.com/JohnCornyn/status/872188843306491904
871170014472282113,6.086270096459567,311,317,100,52,2018-05-06_19_12_00,1202,2017-06-03,871170014472282113,http://twitter.com/JohnCornyn/status/871170014472282113
871335682412867584,5.835506241341531,721,63,153,27,2018-05-06_19_10_35,2722,2017-06-04,871335682412867584,http://twitter.com/JohnCornyn/status/871335682412867584
871430864529498113,5.7790750000072375,400,132,130,77,2018-05-06_19_09_09,1841,2017-06-04,871430864529498113,http://twitter.com/JohnCornyn/status/871430864529498113
871443052933591040,6.112291666666447,48,51,85,14,2018-05-06_19_07_46,222,2017-06-04,871443052933591040,http://twitter.com/JohnCornyn/status/871443052933591040
871531970731397120,5.815849514583433,824,100,320,30,2018-05-06_19_06_23,3072,2017-06-04,871531970731397120,http://twitter.com/JohnCornyn/status/871531970731397120
870821665625735168,5.814579831945551,476,87,111,26,2018-05-06_19_19_23,1944,2017-06-02,870821665625735168,http://twitter.com/JohnCornyn/status/870821665625735168
870823114346770432,5.783292682942367,410,43,134,10,2018-05-06_19_17_53,1579,2017-06-02,870823114346770432,http://twitter.com/JohnCornyn/status/870823114346770432
870979730262110208,5.986570247939584,484,25,85,6,2018-05-06_19_16_26,1733,2017-06-03,870979730262110208,http://twitter.com/JohnCornyn/status/870979730262110208
870981945257340928,5.6245098039201045,306,77,213,28,2018-05-06_19_14_58,1126,2017-06-03,870981945257340928,http://twitter.com/JohnCornyn/status/870981945257340928
870986047739629568,5.62874413146016,852,20136,1.9K,10564,2018-05-06_19_13_29,2792,2017-06-01,870986047739629568,http://twitter.com/JohnCornyn/status/870986047739629568
870624173743276032,5.727796934893818,522,46,160,23,2018-05-06_19_26_36,2096,2017-06-02,870624173743276032,http://twitter.com/JohnCornyn/status/870624173743276032
870646377679773696,5.6703933747601445,483,17,135,7,2018-05-06_19_25_10,1844,2017-06-02,870646377679773696,http://twitter.com/JohnCornyn/status/870646377679773696
870666020670783488,5.7594721407591445,341,53,101,15,2018-05-06_19_23_46,1331,2017-06-02,870666020670783488,http://twitter.com/JohnCornyn/status/870666020670783488
870743054877024260,5.7933954154838805,698,97,172,41,2018-05-06_19_22_17,2583,2017-06-02,870743054877024260,http://twitter.com/JohnCornyn/status/870743054877024260
870743477746778113,5.638780841818918,689,67,172,31,2018-05-06_19_20_49,2656,2017-06-02,870743477746778113,http://twitter.com/JohnCornyn/status/870743477746778113
870098629419073536,5.655185185200352,567,89,160,22,2018-05-06_19_33_49,2097,2017-05-29,870098629419073536,http://twitter.com/JohnCornyn/status/870098629419073536
870105586251124738,5.569448094633255,761,122,303,34,2018-05-06_19_32_23,2649,2017-05-31,870105586251124738,http://twitter.com/JohnCornyn/status/870105586251124738
870375589907017728,5.953031496060232,254,42,73,7,2018-05-06_19_30_56,914,2017-06-01,870375589907017728,http://twitter.com/JohnCornyn/status/870375589907017728
870375751278665728,5.669480874314039,366,143,98,73,2018-05-06_19_29_25,1348,2017-06-01,870375751278665728,http://twitter.com/JohnCornyn/status/870375751278665728
870622802717679616,5.611766917291446,266,29,85,10,2018-05-06_19_28_00,1117,2017-06-02,870622802717679616,http://twitter.com/JohnCornyn/status/870622802717679616
869532093805727744,5.574168765767211,794,103,315,35,2018-05-06_19_40_57,3160,2017-05-30,869532093805727744,http://twitter.com/JohnCornyn/status/869532093805727744
869545351669219329,5.860251046020728,239,47,72,8,2018-05-06_19_39_34,932,2017-05-30,869545351669219329,http://twitter.com/JohnCornyn/status/869545351669219329
869749480882454528,5.7321538461623796,585,73,114,23,2018-05-06_19_38_12,1999,2017-05-30,869749480882454528,http://twitter.com/JohnCornyn/status/869749480882454528
869982629541564417,5.371975683888044,329,6481,1.3K,2199,2018-05-06_19_36_45,1119,2017-05-31,869982629541564417,http://twitter.com/JohnCornyn/status/869982629541564417
870049444556791808,5.767935627089683,901,177,353,88,2018-05-06_19_35_16,3154,2017-05-31,870049444556791808,http://twitter.com/JohnCornyn/status/870049444556791808
868472921592782848,5.582171428567816,350,60,96,24,2018-05-06_19_48_06,1288,2017-05-27,868472921592782848,http://twitter.com/JohnCornyn/status/868472921592782848
868541526976090112,5.402803203703159,874,794,8.7K,556,2018-05-06_19_46_36,3003,2017-05-27,868541526976090112,http://twitter.com/JohnCornyn/status/868541526976090112
868967383624548352,6.156642335763628,274,1486,112,681,2018-05-06_19_45_15,928,2017-05-28,868967383624548352,http://twitter.com/JohnCornyn/status/868967383624548352
869366519502917632,5.655185185200352,567,89,160,22,2018-05-06_19_43_49,2097,2017-05-29,869366519502917632,http://twitter.com/JohnCornyn/status/869366519502917632
869531663704969216,5.680724637689626,414,21,94,7,2018-05-06_19_42_25,1586,2017-05-30,869531663704969216,http://twitter.com/JohnCornyn/status/869531663704969216
867751781077585920,5.618405797111475,483,37,126,48,2018-05-06_19_54_16,1742,2017-05-25,867751781077585920,http://twitter.com/JohnCornyn/status/867751781077585920
867752704621383680,5.3644170771899935,609,60,131,24,2018-05-06_19_52_52,2092,2017-05-25,867752704621383680,http://twitter.com/JohnCornyn/status/867752704621383680
867754583665381376,5.531658415842173,404,45,113,25,2018-05-06_19_51_24,1468,2017-05-25,867754583665381376,http://twitter.com/JohnCornyn/status/867754583665381376
867767999146676224,5.405533854192305,768,186,428,94,2018-05-06_19_49_57,2728,2017-05-25,867767999146676224,http://twitter.com/JohnCornyn/status/867767999146676224
867142279873662976,5.811942857141668,175,86,105,43,2018-05-06_20_01_27,682,2017-05-23,867142279873662976,http://twitter.com/JohnCornyn/status/867142279873662976
867323529481662464,5.406428571425755,224,24,75,12,2018-05-06_19_59_56,984,2017-05-24,867323529481662464,http://twitter.com/JohnCornyn/status/867323529481662464
867324059553607688,5.3878387096971325,620,32,143,8,2018-05-06_19_58_29,2206,2017-05-24,867324059553607688,http://twitter.com/JohnCornyn/status/867324059553607688
867693712108814337,5.438143646441518,905,267,713,150,2018-05-06_19_57_04,3379,2017-05-25,867693712108814337,http://twitter.com/JohnCornyn/status/867693712108814337
867751504060567553,5.712190265495456,452,36,118,18,2018-05-06_19_55_43,1666,2017-05-25,867751504060567553,http://twitter.com/JohnCornyn/status/867751504060567553
866782393323094018,5.598627451004899,765,140,204,102,2018-05-06_20_07_29,2775,2017-05-22,866782393323094018,http://twitter.com/JohnCornyn/status/866782393323094018
866802827154337792,5.6289543446519446,679,181,195,51,2018-05-06_20_06_03,2563,2017-05-22,866802827154337792,http://twitter.com/JohnCornyn/status/866802827154337792
866810989903310849,5.704029304026974,273,275,80,121,2018-05-06_20_04_38,1121,2017-05-22,866810989903310849,http://twitter.com/JohnCornyn/status/866810989903310849
867045033266098179,5.418747346085381,471,112,101,40,2018-05-06_20_02_48,1686,2017-05-23,867045033266098179,http://twitter.com/JohnCornyn/status/867045033266098179
865732404169908224,5.5793407960374335,804,235,250,151,2018-05-06_20_13_42,2821,2017-05-19,865732404169908224,http://twitter.com/JohnCornyn/status/865732404169908224
865894500685815809,0.0,0,57,85,11,2018-05-06_20_12_14,0,2017-05-20,865894500685815809,http://twitter.com/JohnCornyn/status/865894500685815809
866089975846187008,5.6786776859540975,363,31,76,19,2018-05-06_20_10_52,1533,2017-05-20,866089975846187008,http://twitter.com/JohnCornyn/status/866089975846187008
866306166531510272,5.82252604166822,384,1570,104,644,2018-05-06_20_09_28,1437,2017-05-21,866306166531510272,http://twitter.com/JohnCornyn/status/866306166531510272
864263529670594560,5.759830028337473,706,115,209,22,2018-05-06_20_20_00,2754,2017-05-15,864263529670594560,http://twitter.com/JohnCornyn/status/864263529670594560
864424867361431553,5.677267759568207,366,24,91,20,2018-05-06_20_18_35,1489,2017-05-16,864424867361431553,http://twitter.com/JohnCornyn/status/864424867361431553
865377827201458176,5.598649237493583,918,666,443,326,2018-05-06_20_16_35,2921,2017-05-18,865377827201458176,http://twitter.com/JohnCornyn/status/865377827201458176
865523795594838016,5.506842105279789,456,32,122,17,2018-05-06_20_15_11,1846,2017-05-19,865523795594838016,http://twitter.com/JohnCornyn/status/865523795594838016
863039249775505410,5.871270718230478,181,71,100,18,2018-05-06_20_27_16,683,2017-05-12,863039249775505410,http://twitter.com/JohnCornyn/status/863039249775505410
863378371035770880,5.642274509828618,510,56,119,17,2018-05-06_20_25_49,1891,2017-05-13,863378371035770880,http://twitter.com/JohnCornyn/status/863378371035770880
863905992429502464,5.6062672811171685,434,842,132,375,2018-05-06_20_24_24,1686,2017-05-13,863905992429502464,http://twitter.com/JohnCornyn/status/863905992429502464
864115712251572224,5.766211878043156,623,94,143,52,2018-05-06_20_22_57,2424,2017-05-15,864115712251572224,http://twitter.com/JohnCornyn/status/864115712251572224
864119467265097729,5.462753824780998,719,27,159,13,2018-05-06_20_21_27,2512,2017-05-15,864119467265097729,http://twitter.com/JohnCornyn/status/864119467265097729
862686268966285313,5.554211438503462,577,243,193,173,2018-05-06_20_34_33,2764,2017-05-11,862686268966285313,http://twitter.com/JohnCornyn/status/862686268966285313
862990834769309697,5.675914396883992,257,90,96,44,2018-05-06_20_33_06,954,2017-05-11,862990834769309697,http://twitter.com/JohnCornyn/status/862990834769309697
863002512059752448,5.602077464786206,284,58,100,32,2018-05-06_20_31_44,1198,2017-05-12,863002512059752448,http://twitter.com/JohnCornyn/status/863002512059752448
863010581007257600,5.3955466666849095,750,23,158,14,2018-05-06_20_30_08,2637,2017-05-12,863010581007257600,http://twitter.com/JohnCornyn/status/863010581007257600
863012700342898688,5.585418326691805,251,16,70,20,2018-05-06_20_28_43,1060,2017-05-12,863012700342898688,http://twitter.com/JohnCornyn/status/863012700342898688
862329327374958592,5.509508867704952,733,86,292,42,2018-05-06_20_42_06,3253,2017-05-10,862329327374958592,http://twitter.com/JohnCornyn/status/862329327374958592
862368843016142856,5.834592760198959,442,72,115,25,2018-05-06_20_40_37,1726,2017-05-10,862368843016142856,http://twitter.com/JohnCornyn/status/862368843016142856
862613393894776832,5.620878048779928,205,23,115,10,2018-05-06_20_39_13,864,2017-05-11,862613393894776832,http://twitter.com/JohnCornyn/status/862613393894776832
862619087243026432,5.287723970951944,413,25,102,32,2018-05-06_20_37_43,1611,2017-05-11,862619087243026432,http://twitter.com/JohnCornyn/status/862619087243026432
862619804276051968,5.4802747252979165,910,64,214,46,2018-05-06_20_36_05,3438,2017-05-11,862619804276051968,http://twitter.com/JohnCornyn/status/862619804276051968
861894084595777538,5.528275862080456,812,684,1.2K,211,2018-05-06_20_49_34,2714,2017-05-08,861894084595777538,http://twitter.com/JohnCornyn/status/861894084595777538
862096948928671747,5.574531680472678,726,679,3.8K,339,2018-05-06_20_48_02,2816,2017-05-09,862096948928671747,http://twitter.com/JohnCornyn/status/862096948928671747
862248319069958144,5.611920289851638,276,9,72,6,2018-05-06_20_46_38,1118,2017-05-10,862248319069958144,http://twitter.com/JohnCornyn/status/862248319069958144
862250504121974784,5.3497686375627165,778,152,445,53,2018-05-06_20_45_07,3266,2017-05-10,862250504121974784,http://twitter.com/JohnCornyn/status/862250504121974784
862262992481771521,5.714618585335665,721,114,266,55,2018-05-06_20_43_40,3005,2017-05-10,862262992481771521,http://twitter.com/JohnCornyn/status/862262992481771521
861661778979299329,5.7076717557670476,786,68,922,23,2018-05-06_20_56_42,3108,2017-05-08,861661778979299329,http://twitter.com/JohnCornyn/status/861661778979299329
861712064661860352,5.629829683699009,411,45,100,15,2018-05-06_20_55_20,1457,2017-05-08,861712064661860352,http://twitter.com/JohnCornyn/status/861712064661860352
861889233098821632,5.639484396232357,737,154,427,63,2018-05-06_20_53_52,3224,2017-05-09,861889233098821632,http://twitter.com/JohnCornyn/status/861889233098821632
861893563054948353,5.638455497404162,764,78,196,58,2018-05-06_20_52_22,3105,2017-05-09,861893563054948353,http://twitter.com/JohnCornyn/status/861893563054948353
861893892710572032,5.444132841336699,813,427,313,157,2018-05-06_20_51_01,2768,2017-05-08,861893892710572032,http://twitter.com/JohnCornyn/status/861893892710572032
861254761697423362,5.623580952408386,1050,51,194,14,2018-05-06_21_03_59,3665,2017-05-07,861254761697423362,http://twitter.com/JohnCornyn/status/861254761697423362
861255959334834177,5.5759533074069,514,153,114,47,2018-05-06_21_02_33,1942,2017-05-07,861255959334834177,http://twitter.com/JohnCornyn/status/861255959334834177
861256045267750915,5.609716494847179,388,96,89,27,2018-05-06_21_01_06,1464,2017-05-07,861256045267750915,http://twitter.com/JohnCornyn/status/861256045267750915
861619080138248195,5.592444029873213,536,65,150,22,2018-05-06_20_59_42,2173,2017-05-08,861619080138248195,http://twitter.com/JohnCornyn/status/861619080138248195
861622226969382912,5.614369863049698,730,41,272,27,2018-05-06_20_58_13,2862,2017-05-08,861622226969382912,http://twitter.com/JohnCornyn/status/861622226969382912
