,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
889176034368770050,5.710867579917872,438,11,91,4,2018-05-08_22_33_59,1618,2017-07-23,889176034368770050,http://twitter.com/senrobportman/status/889176034368770050
889180309723521024,5.513896499254283,657,25,146,10,2018-05-08_22_32_17,2315,2017-07-23,889180309723521024,http://twitter.com/senrobportman/status/889180309723521024
889559923104854016,5.575671641787486,335,17,78,4,2018-05-08_22_30_53,989,2017-07-24,889559923104854016,http://twitter.com/senrobportman/status/889559923104854016
888166017788203009,5.604045138909372,576,83,142,18,2018-05-08_22_43_08,2148,2017-07-20,888166017788203009,http://twitter.com/senrobportman/status/888166017788203009
888579338853126144,5.590853658532356,328,42,73,9,2018-05-08_22_41_42,1095,2017-07-21,888579338853126144,http://twitter.com/senrobportman/status/888579338853126144
888792122769514496,5.570103806226785,289,44,73,16,2018-05-08_22_40_16,916,2017-07-22,888792122769514496,http://twitter.com/senrobportman/status/888792122769514496
888877330516525057,5.622887078011125,859,277,373,48,2018-05-08_22_38_47,3232,2017-07-22,888877330516525057,http://twitter.com/senrobportman/status/888877330516525057
888880332073689089,5.4914468085415065,940,76,242,12,2018-05-08_22_37_22,3388,2017-07-22,888880332073689089,http://twitter.com/senrobportman/status/888880332073689089
887736545934942208,5.384348623868184,545,49,119,6,2018-05-08_22_50_19,1911,2017-07-19,887736545934942208,http://twitter.com/senrobportman/status/887736545934942208
887740574383714308,5.466213333358189,750,25,123,6,2018-05-08_22_48_56,2335,2017-07-19,887740574383714308,http://twitter.com/senrobportman/status/887740574383714308
887780961152364545,5.337015873012186,315,30,83,11,2018-05-08_22_47_26,1157,2017-07-19,887780961152364545,http://twitter.com/senrobportman/status/887780961152364545
888135166195113984,5.606710526314241,380,10,90,3,2018-05-08_22_46_01,1402,2017-07-20,888135166195113984,http://twitter.com/senrobportman/status/888135166195113984
888157070545039360,5.721784660800518,678,15,148,1,2018-05-08_22_44_29,2524,2017-07-20,888157070545039360,http://twitter.com/senrobportman/status/888157070545039360
887428781320916993,5.483814303656263,797,28,343,22,2018-05-08_22_56_37,3093,2017-07-18,887428781320916993,http://twitter.com/senrobportman/status/887428781320916993
887429773370298368,5.677867965394845,924,129,487,20,2018-05-08_22_55_03,3000,2017-07-18,887429773370298368,http://twitter.com/senrobportman/status/887429773370298368
887709287757340672,5.551350574735179,1044,23,345,7,2018-05-08_22_53_20,3839,2017-07-19,887709287757340672,http://twitter.com/senrobportman/status/887709287757340672
887714405126942721,5.747887596923543,1032,129,306,18,2018-05-08_22_51_48,3623,2017-07-19,887714405126942721,http://twitter.com/senrobportman/status/887714405126942721
886678076272377856,5.432882882893734,444,35,93,10,2018-05-08_23_04_21,1568,2017-07-16,886678076272377856,http://twitter.com/senrobportman/status/886678076272377856
887108549435904001,5.3514529914591,468,169,85,27,2018-05-08_23_02_59,1591,2017-07-17,887108549435904001,http://twitter.com/senrobportman/status/887108549435904001
887335555314462720,5.520422535230278,497,28,113,7,2018-05-08_23_01_36,1681,2017-07-18,887335555314462720,http://twitter.com/senrobportman/status/887335555314462720
887395228038180864,5.456197718639468,526,28,101,11,2018-05-08_23_00_10,1593,2017-07-18,887395228038180864,http://twitter.com/senrobportman/status/887395228038180864
887427474828734466,5.759559139801397,930,50,186,13,2018-05-08_22_58_42,3290,2017-07-18,887427474828734466,http://twitter.com/senrobportman/status/887427474828734466
886245470607089665,5.277033976164603,1089,105,446,21,2018-05-08_23_11_21,3306,2017-07-15,886245470607089665,http://twitter.com/senrobportman/status/886245470607089665
886248996712394752,5.39390793343403,1021,26,263,19,2018-05-08_23_09_59,3487,2017-07-15,886248996712394752,http://twitter.com/senrobportman/status/886248996712394752
886275168783355904,5.644908136477403,381,59,78,27,2018-05-08_23_08_37,1304,2017-07-15,886275168783355904,http://twitter.com/senrobportman/status/886275168783355904
886321219913502720,5.778789808913144,314,90,86,45,2018-05-08_23_07_14,1142,2017-07-15,886321219913502720,http://twitter.com/senrobportman/status/886321219913502720
886625224375943168,5.613802469141464,405,44,92,28,2018-05-08_23_05_46,1633,2017-07-16,886625224375943168,http://twitter.com/senrobportman/status/886625224375943168
885918447858831361,5.394230000035684,1000,184,605,35,2018-05-08_23_18_27,3379,2017-07-14,885918447858831361,http://twitter.com/senrobportman/status/885918447858831361
885918864164388864,5.483518360391608,1171,32,265,7,2018-05-08_23_17_00,3810,2017-07-14,885918864164388864,http://twitter.com/senrobportman/status/885918864164388864
885957578789924864,5.381175213682853,468,92,112,29,2018-05-08_23_15_33,1627,2017-07-14,885957578789924864,http://twitter.com/senrobportman/status/885957578789924864
886240190074941440,5.205923566902079,628,35,134,25,2018-05-08_23_14_10,2265,2017-07-15,886240190074941440,http://twitter.com/senrobportman/status/886240190074941440
886242199725236224,5.4570646766243165,1005,91,858,35,2018-05-08_23_12_45,3351,2017-07-15,886242199725236224,http://twitter.com/senrobportman/status/886242199725236224
885581866253918209,5.383363636385753,990,107,325,19,2018-05-08_23_25_28,3088,2017-07-13,885581866253918209,http://twitter.com/senrobportman/status/885581866253918209
885583609335226369,5.419986595200614,746,71,165,16,2018-05-08_23_24_08,2588,2017-07-13,885583609335226369,http://twitter.com/senrobportman/status/885583609335226369
885585123676213248,5.464829600785133,1027,48,444,8,2018-05-08_23_22_39,3479,2017-07-13,885585123676213248,http://twitter.com/senrobportman/status/885585123676213248
885586632585482242,5.446785361057854,1011,48,210,11,2018-05-08_23_21_11,3323,2017-07-13,885586632585482242,http://twitter.com/senrobportman/status/885586632585482242
885638218875416576,5.31918727914914,283,36,70,16,2018-05-08_23_19_54,997,2017-07-13,885638218875416576,http://twitter.com/senrobportman/status/885638218875416576
832670074565713920,5.762000000029273,1060,32,360,9,2018-05-08_23_32_26,3209,2017-02-17,832670074565713920,http://twitter.com/senrobportman/status/832670074565713920
833039253315665921,5.889114441442549,734,15,326,4,2018-05-08_23_31_06,3052,2017-02-18,833039253315665921,http://twitter.com/senrobportman/status/833039253315665921
833073870957481984,5.721239669421767,363,50,103,7,2018-05-08_23_29_43,1485,2017-02-18,833073870957481984,http://twitter.com/senrobportman/status/833073870957481984
833349932358758401,5.764043478277188,460,10,99,6,2018-05-08_23_28_22,1833,2017-02-19,833349932358758401,http://twitter.com/senrobportman/status/833349932358758401
833376631402094593,5.6272602739679005,365,48,81,11,2018-05-08_23_26_55,1245,2017-02-19,833376631402094593,http://twitter.com/senrobportman/status/833376631402094593
831307471251718145,5.916361031513972,349,52,104,8,2018-05-08_23_39_17,1186,2017-02-13,831307471251718145,http://twitter.com/senrobportman/status/831307471251718145
831579717534883844,5.623821989526644,191,20,71,24,2018-05-08_23_37_53,804,2017-02-14,831579717534883844,http://twitter.com/senrobportman/status/831579717534883844
831668097446719488,5.764052287579018,306,116,85,7,2018-05-08_23_36_31,1100,2017-02-14,831668097446719488,http://twitter.com/senrobportman/status/831668097446719488
831910282649858048,5.682837837854768,444,60,137,18,2018-05-08_23_35_10,1712,2017-02-15,831910282649858048,http://twitter.com/senrobportman/status/831910282649858048
832631951903166464,5.838794178801263,481,28,111,4,2018-05-08_23_33_50,1577,2017-02-17,832631951903166464,http://twitter.com/senrobportman/status/832631951903166464
829756305267183617,5.694846153857776,390,92,118,23,2018-05-08_23_46_16,1640,2017-02-09,829756305267183617,http://twitter.com/senrobportman/status/829756305267183617
830817494440964098,5.858650602429044,415,95,129,31,2018-05-08_23_44_50,1739,2017-02-12,830817494440964098,http://twitter.com/senrobportman/status/830817494440964098
830823548897800192,5.830256410253779,234,95,71,42,2018-05-08_23_43_29,907,2017-02-12,830823548897800192,http://twitter.com/senrobportman/status/830823548897800192
830920471013122053,6.024230769238343,416,71,135,6,2018-05-08_23_42_03,1611,2017-02-12,830920471013122053,http://twitter.com/senrobportman/status/830920471013122053
831238772461236224,5.696792452852431,530,217,159,210,2018-05-08_23_40_40,1882,2017-02-13,831238772461236224,http://twitter.com/senrobportman/status/831238772461236224
829087371664773120,5.906275303642891,247,80,69,75,2018-05-08_23_53_01,816,2017-02-07,829087371664773120,http://twitter.com/senrobportman/status/829087371664773120
829089591579856897,5.789748110835612,397,104,109,49,2018-05-08_23_51_38,1418,2017-02-07,829089591579856897,http://twitter.com/senrobportman/status/829089591579856897
829388145263276033,5.873529411761848,323,31,94,11,2018-05-08_23_50_16,1136,2017-02-08,829388145263276033,http://twitter.com/senrobportman/status/829388145263276033
829394878849236996,5.715832363231603,859,27,283,7,2018-05-08_23_48_53,2638,2017-02-08,829394878849236996,http://twitter.com/senrobportman/status/829394878849236996
829501349951844352,5.590056710798848,529,101,128,22,2018-05-08_23_47_32,1869,2017-02-08,829501349951844352,http://twitter.com/senrobportman/status/829501349951844352
829027199923675136,5.753574097147057,803,83,1.0K,20,2018-05-09_00_00_04,2431,2017-02-07,829027199923675136,http://twitter.com/senrobportman/status/829027199923675136
829032482871922690,5.75521582735212,834,47,377,11,2018-05-08_23_58_36,2455,2017-02-07,829032482871922690,http://twitter.com/senrobportman/status/829032482871922690
829036259783897088,5.752352941205101,918,38,384,15,2018-05-08_23_57_11,2609,2017-02-07,829036259783897088,http://twitter.com/senrobportman/status/829036259783897088
829063932304310273,5.826893203880871,206,17,70,4,2018-05-08_23_55_51,724,2017-02-07,829063932304310273,http://twitter.com/senrobportman/status/829063932304310273
829078422659936257,5.587420814477861,221,55,72,21,2018-05-08_23_54_29,754,2017-02-07,829078422659936257,http://twitter.com/senrobportman/status/829078422659936257
828806419457703937,5.838129117294331,759,122,230,56,2018-05-09_00_05_31,2516,2017-02-06,828806419457703937,http://twitter.com/senrobportman/status/828806419457703937
828809062959685633,5.770130293154361,307,93,97,19,2018-05-09_00_04_11,988,2017-02-06,828809062959685633,http://twitter.com/senrobportman/status/828809062959685633
828992334977175552,5.787811704829565,393,33,94,8,2018-05-09_00_02_51,1263,2017-02-07,828992334977175552,http://twitter.com/senrobportman/status/828992334977175552
829024546573410304,5.763897316238,857,76,925,21,2018-05-09_00_01_29,2682,2017-02-07,829024546573410304,http://twitter.com/senrobportman/status/829024546573410304
828350490962440192,5.62796511627511,344,27,83,19,2018-05-09_00_12_49,1140,2017-02-05,828350490962440192,http://twitter.com/senrobportman/status/828350490962440192
828690075932295169,5.775362776021671,317,38,86,5,2018-05-09_00_11_30,1097,2017-02-06,828690075932295169,http://twitter.com/senrobportman/status/828690075932295169
828737703034384385,5.9260296846048615,539,30,138,8,2018-05-09_00_10_06,1696,2017-02-06,828737703034384385,http://twitter.com/senrobportman/status/828737703034384385
828741156053872640,5.497739726033746,438,66,119,15,2018-05-09_00_08_45,1611,2017-02-06,828741156053872640,http://twitter.com/senrobportman/status/828741156053872640
828743520563388416,5.705430809400879,383,56,106,17,2018-05-09_00_07_20,1434,2017-02-06,828743520563388416,http://twitter.com/senrobportman/status/828743520563388416
828286817061392384,5.7476969697105575,495,30,117,5,2018-05-09_00_19_48,1570,2017-02-05,828286817061392384,http://twitter.com/senrobportman/status/828286817061392384
828294123136352256,5.7407582418109175,910,116,214,12,2018-05-09_00_18_19,3146,2017-02-05,828294123136352256,http://twitter.com/senrobportman/status/828294123136352256
828310499141914624,5.526103448273015,290,61,70,5,2018-05-09_00_17_02,969,2017-02-05,828310499141914624,http://twitter.com/senrobportman/status/828310499141914624
828320816311918592,5.652363067314025,639,63,128,15,2018-05-09_00_15_34,2117,2017-02-05,828320816311918592,http://twitter.com/senrobportman/status/828320816311918592
828339926085300224,5.535190839693513,262,120,81,56,2018-05-09_00_14_10,1034,2017-02-05,828339926085300224,http://twitter.com/senrobportman/status/828339926085300224
827936006582120450,5.690461329756178,737,1586,331,1134,2018-05-09_00_26_40,2739,2017-02-04,827936006582120450,http://twitter.com/senrobportman/status/827936006582120450
827944563721568256,5.8052960000256215,625,358,169,123,2018-05-09_00_25_18,2229,2017-02-04,827944563721568256,http://twitter.com/senrobportman/status/827944563721568256
827958909172322304,5.613293051357329,331,68,83,17,2018-05-09_00_23_57,1194,2017-02-04,827958909172322304,http://twitter.com/senrobportman/status/827958909172322304
827966962978455552,5.82397790054956,362,53,101,14,2018-05-09_00_22_32,1339,2017-02-04,827966962978455552,http://twitter.com/senrobportman/status/827966962978455552
827992125690109952,5.768236994216047,346,27,82,6,2018-05-09_00_21_11,1284,2017-02-04,827992125690109952,http://twitter.com/senrobportman/status/827992125690109952
827300324436221952,5.559939577036222,331,33,80,11,2018-05-09_00_33_29,1125,2017-02-02,827300324436221952,http://twitter.com/senrobportman/status/827300324436221952
827309067295158273,5.507577092519716,454,59,111,18,2018-05-09_00_32_06,1607,2017-02-02,827309067295158273,http://twitter.com/senrobportman/status/827309067295158273
827608519209779200,5.576313645635061,491,49,149,10,2018-05-09_00_30_44,1876,2017-02-03,827608519209779200,http://twitter.com/senrobportman/status/827608519209779200
827646530509225984,5.725400593465595,337,32,75,8,2018-05-09_00_29_26,1092,2017-02-03,827646530509225984,http://twitter.com/senrobportman/status/827646530509225984
827930976680542210,5.773776091104013,527,364,131,124,2018-05-09_00_28_05,1855,2017-02-04,827930976680542210,http://twitter.com/senrobportman/status/827930976680542210
827162409420746753,5.861567901270738,810,33,176,9,2018-05-09_00_40_19,2541,2017-02-02,827162409420746753,http://twitter.com/senrobportman/status/827162409420746753
827184577424801794,5.903461077879679,835,86,462,21,2018-05-09_00_38_58,2901,2017-02-02,827184577424801794,http://twitter.com/senrobportman/status/827184577424801794
827279906295803905,5.7780030488078475,656,429,168,237,2018-05-09_00_37_33,2232,2017-02-02,827279906295803905,http://twitter.com/senrobportman/status/827279906295803905
827285409172332544,5.524897119340061,243,227,77,125,2018-05-09_00_36_13,927,2017-02-02,827285409172332544,http://twitter.com/senrobportman/status/827285409172332544
827293525855322113,5.745609756095236,410,45,85,22,2018-05-09_00_34_51,1197,2017-02-02,827293525855322113,http://twitter.com/senrobportman/status/827293525855322113
826603592274546688,5.739746478870673,355,97,88,34,2018-05-09_00_47_10,1169,2017-01-31,826603592274546688,http://twitter.com/senrobportman/status/826603592274546688
826605742396469248,5.6979657387651725,467,103,139,43,2018-05-09_00_45_46,1619,2017-01-31,826605742396469248,http://twitter.com/senrobportman/status/826605742396469248
826607504306077697,5.899080188689696,424,39,143,7,2018-05-09_00_44_24,1638,2017-01-31,826607504306077697,http://twitter.com/senrobportman/status/826607504306077697
826805360786812928,5.835945945979471,740,53,173,10,2018-05-09_00_43_01,2613,2017-02-01,826805360786812928,http://twitter.com/senrobportman/status/826805360786812928
826898930654969857,5.5709792284814155,337,20,76,7,2018-05-09_00_41_44,1072,2017-02-01,826898930654969857,http://twitter.com/senrobportman/status/826898930654969857
825744432494415873,5.915926829265135,410,282,100,87,2018-05-09_00_54_11,1325,2017-01-29,825744432494415873,http://twitter.com/senrobportman/status/825744432494415873
825764203554230272,5.76304347825921,276,115,71,56,2018-05-09_00_52_43,1004,2017-01-29,825764203554230272,http://twitter.com/senrobportman/status/825764203554230272
825794238436737026,5.581644295299731,298,272,80,58,2018-05-09_00_51_18,1109,2017-01-29,825794238436737026,http://twitter.com/senrobportman/status/825794238436737026
826105196254081024,5.836538461536003,286,172,70,42,2018-05-09_00_49_54,1011,2017-01-30,826105196254081024,http://twitter.com/senrobportman/status/826105196254081024
826471103618953220,5.760026315791314,380,533,110,274,2018-05-09_00_48_35,1490,2017-01-31,826471103618953220,http://twitter.com/senrobportman/status/826471103618953220
825468244244848640,5.553084112173932,749,32,280,9,2018-05-09_01_01_25,2505,2017-01-28,825468244244848640,http://twitter.com/senrobportman/status/825468244244848640
825486731172577280,5.517320261464636,765,44,209,11,2018-05-09_00_59_58,2851,2017-01-28,825486731172577280,http://twitter.com/senrobportman/status/825486731172577280
825706400198324224,5.682192118230879,406,63,114,14,2018-05-09_00_58_35,1515,2017-01-29,825706400198324224,http://twitter.com/senrobportman/status/825706400198324224
825741972950417409,5.463133802821535,568,1259,332,463,2018-05-09_00_57_08,2045,2017-01-29,825741972950417409,http://twitter.com/senrobportman/status/825741972950417409
825742017015771136,5.337283950630677,567,1137,216,586,2018-05-09_00_55_40,2278,2017-01-29,825742017015771136,http://twitter.com/senrobportman/status/825742017015771136
825018893680795648,5.976269841269003,252,4109,78,2364,2018-05-09_01_08_27,859,2017-01-27,825018893680795648,http://twitter.com/senrobportman/status/825018893680795648
825051247237435392,5.643177083332418,384,740,106,371,2018-05-09_01_07_03,1407,2017-01-27,825051247237435392,http://twitter.com/senrobportman/status/825051247237435392
825052760366252032,5.75598591553708,852,2420,475,922,2018-05-09_01_05_41,2765,2017-01-27,825052760366252032,http://twitter.com/senrobportman/status/825052760366252032
825414948222357507,5.5518046357715525,604,29,130,11,2018-05-09_01_04_17,1916,2017-01-28,825414948222357507,http://twitter.com/senrobportman/status/825414948222357507
825442075302907904,5.5433737864038015,412,24,94,9,2018-05-09_01_02_50,1304,2017-01-28,825442075302907904,http://twitter.com/senrobportman/status/825442075302907904
823652010167828480,5.549357366799686,638,143,138,48,2018-05-09_01_14_27,1930,2017-01-23,823652010167828480,http://twitter.com/senrobportman/status/823652010167828480
823653892906975235,5.711809045225268,398,27,69,8,2018-05-09_01_13_07,1192,2017-01-23,823653892906975235,http://twitter.com/senrobportman/status/823653892906975235
823942460850245632,5.726684350157255,754,69,163,32,2018-05-09_01_11_44,2258,2017-01-24,823942460850245632,http://twitter.com/senrobportman/status/823942460850245632
824004500805603328,5.577500000029905,692,52,151,22,2018-05-09_01_10_19,2438,2017-01-24,824004500805603328,http://twitter.com/senrobportman/status/824004500805603328
820009620047613952,5.660132743372067,452,32,99,10,2018-05-09_01_21_16,1497,2017-01-13,820009620047613952,http://twitter.com/senrobportman/status/820009620047613952
820354548774486016,5.723440366975106,436,27,95,8,2018-05-09_01_19_55,1431,2017-01-14,820354548774486016,http://twitter.com/senrobportman/status/820354548774486016
820355556061810688,5.673402777794792,720,60,144,11,2018-05-09_01_18_34,2348,2017-01-14,820355556061810688,http://twitter.com/senrobportman/status/820355556061810688
822206250595196928,5.617301204823698,415,17,92,1,2018-05-09_01_17_12,1489,2017-01-19,822206250595196928,http://twitter.com/senrobportman/status/822206250595196928
823570417860444160,5.529696312377848,461,63,126,29,2018-05-09_01_15_47,1601,2017-01-23,823570417860444160,http://twitter.com/senrobportman/status/823570417860444160
819563336597520385,5.801994949496616,396,57,87,11,2018-05-09_01_27_58,1409,2017-01-12,819563336597520385,http://twitter.com/senrobportman/status/819563336597520385
819564344027422721,5.6687318087483165,481,21,99,5,2018-05-09_01_26_37,1625,2017-01-12,819564344027422721,http://twitter.com/senrobportman/status/819564344027422721
819945049953812484,5.647864271471374,501,34,108,10,2018-05-09_01_25_17,1568,2017-01-13,819945049953812484,http://twitter.com/senrobportman/status/819945049953812484
819956677407453184,5.530676470587231,340,14,72,5,2018-05-09_01_23_56,1212,2017-01-13,819956677407453184,http://twitter.com/senrobportman/status/819956677407453184
819959949618913281,5.7335549872065,391,45,90,13,2018-05-09_01_22_35,1253,2017-01-13,819959949618913281,http://twitter.com/senrobportman/status/819959949618913281
805471660459618304,5.907130434778576,345,13405,152,13313,2018-05-09_01_34_44,1211,2016-12-04,805471660459618304,http://twitter.com/senrobportman/status/805471660459618304
815974281440063488,5.639123287671374,365,16,112,19,2018-05-09_01_33_22,1383,2017-01-02,815974281440063488,http://twitter.com/senrobportman/status/815974281440063488
817468927890587650,5.508462998110397,527,73,129,16,2018-05-09_01_32_01,1536,2017-01-06,817468927890587650,http://twitter.com/senrobportman/status/817468927890587650
819399904254685184,5.837672413819175,580,83,115,11,2018-05-09_01_30_39,1791,2017-01-11,819399904254685184,http://twitter.com/senrobportman/status/819399904254685184
819562142034755586,5.671650485436158,412,22,90,4,2018-05-09_01_29_20,1336,2017-01-12,819562142034755586,http://twitter.com/senrobportman/status/819562142034755586
