Unnamed: 0,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
885176861600473088,5.7709316770155885,322,12639,114,6161,2018-05-09_04_32_22,1245,2017-07-12,885176861600473088,http://twitter.com/SenSchumer/status/885176861600473088
885508973037854721,5.50163588391759,758,507,161,376,2018-05-09_04_30_48,2495,2017-07-13,885508973037854721,http://twitter.com/SenSchumer/status/885508973037854721
885509353884831744,5.4207449210168335,886,1358,233,860,2018-05-09_04_29_11,2859,2017-07-13,885509353884831744,http://twitter.com/SenSchumer/status/885509353884831744
884942663597912065,5.35659090910262,748,1022,212,361,2018-05-09_04_40_35,2554,2017-07-11,884942663597912065,http://twitter.com/SenSchumer/status/884942663597912065
884945557546053632,5.746521252833679,894,6692,742,1809,2018-05-09_04_38_22,3095,2017-07-11,884945557546053632,http://twitter.com/SenSchumer/status/884945557546053632
885151104383815680,5.9756540084366305,237,1146,69,498,2018-05-09_04_36_47,886,2017-07-12,885151104383815680,http://twitter.com/SenSchumer/status/885151104383815680
884751542422831104,5.583560606092669,924,758,231,249,2018-05-09_04_47_30,3257,2017-07-11,884751542422831104,http://twitter.com/SenSchumer/status/884751542422831104
884754165473345536,5.691513002365518,423,3610,126,879,2018-05-09_04_46_02,1335,2017-07-11,884754165473345536,http://twitter.com/SenSchumer/status/884754165473345536
884940360052559872,5.688905950118718,521,978,134,516,2018-05-09_04_44_37,1925,2017-07-11,884940360052559872,http://twitter.com/SenSchumer/status/884940360052559872
884942086654615553,5.360335195552717,716,1852,187,696,2018-05-09_04_42_41,2559,2017-07-11,884942086654615553,http://twitter.com/SenSchumer/status/884942086654615553
884384154191892481,5.343646258527836,735,2779,641,740,2018-05-09_04_52_35,3038,2017-07-10,884384154191892481,http://twitter.com/SenSchumer/status/884384154191892481
884540801480609792,5.400582147489399,773,2411,343,1506,2018-05-09_04_51_09,2774,2017-07-10,884540801480609792,http://twitter.com/SenSchumer/status/884540801480609792
884543962756898821,5.601825641067845,975,2577,480,924,2018-05-09_04_49_07,3361,2017-07-10,884543962756898821,http://twitter.com/SenSchumer/status/884543962756898821
883740792766042112,5.614275510231252,980,12363,1.3K,4780,2018-05-09_04_57_54,3959,2017-07-08,883740792766042112,http://twitter.com/SenSchumer/status/883740792766042112
883741868961476608,5.6055102041095095,784,12937,1.2K,6034,2018-05-09_04_56_10,3030,2017-07-08,883741868961476608,http://twitter.com/SenSchumer/status/883741868961476608
884078805811441665,5.428265424939541,859,1073,185,421,2018-05-09_04_54_39,2904,2017-07-09,884078805811441665,http://twitter.com/SenSchumer/status/884078805811441665
883499841975922689,5.559203778687369,741,1397,288,870,2018-05-09_05_02_18,2560,2017-07-07,883499841975922689,http://twitter.com/SenSchumer/status/883499841975922689
883736043513663490,5.740348139269947,833,11067,1.2K,3664,2018-05-09_05_00_40,2991,2017-07-08,883736043513663490,http://twitter.com/SenSchumer/status/883736043513663490
883410007525601281,5.600821917808326,73,12806,846,5316,2018-05-09_05_09_25,339,2017-07-07,883410007525601281,http://twitter.com/SenSchumer/status/883410007525601281
883444101760397312,5.434822695035031,141,299,75,70,2018-05-09_05_06_54,571,2017-07-07,883444101760397312,http://twitter.com/SenSchumer/status/883444101760397312
883498114585415685,5.47575842698584,712,2589,318,1268,2018-05-09_05_05_19,2416,2017-07-07,883498114585415685,http://twitter.com/SenSchumer/status/883498114585415685
883004319217397764,5.639232804249136,756,3901,450,2041,2018-05-09_05_14_43,2701,2017-07-06,883004319217397764,http://twitter.com/SenSchumer/status/883004319217397764
883004456660611072,5.56792880260894,618,839,182,521,2018-05-09_05_13_18,2316,2017-07-06,883004456660611072,http://twitter.com/SenSchumer/status/883004456660611072
883004669399846913,5.5572509578724025,1044,6111,754,2243,2018-05-09_05_10_58,4000,2017-07-06,883004669399846913,http://twitter.com/SenSchumer/status/883004669399846913
881994322069028864,5.521741935482631,310,360,109,117,2018-05-09_05_22_09,1142,2017-07-03,881994322069028864,http://twitter.com/SenSchumer/status/881994322069028864
882356504313180160,6.291362007177709,558,1849,175,242,2018-05-09_05_20_36,1693,2017-07-04,882356504313180160,http://twitter.com/SenSchumer/status/882356504313180160
882567916549537792,5.304596273316611,805,4232,190,922,2018-05-09_05_19_02,2609,2017-07-05,882567916549537792,http://twitter.com/SenSchumer/status/882567916549537792
882646623498665985,5.63227332458392,761,7174,1.2K,2688,2018-05-09_05_17_25,3119,2017-07-05,882646623498665985,http://twitter.com/SenSchumer/status/882646623498665985
880899033069387776,5.273740795300581,679,3848,423,2990,2018-05-09_05_29_45,2721,2017-06-30,880899033069387776,http://twitter.com/SenSchumer/status/880899033069387776
880915832876015616,5.37853157123257,681,32087,962,12538,2018-05-09_05_28_06,2687,2017-06-30,880915832876015616,http://twitter.com/SenSchumer/status/880915832876015616
881894719932047360,5.6060063391667985,631,944,162,235,2018-05-09_05_26_32,2540,2017-07-03,881894719932047360,http://twitter.com/SenSchumer/status/881894719932047360
881939927713402882,5.6562786885465846,610,1197,194,584,2018-05-09_05_25_01,2244,2017-07-03,881939927713402882,http://twitter.com/SenSchumer/status/881939927713402882
881940031174213632,5.758596938773037,392,359,96,225,2018-05-09_05_23_33,1387,2017-07-03,881940031174213632,http://twitter.com/SenSchumer/status/881940031174213632
880787590756126720,5.411408083477071,767,1175,215,194,2018-05-09_05_36_54,2733,2017-06-30,880787590756126720,http://twitter.com/SenSchumer/status/880787590756126720
880878854121938944,5.4311005435006825,736,3034,590,1392,2018-05-09_05_35_20,3034,2017-06-30,880878854121938944,http://twitter.com/SenSchumer/status/880878854121938944
880898412660613120,5.483352337535663,877,14217,1.4K,5676,2018-05-09_05_33_32,3313,2017-06-30,880898412660613120,http://twitter.com/SenSchumer/status/880898412660613120
880898468860088320,5.637230941754062,892,16473,1.6K,6550,2018-05-09_05_31_53,3239,2017-06-30,880898468860088320,http://twitter.com/SenSchumer/status/880898468860088320
880185457031733249,5.4718181818158795,297,426,85,241,2018-05-09_05_44_31,1061,2017-06-28,880185457031733249,http://twitter.com/SenSchumer/status/880185457031733249
880185515877830657,5.502492581598885,337,308,90,144,2018-05-09_05_43_07,1042,2017-06-28,880185515877830657,http://twitter.com/SenSchumer/status/880185515877830657
880197184158826497,5.417935723127497,809,5630,494,2323,2018-05-09_05_41_21,2698,2017-06-28,880197184158826497,http://twitter.com/SenSchumer/status/880197184158826497
880516705134534656,5.644919354856316,620,1012,186,212,2018-05-09_05_39_53,2235,2017-06-29,880516705134534656,http://twitter.com/SenSchumer/status/880516705134534656
880542456474853376,5.385163806566911,641,1004,405,610,2018-05-09_05_38_20,2392,2017-06-29,880542456474853376,http://twitter.com/SenSchumer/status/880542456474853376
880170987555303424,5.283214285731412,588,635,137,308,2018-05-09_05_50_13,2069,2017-06-28,880170987555303424,http://twitter.com/SenSchumer/status/880170987555303424
880171334021591040,5.28565317922469,865,689,239,256,2018-05-09_05_48_39,3087,2017-06-28,880171334021591040,http://twitter.com/SenSchumer/status/880171334021591040
880182536307167233,5.5587606837700445,468,621,154,271,2018-05-09_05_46_00,1636,2017-06-28,880182536307167233,http://twitter.com/SenSchumer/status/880182536307167233
879816435828174848,5.485277777786412,720,1247,221,400,2018-05-09_05_57_42,2661,2017-06-27,879816435828174848,http://twitter.com/SenSchumer/status/879816435828174848
879821072014729218,5.5394879089837445,703,617,187,153,2018-05-09_05_56_16,2351,2017-06-27,879821072014729218,http://twitter.com/SenSchumer/status/879821072014729218
880105353081434112,5.486217765059734,698,567,231,522,2018-05-09_05_54_41,2564,2017-06-28,880105353081434112,http://twitter.com/SenSchumer/status/880105353081434112
880114138143502337,5.601571025430103,1063,8356,950,3947,2018-05-09_05_53_07,3853,2017-06-28,880114138143502337,http://twitter.com/SenSchumer/status/880114138143502337
880154513587544064,5.598750000022526,592,1173,121,511,2018-05-09_05_51_38,2096,2017-06-28,880154513587544064,http://twitter.com/SenSchumer/status/880154513587544064
879753243483664384,5.524601769944254,904,1628,250,767,2018-05-09_06_03_16,3157,2017-06-27,879753243483664384,http://twitter.com/SenSchumer/status/879753243483664384
879753475420295169,5.588044444452212,450,1064,112,378,2018-05-09_06_01_52,1538,2017-06-27,879753475420295169,http://twitter.com/SenSchumer/status/879753475420295169
879774395597819904,5.454446351954464,1165,707,428,222,2018-05-09_05_59_15,3861,2017-06-27,879774395597819904,http://twitter.com/SenSchumer/status/879774395597819904
879478681537851393,5.3323771314283634,997,2650,486,1053,2018-05-09_06_10_22,3053,2017-06-26,879478681537851393,http://twitter.com/SenSchumer/status/879478681537851393
879482640625274881,5.394959128083031,734,561,261,340,2018-05-09_06_08_45,2597,2017-06-26,879482640625274881,http://twitter.com/SenSchumer/status/879482640625274881
879495039734382595,5.529697674433661,860,1235,290,1171,2018-05-09_06_07_07,3014,2017-06-26,879495039734382595,http://twitter.com/SenSchumer/status/879495039734382595
879516356206616576,5.432112676061918,852,2153,331,649,2018-05-09_06_05_31,2722,2017-06-26,879516356206616576,http://twitter.com/SenSchumer/status/879516356206616576
879462549430968322,5.452635342205462,979,1169,229,611,2018-05-09_06_18_00,3377,2017-06-26,879462549430968322,http://twitter.com/SenSchumer/status/879462549430968322
879463335393153024,5.403904761916318,735,3449,393,1294,2018-05-09_06_16_30,2705,2017-06-26,879463335393153024,http://twitter.com/SenSchumer/status/879463335393153024
879465109235564545,5.37546798029098,406,570,142,240,2018-05-09_06_15_01,1387,2017-06-26,879465109235564545,http://twitter.com/SenSchumer/status/879465109235564545
879468632417370112,5.129020979019908,429,355,128,200,2018-05-09_06_13_27,1496,2017-06-26,879468632417370112,http://twitter.com/SenSchumer/status/879468632417370112
879469646604378112,6.500641592938008,904,12941,1.4K,4126,2018-05-09_06_11_55,1971,2017-06-26,879469646604378112,http://twitter.com/SenSchumer/status/879469646604378112
878968981050339329,5.350775193833828,903,753,252,321,2018-05-09_06_25_35,3328,2017-06-25,878968981050339329,http://twitter.com/SenSchumer/status/878968981050339329
878973290810937344,5.5681772784229855,801,502,275,194,2018-05-09_06_23_57,2802,2017-06-25,878973290810937344,http://twitter.com/SenSchumer/status/878973290810937344
879041023036600320,5.637768595037312,363,1299,102,257,2018-05-09_06_22_29,1311,2017-06-25,879041023036600320,http://twitter.com/SenSchumer/status/879041023036600320
879096516199186432,5.871590524560157,591,4005,296,727,2018-05-09_06_20_59,1988,2017-06-25,879096516199186432,http://twitter.com/SenSchumer/status/879096516199186432
879120389464576001,5.603698630135794,219,593,88,110,2018-05-09_06_19_30,838,2017-06-25,879120389464576001,http://twitter.com/SenSchumer/status/879120389464576001
878296497275654144,5.347609375016441,640,1379,395,496,2018-05-09_06_33_09,2175,2017-06-23,878296497275654144,http://twitter.com/SenSchumer/status/878296497275654144
878339723340636160,5.239038461556183,520,355,154,323,2018-05-09_06_31_38,1807,2017-06-23,878339723340636160,http://twitter.com/SenSchumer/status/878339723340636160
878750498429513728,5.704853420191574,307,508,130,65,2018-05-09_06_30_11,1082,2017-06-24,878750498429513728,http://twitter.com/SenSchumer/status/878750498429513728
878931221128065024,5.383366336632483,202,151,75,64,2018-05-09_06_28_43,723,2017-06-24,878931221128065024,http://twitter.com/SenSchumer/status/878931221128065024
878966950344495104,5.4471250000085085,480,242,104,156,2018-05-09_06_27_13,1533,2017-06-25,878966950344495104,http://twitter.com/SenSchumer/status/878966950344495104
877944074317291521,5.3894615384705915,780,1245,426,742,2018-05-09_06_40_28,2692,2017-06-22,877944074317291521,http://twitter.com/SenSchumer/status/877944074317291521
877976722137907201,5.530697674418478,344,232,151,115,2018-05-09_06_38_59,1302,2017-06-22,877976722137907201,http://twitter.com/SenSchumer/status/877976722137907201
878235676684107780,5.5448735244744185,593,589,189,241,2018-05-09_06_37_33,2251,2017-06-23,878235676684107780,http://twitter.com/SenSchumer/status/878235676684107780
878257974602366976,5.437772277251711,606,367,239,156,2018-05-09_06_36_06,2171,2017-06-23,878257974602366976,http://twitter.com/SenSchumer/status/878257974602366976
878270358750502914,5.48770557029534,754,1897,387,1850,2018-05-09_06_34_39,2606,2017-06-23,878270358750502914,http://twitter.com/SenSchumer/status/878270358750502914
877937962536886272,5.37016034986791,686,729,204,300,2018-05-09_06_47_50,2486,2017-06-22,877937962536886272,http://twitter.com/SenSchumer/status/877937962536886272
877939559497117697,5.3910514541464805,447,485,128,262,2018-05-09_06_46_16,1545,2017-06-22,877939559497117697,http://twitter.com/SenSchumer/status/877939559497117697
877939830059130881,5.7074931880248005,734,2736,272,1277,2018-05-09_06_44_47,2697,2017-06-22,877939830059130881,http://twitter.com/SenSchumer/status/877939830059130881
877939980781240320,5.415373608913879,629,478,195,258,2018-05-09_06_43_19,2213,2017-06-22,877939980781240320,http://twitter.com/SenSchumer/status/877939980781240320
877940063539261440,5.46262172284559,267,1132,108,641,2018-05-09_06_41_57,976,2017-06-22,877940063539261440,http://twitter.com/SenSchumer/status/877940063539261440
877907886432768001,5.270988700583943,708,540,188,344,2018-05-09_06_55_17,2388,2017-06-22,877907886432768001,http://twitter.com/SenSchumer/status/877907886432768001
877908013675417603,5.484803921584944,918,1004,279,664,2018-05-09_06_53_54,2990,2017-06-22,877908013675417603,http://twitter.com/SenSchumer/status/877908013675417603
877909624338305025,5.599945750484,1106,10327,1.6K,3720,2018-05-09_06_52_20,3584,2017-06-22,877909624338305025,http://twitter.com/SenSchumer/status/877909624338305025
877929705294319617,5.2596237864202315,824,402,266,184,2018-05-09_06_50_48,2638,2017-06-22,877929705294319617,http://twitter.com/SenSchumer/status/877929705294319617
877933149703077888,5.40388973967612,653,810,206,385,2018-05-09_06_49_23,2102,2017-06-22,877933149703077888,http://twitter.com/SenSchumer/status/877933149703077888
877320878576484353,5.564809384173706,682,1408,249,975,2018-05-09_07_03_14,2425,2017-06-20,877320878576484353,http://twitter.com/SenSchumer/status/877320878576484353
877324064775327747,5.403531468555237,572,1126,169,424,2018-05-09_07_01_46,1866,2017-06-20,877324064775327747,http://twitter.com/SenSchumer/status/877324064775327747
877540305637179394,5.5919325551421775,771,2990,543,1120,2018-05-09_07_00_12,2670,2017-06-21,877540305637179394,http://twitter.com/SenSchumer/status/877540305637179394
877907040647000065,5.438549763058907,1055,6877,489,4036,2018-05-09_06_58_27,3387,2017-06-22,877907040647000065,http://twitter.com/SenSchumer/status/877907040647000065
877907504318922752,5.552143589767507,975,1769,396,1122,2018-05-09_06_56_53,3311,2017-06-22,877907504318922752,http://twitter.com/SenSchumer/status/877907504318922752
877197530743922688,5.486388028940978,969,19258,1.6K,7379,2018-05-09_07_06_15,3621,2017-06-20,877197530743922688,http://twitter.com/SenSchumer/status/877197530743922688
877309249533161472,5.498507670865928,717,1539,179,422,2018-05-09_07_04_45,2255,2017-06-20,877309249533161472,http://twitter.com/SenSchumer/status/877309249533161472
876923094585274368,5.561362799287442,543,1453,154,538,2018-05-09_07_15_13,1962,2017-06-19,876923094585274368,http://twitter.com/SenSchumer/status/876923094585274368
876932078239133697,5.51795939090219,985,5649,988,3094,2018-05-09_07_13_36,3490,2017-06-19,876932078239133697,http://twitter.com/SenSchumer/status/876932078239133697
877154559197679616,5.53481171548903,717,1353,203,352,2018-05-09_07_12_16,2338,2017-06-20,877154559197679616,http://twitter.com/SenSchumer/status/877154559197679616
877154988388233216,5.521131131156397,999,970,313,252,2018-05-09_07_10_46,3035,2017-06-20,877154988388233216,http://twitter.com/SenSchumer/status/877154988388233216
877177242551541761,5.339758389271542,745,2151,219,1001,2018-05-09_07_09_18,2663,2017-06-20,877177242551541761,http://twitter.com/SenSchumer/status/877177242551541761
875474680282480641,5.702456647413013,692,435,450,110,2018-05-09_07_22_31,2370,2017-06-15,875474680282480641,http://twitter.com/SenSchumer/status/875474680282480641
876635597951127552,6.313559322058554,708,3388,155,194,2018-05-09_07_21_05,1702,2017-06-18,876635597951127552,http://twitter.com/SenSchumer/status/876635597951127552
876758620653985793,5.604128113877293,281,5017,75,868,2018-05-09_07_19_37,882,2017-06-19,876758620653985793,http://twitter.com/SenSchumer/status/876758620653985793
876852496290938880,5.285383615097817,769,4389,231,897,2018-05-09_07_18_05,2536,2017-06-19,876852496290938880,http://twitter.com/SenSchumer/status/876852496290938880
876919823107637249,5.494399999996536,375,1638,103,549,2018-05-09_07_16_40,1196,2017-06-19,876919823107637249,http://twitter.com/SenSchumer/status/876919823107637249
875440157364768770,5.873764404635898,781,7007,492,4931,2018-05-09_07_30_02,2823,2017-06-15,875440157364768770,http://twitter.com/SenSchumer/status/875440157364768770
875440731107856385,5.6737765957456325,376,1288,85,442,2018-05-09_07_28_34,1436,2017-06-15,875440731107856385,http://twitter.com/SenSchumer/status/875440731107856385
875459036820504576,5.703681318679927,182,1182,86,334,2018-05-09_07_27_04,726,2017-06-15,875459036820504576,http://twitter.com/SenSchumer/status/875459036820504576
875473531068444673,5.601434846286368,683,1168,368,157,2018-05-09_07_25_37,2224,2017-06-15,875473531068444673,http://twitter.com/SenSchumer/status/875473531068444673
875474571406737408,5.500860389624269,616,677,164,124,2018-05-09_07_24_04,1963,2017-06-15,875474571406737408,http://twitter.com/SenSchumer/status/875474571406737408
874967851492311041,5.162607861962692,1043,5734,722,1172,2018-05-09_07_37_54,3285,2017-06-14,874967851492311041,http://twitter.com/SenSchumer/status/874967851492311041
874985659689312260,5.28025900905016,888,7500,605,1471,2018-05-09_07_36_20,2948,2017-06-14,874985659689312260,http://twitter.com/SenSchumer/status/874985659689312260
875370888488734721,5.087346101261239,731,2814,387,1008,2018-05-09_07_34_49,2744,2017-06-15,875370888488734721,http://twitter.com/SenSchumer/status/875370888488734721
875410808825663490,5.5340485074739405,536,572,143,210,2018-05-09_07_33_16,1885,2017-06-15,875410808825663490,http://twitter.com/SenSchumer/status/875410808825663490
875410985410072576,5.599497206702211,179,189,76,66,2018-05-09_07_31_46,744,2017-06-15,875410985410072576,http://twitter.com/SenSchumer/status/875410985410072576
874676909761863680,5.497242152476949,446,2164,154,3286,2018-05-09_07_45_22,1789,2017-06-13,874676909761863680,http://twitter.com/SenSchumer/status/874676909761863680
874688340662128641,5.456203966002587,353,387,130,212,2018-05-09_07_43_56,1229,2017-06-13,874688340662128641,http://twitter.com/SenSchumer/status/874688340662128641
874697032027516930,5.500614525132467,358,595,120,286,2018-05-09_07_42_27,1283,2017-06-13,874697032027516930,http://twitter.com/SenSchumer/status/874697032027516930
874698378403344384,5.618900747113248,937,3675,372,1597,2018-05-09_07_40_58,3287,2017-06-13,874698378403344384,http://twitter.com/SenSchumer/status/874698378403344384
874777758634840064,5.413333333352506,609,1166,397,372,2018-05-09_07_39_25,2185,2017-06-13,874777758634840064,http://twitter.com/SenSchumer/status/874777758634840064
874446080649416705,5.0869044222698045,701,3383,224,981,2018-05-09_07_52_41,2395,2017-06-12,874446080649416705,http://twitter.com/SenSchumer/status/874446080649416705
874623295714447361,5.540742424268979,660,1144,167,462,2018-05-09_07_51_11,2424,2017-06-13,874623295714447361,http://twitter.com/SenSchumer/status/874623295714447361
874629200241733634,5.4147142857110975,280,906,77,388,2018-05-09_07_49_51,1052,2017-06-12,874629200241733634,http://twitter.com/SenSchumer/status/874629200241733634
874636652093878272,5.4370374331803655,935,761,226,707,2018-05-09_07_48_22,3163,2017-06-13,874636652093878272,http://twitter.com/SenSchumer/status/874636652093878272
874662515753529344,5.568189806699022,569,22971,951,11169,2018-05-09_07_46_53,2179,2017-06-13,874662515753529344,http://twitter.com/SenSchumer/status/874662515753529344
874293232783556608,5.579476439807729,764,4675,653,2656,2018-05-09_08_00_28,2898,2017-06-12,874293232783556608,http://twitter.com/SenSchumer/status/874293232783556608
874327317748883456,5.664704000016823,625,93561,7.2K,36899,2018-05-09_07_58_57,2089,2017-06-12,874327317748883456,http://twitter.com/SenSchumer/status/874327317748883456
873675619040722948,5.432755244760448,715,353,234,110,2018-05-09_08_08_04,2870,2017-06-10,873675619040722948,http://twitter.com/SenSchumer/status/873675619040722948
873681549950160896,5.67933139534694,344,378,111,54,2018-05-09_08_06_41,1165,2017-06-10,873681549950160896,http://twitter.com/SenSchumer/status/873681549950160896
873923697228361730,5.581463790460719,649,1579,198,752,2018-05-09_08_05_09,2615,2017-06-11,873923697228361730,http://twitter.com/SenSchumer/status/873923697228361730
873954634200735744,5.42974588940218,669,12154,1.4K,4427,2018-05-09_08_03_28,2618,2017-06-11,873954634200735744,http://twitter.com/SenSchumer/status/873954634200735744
874235911881588738,5.7626635513981554,428,21556,120,17571,2018-05-09_08_02_02,1264,2017-06-12,874235911881588738,http://twitter.com/SenSchumer/status/874235911881588738
873143653719584768,5.625234986961299,766,43536,2.5K,32548,2018-05-09_08_13_43,2953,2017-06-08,873143653719584768,http://twitter.com/SenSchumer/status/873143653719584768
873182670154592257,5.6252500000207695,680,1595,180,456,2018-05-09_08_12_14,2415,2017-06-09,873182670154592257,http://twitter.com/SenSchumer/status/873182670154592257
873237391997378560,6.364355828217706,326,2016,147,263,2018-05-09_08_09_37,1096,2017-06-09,873237391997378560,http://twitter.com/SenSchumer/status/873237391997378560
872904053667319809,5.461153212537716,607,38617,1.4K,13481,2018-05-09_08_20_26,2628,2017-06-08,872904053667319809,http://twitter.com/SenSchumer/status/872904053667319809
872904620678541312,5.236161449771422,607,6238,948,1635,2018-05-09_08_18_56,2440,2017-06-08,872904620678541312,http://twitter.com/SenSchumer/status/872904620678541312
872905697922613253,5.429365325095931,646,913,206,354,2018-05-09_08_16_47,2521,2017-06-08,872905697922613253,http://twitter.com/SenSchumer/status/872905697922613253
872927484039372805,5.732110091759753,545,342,183,166,2018-05-09_08_15_19,1850,2017-06-08,872927484039372805,http://twitter.com/SenSchumer/status/872927484039372805
871928293641121792,5.404815864046053,706,4716,665,1357,2018-05-09_08_27_56,2517,2017-06-05,871928293641121792,http://twitter.com/SenSchumer/status/871928293641121792
872092534855675905,5.814219653187107,519,3725,138,1196,2018-05-09_08_26_28,1637,2017-06-06,872092534855675905,http://twitter.com/SenSchumer/status/872092534855675905
872147289422397440,5.508388888896519,720,663,469,190,2018-05-09_08_25_05,2351,2017-06-06,872147289422397440,http://twitter.com/SenSchumer/status/872147289422397440
872155970813800448,5.351181988760739,533,1124,158,748,2018-05-09_08_23_34,2019,2017-06-06,872155970813800448,http://twitter.com/SenSchumer/status/872155970813800448
872901919827779585,5.606757812524828,512,739,172,176,2018-05-09_08_22_05,1980,2017-06-08,872901919827779585,http://twitter.com/SenSchumer/status/872901919827779585
871755009901432832,5.676157354643114,877,3851,518,2020,2018-05-09_08_34_42,2938,2017-06-05,871755009901432832,http://twitter.com/SenSchumer/status/871755009901432832
871756072108904450,5.565328376719023,807,1394,288,779,2018-05-09_08_33_09,2861,2017-06-05,871756072108904450,http://twitter.com/SenSchumer/status/871756072108904450
871758728265179137,5.622906336116261,726,1213,296,536,2018-05-09_08_31_03,2746,2017-06-05,871758728265179137,http://twitter.com/SenSchumer/status/871758728265179137
871927880032366592,5.317057387071592,819,6852,615,2657,2018-05-09_08_29_34,2805,2017-06-05,871927880032366592,http://twitter.com/SenSchumer/status/871927880032366592
871454100243849217,5.214076607402892,731,6881,602,4603,2018-05-09_08_38_52,2757,2017-06-04,871454100243849217,http://twitter.com/SenSchumer/status/871454100243849217
871455858173104128,5.24650862071558,928,8162,665,3469,2018-05-09_08_36_42,3268,2017-06-04,871455858173104128,http://twitter.com/SenSchumer/status/871455858173104128
870773769798905856,5.165139275786939,718,2398,299,462,2018-05-09_08_44_39,2477,2017-06-02,870773769798905856,http://twitter.com/SenSchumer/status/870773769798905856
871177147976740864,5.475111111111059,90,6333,423,1269,2018-05-09_08_42_32,280,2017-06-03,871177147976740864,http://twitter.com/SenSchumer/status/871177147976740864
871453018335698944,5.4454038997450125,718,2731,167,571,2018-05-09_08_41_06,2303,2017-06-04,871453018335698944,http://twitter.com/SenSchumer/status/871453018335698944
870365085658644480,5.484283513115424,649,3867,704,1684,2018-05-09_08_52_45,2210,2017-06-01,870365085658644480,http://twitter.com/SenSchumer/status/870365085658644480
870366985292587011,5.650225225243681,666,2870,678,1682,2018-05-09_08_51_06,2325,2017-06-01,870366985292587011,http://twitter.com/SenSchumer/status/870366985292587011
870385696917389312,5.4622850122900966,407,569,140,210,2018-05-09_08_49_40,1593,2017-06-01,870385696917389312,http://twitter.com/SenSchumer/status/870385696917389312
870440389471350785,5.597750865063889,578,3196,624,1398,2018-05-09_08_48_13,1864,2017-06-01,870440389471350785,http://twitter.com/SenSchumer/status/870440389471350785
870721298791628800,5.806643109554773,849,1238,411,363,2018-05-09_08_46_46,2638,2017-06-02,870721298791628800,http://twitter.com/SenSchumer/status/870721298791628800
869182051890716672,5.564736842113381,456,2578,118,511,2018-05-09_08_59_37,1523,2017-05-29,869182051890716672,http://twitter.com/SenSchumer/status/869182051890716672
869662849857200129,5.667285223364061,291,390,148,59,2018-05-09_08_57_38,1103,2017-05-30,869662849857200129,http://twitter.com/SenSchumer/status/869662849857200129
869950847031160832,5.57761627908116,860,5339,614,1755,2018-05-09_08_56_02,2816,2017-05-31,869950847031160832,http://twitter.com/SenSchumer/status/869950847031160832
870239834136346625,5.73883570505341,773,8276,1.3K,2681,2018-05-09_08_54_17,3021,2017-06-01,870239834136346625,http://twitter.com/SenSchumer/status/870239834136346625
868132304446787586,5.731905487825975,656,2019,219,567,2018-05-09_09_07_02,2012,2017-05-26,868132304446787586,http://twitter.com/SenSchumer/status/868132304446787586
868184220887375872,5.3192896936100285,718,458,189,194,2018-05-09_09_05_35,2379,2017-05-26,868184220887375872,http://twitter.com/SenSchumer/status/868184220887375872
868190272714309633,5.41990099009767,404,343,156,108,2018-05-09_09_04_05,1329,2017-05-26,868190272714309633,http://twitter.com/SenSchumer/status/868190272714309633
868267830411710464,5.5455477032049325,566,658,175,226,2018-05-09_09_02_37,1994,2017-05-26,868267830411710464,http://twitter.com/SenSchumer/status/868267830411710464
868299685139800064,5.474718019290076,727,1305,217,382,2018-05-09_09_01_07,2858,2017-05-26,868299685139800064,http://twitter.com/SenSchumer/status/868299685139800064
867755596581404672,5.516473489538983,811,1122,257,721,2018-05-09_09_13_40,2946,2017-05-25,867755596581404672,http://twitter.com/SenSchumer/status/867755596581404672
867774984357335040,5.485177865625894,759,1458,323,446,2018-05-09_09_12_10,2574,2017-05-25,867774984357335040,http://twitter.com/SenSchumer/status/867774984357335040
867834670079250435,5.333260153694808,911,3332,647,914,2018-05-09_09_10_00,2803,2017-05-25,867834670079250435,http://twitter.com/SenSchumer/status/867834670079250435
868114099292573697,5.445677966117954,590,1452,127,343,2018-05-09_09_08_31,1818,2017-05-26,868114099292573697,http://twitter.com/SenSchumer/status/868114099292573697
867470442059190272,5.2956801909574995,838,1307,390,827,2018-05-09_09_19_55,2811,2017-05-24,867470442059190272,http://twitter.com/SenSchumer/status/867470442059190272
867501639808282625,5.48791324738624,853,3349,399,1576,2018-05-09_09_18_18,2841,2017-05-24,867501639808282625,http://twitter.com/SenSchumer/status/867501639808282625
867503288903753730,5.479977973590733,908,1398,486,731,2018-05-09_09_16_45,3244,2017-05-24,867503288903753730,http://twitter.com/SenSchumer/status/867503288903753730
867745459137327105,5.5637068965478,348,226,121,171,2018-05-09_09_15_16,1251,2017-05-25,867745459137327105,http://twitter.com/SenSchumer/status/867745459137327105
867390119426355200,5.744167741963139,775,2555,259,882,2018-05-09_09_27_16,2921,2017-05-24,867390119426355200,http://twitter.com/SenSchumer/status/867390119426355200
867393926218616832,5.802336448595643,214,1566,97,766,2018-05-09_09_25_49,831,2017-05-24,867393926218616832,http://twitter.com/SenSchumer/status/867393926218616832
867395882412638208,5.7033681073184885,671,1541,236,865,2018-05-09_09_24_17,2369,2017-05-24,867395882412638208,http://twitter.com/SenSchumer/status/867395882412638208
