,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
845065019813515269,5.579586919120418,581,5368,271,1056,2018-05-09_17_46_48,2091,2017-03-23,845065019813515269,http://twitter.com/timkaine/status/845065019813515269
842057944518782976,5.840344827584242,174,1267,94,420,2018-05-09_17_57_27,678,2017-03-15,842057944518782976,http://twitter.com/timkaine/status/842057944518782976
843297221303062528,6.1484289276766395,401,6344,120,1028,2018-05-09_17_55_40,1145,2017-03-18,843297221303062528,http://twitter.com/timkaine/status/843297221303062528
844290526295805957,5.320539568343461,278,1566,71,649,2018-05-09_17_54_15,908,2017-03-21,844290526295805957,http://twitter.com/timkaine/status/844290526295805957
844660294265851904,5.3603832752615705,287,741,72,545,2018-05-09_17_52_52,990,2017-03-22,844660294265851904,http://twitter.com/timkaine/status/844660294265851904
839504157413363713,5.821128818085907,753,5247,330,1254,2018-05-09_18_04_29,2327,2017-03-08,839504157413363713,http://twitter.com/timkaine/status/839504157413363713
839560281156161544,5.501866251960873,643,4424,377,2283,2018-05-09_18_03_06,2099,2017-03-08,839560281156161544,http://twitter.com/timkaine/status/839560281156161544
841420478032011265,5.350078023420826,769,6140,249,3117,2018-05-09_18_01_40,2764,2017-03-13,841420478032011265,http://twitter.com/timkaine/status/841420478032011265
841475394754793472,5.445172413807414,522,2118,166,1036,2018-05-09_18_00_17,2027,2017-03-13,841475394754793472,http://twitter.com/timkaine/status/841475394754793472
841786247727206400,5.3650959860521645,573,4921,300,1894,2018-05-09_17_58_53,2384,2017-03-14,841786247727206400,http://twitter.com/timkaine/status/841786247727206400
839250142737883136,5.475662251653905,302,1443,78,610,2018-05-09_18_11_17,966,2017-03-07,839250142737883136,http://twitter.com/timkaine/status/839250142737883136
839250615381405699,5.4963934426415175,549,5149,201,1844,2018-05-09_18_09_57,1955,2017-03-07,839250615381405699,http://twitter.com/timkaine/status/839250615381405699
839250825730011136,5.449268867936523,848,4911,366,1960,2018-05-09_18_08_31,2808,2017-03-07,839250825730011136,http://twitter.com/timkaine/status/839250825730011136
839501642827464705,6.0548156182355735,461,4429,162,611,2018-05-09_18_07_09,1494,2017-03-08,839501642827464705,http://twitter.com/timkaine/status/839501642827464705
839501792421494788,5.868812785386147,219,2497,84,338,2018-05-09_18_05_52,702,2017-03-08,839501792421494788,http://twitter.com/timkaine/status/839501792421494788
838839735300853761,5.670252365955488,634,14900,586,6536,2018-05-09_18_18_07,2571,2017-03-06,838839735300853761,http://twitter.com/timkaine/status/838839735300853761
839136730494164992,5.7450151057686805,662,4028,190,1288,2018-05-09_18_16_42,2161,2017-03-07,839136730494164992,http://twitter.com/timkaine/status/839136730494164992
839136906055151616,5.488449744473326,587,2880,165,1082,2018-05-09_18_15_22,2288,2017-03-07,839136906055151616,http://twitter.com/timkaine/status/839136906055151616
839249658727784449,5.409999999998932,305,1322,97,654,2018-05-09_18_13_58,1181,2017-03-07,839249658727784449,http://twitter.com/timkaine/status/839249658727784449
839249950718439428,5.591371428568183,350,1605,87,654,2018-05-09_18_12_35,1149,2017-03-07,839249950718439428,http://twitter.com/timkaine/status/839249950718439428
836747055116746754,5.493845126848615,749,2801,191,467,2018-05-09_18_25_04,2511,2017-02-28,836747055116746754,http://twitter.com/timkaine/status/836747055116746754
837362833671225346,5.3108959537575195,346,2673,134,515,2018-05-09_18_23_39,1546,2017-03-02,837362833671225346,http://twitter.com/timkaine/status/837362833671225346
837363113016045568,5.234847512064142,623,6970,507,1490,2018-05-09_18_22_16,2581,2017-03-02,837363113016045568,http://twitter.com/timkaine/status/837363113016045568
837406398103289861,5.791524288125172,597,11250,472,2082,2018-05-09_18_20_51,1829,2017-03-02,837406398103289861,http://twitter.com/timkaine/status/837406398103289861
837802834083053569,5.987633587785335,262,6458,98,1230,2018-05-09_18_19_32,865,2017-03-03,837802834083053569,http://twitter.com/timkaine/status/837802834083053569
