,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
687106894113050625,5.890589430906641,492,8142,201,6122,2018-05-15_23_29_05,1906,2016-01-12,687106894113050625,http://twitter.com/BarackObama/status/687106894113050625
687107101663993856,6.153195266268853,338,4778,134,3087,2018-05-15_23_27_43,1099,2016-01-12,687107101663993856,http://twitter.com/BarackObama/status/687107101663993856
687107391817564161,5.862647058822337,136,3027,73,1427,2018-05-15_23_26_23,524,2016-01-12,687107391817564161,http://twitter.com/BarackObama/status/687107391817564161
687100849613504512,5.788550420179801,476,7576,174,4995,2018-05-15_23_38_57,1941,2016-01-12,687100849613504512,http://twitter.com/BarackObama/status/687100849613504512
687102114204549120,5.915392953936743,369,4477,156,1934,2018-05-15_23_37_31,1740,2016-01-12,687102114204549120,http://twitter.com/BarackObama/status/687102114204549120
687102377246081024,5.648029197078574,274,5533,105,3428,2018-05-15_23_36_09,1046,2016-01-12,687102377246081024,http://twitter.com/BarackObama/status/687102377246081024
687103126248161281,5.641688741717644,302,4372,139,2284,2018-05-15_23_34_46,1298,2016-01-12,687103126248161281,http://twitter.com/BarackObama/status/687103126248161281
687103411574030337,5.9707894736883675,418,3947,156,2140,2018-05-15_23_33_24,1354,2016-01-12,687103411574030337,http://twitter.com/BarackObama/status/687103411574030337
687098897622155264,6.322638036802402,326,3612,89,2123,2018-05-15_23_45_58,1142,2016-01-12,687098897622155264,http://twitter.com/BarackObama/status/687098897622155264
687099249146761216,6.218669950736167,203,3989,100,2770,2018-05-15_23_44_32,743,2016-01-12,687099249146761216,http://twitter.com/BarackObama/status/687099249146761216
687099572175282177,6.101775147927407,169,2468,75,1191,2018-05-15_23_43_10,590,2016-01-12,687099572175282177,http://twitter.com/BarackObama/status/687099572175282177
687100024266727424,5.811961722487454,209,2584,84,1185,2018-05-15_23_41_50,789,2016-01-12,687100024266727424,http://twitter.com/BarackObama/status/687100024266727424
687100474416222208,5.871039999997038,250,2296,77,1215,2018-05-15_23_40_24,826,2016-01-12,687100474416222208,http://twitter.com/BarackObama/status/687100474416222208
687095691093540864,5.761624649857445,357,4507,172,2399,2018-05-15_23_53_01,1206,2016-01-12,687095691093540864,http://twitter.com/BarackObama/status/687095691093540864
687095950095982592,6.079176954731448,243,2252,96,1116,2018-05-15_23_51_37,811,2016-01-12,687095950095982592,http://twitter.com/BarackObama/status/687095950095982592
687097721438605312,5.906161616160319,198,2193,71,1351,2018-05-15_23_50_15,785,2016-01-12,687097721438605312,http://twitter.com/BarackObama/status/687097721438605312
687098293088698369,5.832690355327866,197,2867,79,1651,2018-05-15_23_48_51,769,2016-01-12,687098293088698369,http://twitter.com/BarackObama/status/687098293088698369
687098561192841221,6.083042121704593,641,7103,209,4273,2018-05-15_23_47_25,2285,2016-01-12,687098561192841221,http://twitter.com/BarackObama/status/687098561192841221
687019737969082368,5.785239130457947,460,2243,239,792,2018-05-16_00_00_20,2092,2016-01-12,687019737969082368,http://twitter.com/BarackObama/status/687019737969082368
687045241002569728,5.702533557067121,596,5168,295,3884,2018-05-15_23_58_49,2442,2016-01-12,687045241002569728,http://twitter.com/BarackObama/status/687045241002569728
687063221732118528,5.710290556910478,413,1884,251,683,2018-05-15_23_57_17,1995,2016-01-12,687063221732118528,http://twitter.com/BarackObama/status/687063221732118528
687077821596827648,6.156185185182317,270,2461,132,1023,2018-05-15_23_55_55,1111,2016-01-12,687077821596827648,http://twitter.com/BarackObama/status/687077821596827648
687093313220907008,5.818387096773027,186,1373,80,915,2018-05-15_23_54_28,687,2016-01-12,687093313220907008,http://twitter.com/BarackObama/status/687093313220907008
686647511071600641,5.8251167315338765,514,2945,322,1408,2018-05-16_00_07_31,2267,2016-01-11,686647511071600641,http://twitter.com/BarackObama/status/686647511071600641
686683647928172544,5.936622137419858,524,3281,373,973,2018-05-16_00_06_01,1979,2016-01-11,686683647928172544,http://twitter.com/BarackObama/status/686683647928172544
686940164011118594,5.891566037755388,530,9033,597,4338,2018-05-16_00_04_36,1835,2016-01-12,686940164011118594,http://twitter.com/BarackObama/status/686940164011118594
686966611064926208,5.967500000020782,664,19981,887,10723,2018-05-16_00_03_16,2036,2016-01-12,686966611064926208,http://twitter.com/BarackObama/status/686966611064926208
686992958105628672,5.9162342342439365,555,2152,216,823,2018-05-16_00_01_46,2037,2016-01-12,686992958105628672,http://twitter.com/BarackObama/status/686992958105628672
685952871167320064,5.738912133905425,478,2587,327,737,2018-05-16_00_14_01,1778,2016-01-09,685952871167320064,http://twitter.com/BarackObama/status/685952871167320064
686316097059033089,5.975773480669786,362,2294,205,739,2018-05-16_00_12_32,1600,2016-01-10,686316097059033089,http://twitter.com/BarackObama/status/686316097059033089
686346911930912768,5.732375296915575,421,3032,345,1078,2018-05-16_00_11_06,1512,2016-01-10,686346911930912768,http://twitter.com/BarackObama/status/686346911930912768
686610363576520704,5.878488120971543,463,2669,230,929,2018-05-16_00_09_05,1896,2016-01-11,686610363576520704,http://twitter.com/BarackObama/status/686610363576520704
685572624911474689,5.442611464971232,314,1592,179,418,2018-05-16_00_21_20,1655,2016-01-08,685572624911474689,http://twitter.com/BarackObama/status/685572624911474689
685589272112439296,5.298595890429341,584,1642,238,705,2018-05-16_00_19_46,2220,2016-01-08,685589272112439296,http://twitter.com/BarackObama/status/685589272112439296
685600359578914816,5.8412288135761115,472,2812,341,934,2018-05-16_00_18_18,1712,2016-01-08,685600359578914816,http://twitter.com/BarackObama/status/685600359578914816
685884330929975298,5.972824207496692,347,1621,178,389,2018-05-16_00_16_53,1697,2016-01-09,685884330929975298,http://twitter.com/BarackObama/status/685884330929975298
685902773884424192,5.988730158754044,504,1964,251,568,2018-05-16_00_15_24,2209,2016-01-09,685902773884424192,http://twitter.com/BarackObama/status/685902773884424192
685471723915837440,5.932013274353151,452,4186,360,1504,2018-05-16_00_28_47,2165,2016-01-08,685471723915837440,http://twitter.com/BarackObama/status/685471723915837440
685496303413932032,5.779612903224777,310,1598,143,872,2018-05-16_00_27_19,1345,2016-01-08,685496303413932032,http://twitter.com/BarackObama/status/685496303413932032
685514335095922688,5.9762700228920576,437,1613,201,572,2018-05-16_00_25_50,1943,2016-01-08,685514335095922688,http://twitter.com/BarackObama/status/685514335095922688
685539343864168450,5.493286384983665,426,1869,186,557,2018-05-16_00_24_20,2136,2016-01-08,685539343864168450,http://twitter.com/BarackObama/status/685539343864168450
685543991278833664,5.469375830042705,753,3355,272,1142,2018-05-16_00_22_49,2499,2016-01-08,685543991278833664,http://twitter.com/BarackObama/status/685543991278833664
685190910997495809,5.871302816924152,568,2846,356,873,2018-05-16_00_36_12,2291,2016-01-07,685190910997495809,http://twitter.com/BarackObama/status/685190910997495809
685247673415254016,5.5690929705274925,441,3252,275,1080,2018-05-16_00_34_46,2003,2016-01-07,685247673415254016,http://twitter.com/BarackObama/status/685247673415254016
685281821366431744,5.348908819151285,669,4426,293,2369,2018-05-16_00_33_15,2374,2016-01-07,685281821366431744,http://twitter.com/BarackObama/status/685281821366431744
685283705892409344,5.282768361604212,708,4076,451,1671,2018-05-16_00_31_47,2457,2016-01-07,685283705892409344,http://twitter.com/BarackObama/status/685283705892409344
685312529107673088,5.309130434779863,230,1107,90,764,2018-05-16_00_30_19,1100,2016-01-07,685312529107673088,http://twitter.com/BarackObama/status/685312529107673088
684797918310612992,5.37780201343644,596,2510,249,865,2018-05-16_00_43_30,2130,2016-01-06,684797918310612992,http://twitter.com/BarackObama/status/684797918310612992
684826930932092928,5.5507820299645445,601,5127,418,1604,2018-05-16_00_42_08,2080,2016-01-06,684826930932092928,http://twitter.com/BarackObama/status/684826930932092928
684850847189106689,5.36761904762617,504,3208,447,1335,2018-05-16_00_40_37,2104,2016-01-06,684850847189106689,http://twitter.com/BarackObama/status/684850847189106689
685135163299217409,5.810408163272911,343,2200,238,609,2018-05-16_00_39_07,1679,2016-01-07,685135163299217409,http://twitter.com/BarackObama/status/685135163299217409
685163038169640960,5.998285714290483,385,6353,361,2605,2018-05-16_00_37_42,1529,2016-01-07,685163038169640960,http://twitter.com/BarackObama/status/685163038169640960
684485292808474624,5.324942084939146,259,2525,85,940,2018-05-16_00_51_03,1030,2016-01-05,684485292808474624,http://twitter.com/BarackObama/status/684485292808474624
684488719089287168,4.951795865661754,774,4855,486,2607,2018-05-16_00_49_29,3027,2016-01-05,684488719089287168,http://twitter.com/BarackObama/status/684488719089287168
684505967422128128,5.311954602799583,793,8465,801,4070,2018-05-16_00_47_55,2856,2016-01-05,684505967422128128,http://twitter.com/BarackObama/status/684505967422128128
684519866322165760,5.2153627760454215,634,2880,195,970,2018-05-16_00_46_25,2387,2016-01-05,684519866322165760,http://twitter.com/BarackObama/status/684519866322165760
684777056232583168,5.17366666668206,570,2929,424,978,2018-05-16_00_44_56,2139,2016-01-06,684777056232583168,http://twitter.com/BarackObama/status/684777056232583168
684442488874995712,5.694385026764574,748,9446,899,3840,2018-05-16_00_58_15,2424,2016-01-05,684442488874995712,http://twitter.com/BarackObama/status/684442488874995712
684471161116217344,5.189662058392688,651,4241,286,1159,2018-05-16_00_56_47,2398,2016-01-05,684471161116217344,http://twitter.com/BarackObama/status/684471161116217344
684473140869632000,5.239695340514439,558,5493,299,2553,2018-05-16_00_55_20,2173,2016-01-05,684473140869632000,http://twitter.com/BarackObama/status/684473140869632000
684477629748019200,5.241701030942265,582,3664,194,829,2018-05-16_00_53_50,2223,2016-01-05,684477629748019200,http://twitter.com/BarackObama/status/684477629748019200
684480941453004800,5.0561261261253625,222,2225,82,670,2018-05-16_00_52_28,871,2016-01-05,684480941453004800,http://twitter.com/BarackObama/status/684480941453004800
684402931861291008,5.582181818194535,495,1772,261,576,2018-05-16_01_05_24,2058,2016-01-05,684402931861291008,http://twitter.com/BarackObama/status/684402931861291008
684414914052493312,5.43646967343058,643,1774,231,807,2018-05-16_01_03_57,2228,2016-01-05,684414914052493312,http://twitter.com/BarackObama/status/684414914052493312
684420248380944385,5.15021834064286,687,4410,435,2968,2018-05-16_01_02_28,2958,2016-01-05,684420248380944385,http://twitter.com/BarackObama/status/684420248380944385
684424795849555968,5.146200814136573,737,3625,300,2137,2018-05-16_01_01_01,2723,2016-01-05,684424795849555968,http://twitter.com/BarackObama/status/684424795849555968
684426196138893312,5.50129508199321,610,5584,617,2791,2018-05-16_00_59_37,2303,2016-01-05,684426196138893312,http://twitter.com/BarackObama/status/684426196138893312
683069653682401280,5.519233390150188,587,7099,1.2K,3509,2018-05-16_01_13_05,2576,2016-01-01,683069653682401280,http://twitter.com/BarackObama/status/683069653682401280
684063453913296896,5.800902527079071,277,1395,233,383,2018-05-16_01_11_30,1625,2016-01-04,684063453913296896,http://twitter.com/BarackObama/status/684063453913296896
684087437354610688,5.399854771799698,482,2139,361,884,2018-05-16_01_09_51,2188,2016-01-04,684087437354610688,http://twitter.com/BarackObama/status/684087437354610688
684133830723112960,6.0755808656121735,439,8097,547,2906,2018-05-16_01_08_22,1791,2016-01-04,684133830723112960,http://twitter.com/BarackObama/status/684133830723112960
684173070328705024,5.122015706811097,382,4060,920,2280,2018-05-16_01_06_53,1858,2016-01-04,684173070328705024,http://twitter.com/BarackObama/status/684173070328705024
682689104602107909,6.2949999999977235,266,1381,139,538,2018-05-16_01_20_22,1057,2015-12-31,682689104602107909,http://twitter.com/BarackObama/status/682689104602107909
682704259083677696,6.125074626879001,469,3871,332,1024,2018-05-16_01_18_58,1792,2015-12-31,682704259083677696,http://twitter.com/BarackObama/status/682704259083677696
682718986295840769,6.345183044325782,519,3895,312,958,2018-05-16_01_17_30,1880,2015-12-31,682718986295840769,http://twitter.com/BarackObama/status/682718986295840769
682734372580098049,6.6918610421807845,403,62838,2.0K,29754,2018-05-16_01_16_03,1632,2015-12-31,682734372580098049,http://twitter.com/BarackObama/status/682734372580098049
682986933862154241,6.392340425533724,423,14009,797,3854,2018-05-16_01_14_39,1392,2016-01-01,682986933862154241,http://twitter.com/BarackObama/status/682986933862154241
682591308444233728,6.239267515922925,314,4228,177,1806,2018-05-16_01_27_37,1523,2015-12-30,682591308444233728,http://twitter.com/BarackObama/status/682591308444233728
682605728583016448,6.187511961732001,418,3339,243,885,2018-05-16_01_26_12,1704,2015-12-31,682605728583016448,http://twitter.com/BarackObama/status/682605728583016448
682626032235581440,6.669615384615987,260,1502,147,352,2018-05-16_01_24_48,993,2015-12-31,682626032235581440,http://twitter.com/BarackObama/status/682626032235581440
682643530221748224,6.13837944664058,506,1226,221,279,2018-05-16_01_23_21,1866,2015-12-31,682643530221748224,http://twitter.com/BarackObama/status/682643530221748224
682658924248600577,6.075420000006906,500,3928,405,859,2018-05-16_01_21_50,1855,2015-12-31,682658924248600577,http://twitter.com/BarackObama/status/682658924248600577
681953670733389825,5.907074569800344,523,5503,344,2288,2018-05-16_01_35_27,2124,2015-12-29,681953670733389825,http://twitter.com/BarackObama/status/681953670733389825
682239968656408577,6.419368770764008,301,2201,207,456,2018-05-16_01_33_58,1352,2015-12-30,682239968656408577,http://twitter.com/BarackObama/status/682239968656408577
682265492376031233,6.053691275165925,298,1787,144,501,2018-05-16_01_32_06,1175,2015-12-30,682265492376031233,http://twitter.com/BarackObama/status/682265492376031233
682289288491470848,6.261368909522617,431,6388,420,1488,2018-05-16_01_30_42,1593,2015-12-30,682289288491470848,http://twitter.com/BarackObama/status/682289288491470848
682322513414746113,5.943956692932336,508,2336,291,795,2018-05-16_01_29_11,1979,2015-12-30,682322513414746113,http://twitter.com/BarackObama/status/682322513414746113
681567210163179520,6.086724137928315,348,3028,299,621,2018-05-16_01_42_36,1318,2015-12-28,681567210163179520,http://twitter.com/BarackObama/status/681567210163179520
681602161499832320,5.859323308286193,665,13465,965,6378,2018-05-16_01_41_09,2452,2015-12-28,681602161499832320,http://twitter.com/BarackObama/status/681602161499832320
681879693356875777,5.991627906996879,559,1731,194,554,2018-05-16_01_39_42,2053,2015-12-29,681879693356875777,http://twitter.com/BarackObama/status/681879693356875777
681904885617430528,6.0577399380801,323,1367,141,350,2018-05-16_01_38_17,1298,2015-12-29,681904885617430528,http://twitter.com/BarackObama/status/681904885617430528
681935667774013441,5.708444022790574,527,2598,261,969,2018-05-16_01_36_52,1888,2015-12-29,681935667774013441,http://twitter.com/BarackObama/status/681935667774013441
680472238030622720,6.7132243685094535,673,10238,1.2K,2697,2018-05-16_01_49_51,1834,2015-12-25,680472238030622720,http://twitter.com/BarackObama/status/680472238030622720
680776410592620547,6.072068965529756,435,3168,361,860,2018-05-16_01_48_25,1693,2015-12-26,680776410592620547,http://twitter.com/BarackObama/status/680776410592620547
680844728003375104,6.282865329520146,349,1982,344,527,2018-05-16_01_46_58,1612,2015-12-26,680844728003375104,http://twitter.com/BarackObama/status/680844728003375104
681518348618825730,6.244239130433973,184,1488,126,378,2018-05-16_01_45_32,878,2015-12-28,681518348618825730,http://twitter.com/BarackObama/status/681518348618825730
681535026345959429,5.329454545454653,55,707,71,205,2018-05-16_01_44_08,237,2015-12-28,681535026345959429,http://twitter.com/BarackObama/status/681535026345959429
679734972148748288,6.033980099512083,402,1820,277,475,2018-05-16_01_57_05,1602,2015-12-23,679734972148748288,http://twitter.com/BarackObama/status/679734972148748288
679749866340401152,5.9741371681436455,452,1439,185,809,2018-05-16_01_55_37,1645,2015-12-23,679749866340401152,http://twitter.com/BarackObama/status/679749866340401152
679872804813193216,5.272698072809823,467,2486,139,1296,2018-05-16_01_54_06,1767,2015-12-23,679872804813193216,http://twitter.com/BarackObama/status/679872804813193216
680114142318084097,6.57662280703441,456,2919,332,621,2018-05-16_01_52_38,1596,2015-12-24,680114142318084097,http://twitter.com/BarackObama/status/680114142318084097
680453683507679232,6.676771300454936,669,24428,1.3K,7430,2018-05-16_01_51_15,1815,2015-12-25,680453683507679232,http://twitter.com/BarackObama/status/680453683507679232
679037575814914048,5.7008837209296495,215,866,105,281,2018-05-16_02_04_16,1053,2015-12-21,679037575814914048,http://twitter.com/BarackObama/status/679037575814914048
679053540388675584,5.916295399522983,413,2874,303,971,2018-05-16_02_02_51,1598,2015-12-21,679053540388675584,http://twitter.com/BarackObama/status/679053540388675584
679335998203957248,6.1264332604034495,457,2105,218,471,2018-05-16_02_01_20,1676,2015-12-22,679335998203957248,http://twitter.com/BarackObama/status/679335998203957248
679368124035178496,5.933519855608139,554,1935,293,584,2018-05-16_01_59_53,1915,2015-12-22,679368124035178496,http://twitter.com/BarackObama/status/679368124035178496
679410807294312448,5.996340782134888,358,1649,225,421,2018-05-16_01_58_29,1626,2015-12-22,679410807294312448,http://twitter.com/BarackObama/status/679410807294312448
678672391053029376,6.039116022098418,181,2844,302,641,2018-05-16_02_10_01,774,2015-12-20,678672391053029376,http://twitter.com/BarackObama/status/678672391053029376
678985546887135232,5.929761388305724,461,1471,203,889,2018-05-16_02_08_37,1951,2015-12-21,678985546887135232,http://twitter.com/BarackObama/status/678985546887135232
678999462304436224,5.98630630630407,222,1240,106,339,2018-05-16_02_07_08,919,2015-12-21,678999462304436224,http://twitter.com/BarackObama/status/678999462304436224
679018370851864576,6.248734491322344,403,4972,384,1030,2018-05-16_02_05_43,1447,2015-12-21,679018370851864576,http://twitter.com/BarackObama/status/679018370851864576
677928204301021184,5.678957528956902,259,897,133,278,2018-05-16_02_19_01,1150,2015-12-18,677928204301021184,http://twitter.com/BarackObama/status/677928204301021184
677957786248962048,6.106842105266085,342,1289,150,512,2018-05-16_02_17_35,1433,2015-12-18,677957786248962048,http://twitter.com/BarackObama/status/677957786248962048
677984091564707840,6.122970027256232,367,2090,327,608,2018-05-16_02_16_05,1562,2015-12-18,677984091564707840,http://twitter.com/BarackObama/status/677984091564707840
678254337798201344,5.7942369020590485,439,1389,173,463,2018-05-16_02_14_39,1843,2015-12-19,678254337798201344,http://twitter.com/BarackObama/status/678254337798201344
678287427736178689,5.836920077989314,513,2447,355,732,2018-05-16_02_13_11,1928,2015-12-19,678287427736178689,http://twitter.com/BarackObama/status/678287427736178689
677620828335247360,6.0360273972663965,365,2206,266,523,2018-05-16_02_26_13,1616,2015-12-17,677620828335247360,http://twitter.com/BarackObama/status/677620828335247360
677700362049056768,6.061428571444153,546,3259,372,638,2018-05-16_02_24_49,1994,2015-12-17,677700362049056768,http://twitter.com/BarackObama/status/677700362049056768
677894061374570498,6.329121140152452,421,3251,238,759,2018-05-16_02_23_24,1765,2015-12-18,677894061374570498,http://twitter.com/BarackObama/status/677894061374570498
677910167992664065,6.262102649009651,604,5442,257,2839,2018-05-16_02_21_55,1968,2015-12-18,677910167992664065,http://twitter.com/BarackObama/status/677910167992664065
677911345434517504,6.220574712643182,174,769,101,262,2018-05-16_02_20_29,748,2015-12-18,677911345434517504,http://twitter.com/BarackObama/status/677911345434517504
677252844622184448,6.027435897434257,234,1331,137,391,2018-05-16_02_34_11,952,2015-12-16,677252844622184448,http://twitter.com/BarackObama/status/677252844622184448
677318584566157315,5.875256410262831,390,1359,248,507,2018-05-16_02_32_50,1593,2015-12-16,677318584566157315,http://twitter.com/BarackObama/status/677318584566157315
677524680585011200,5.65113970588004,272,1120,159,288,2018-05-16_02_31_22,1148,2015-12-17,677524680585011200,http://twitter.com/BarackObama/status/677524680585011200
677548647383306240,5.642544169610858,283,1119,123,303,2018-05-16_02_30_01,1126,2015-12-17,677548647383306240,http://twitter.com/BarackObama/status/677548647383306240
677588024624988161,5.908623853209852,218,1345,120,418,2018-05-16_02_28_38,811,2015-12-17,677588024624988161,http://twitter.com/BarackObama/status/677588024624988161
676888875248160768,5.922662721902647,507,1969,237,571,2018-05-16_02_41_20,2030,2015-12-15,676888875248160768,http://twitter.com/BarackObama/status/676888875248160768
676903900390232064,5.771347150276954,386,1162,220,393,2018-05-16_02_39_53,2078,2015-12-15,676903900390232064,http://twitter.com/BarackObama/status/676903900390232064
677169378593378304,6.2052040816310665,294,1185,144,314,2018-05-16_02_38_27,1146,2015-12-16,677169378593378304,http://twitter.com/BarackObama/status/677169378593378304
677200884221149184,5.98414448670251,526,2102,192,738,2018-05-16_02_37_01,2076,2015-12-16,677200884221149184,http://twitter.com/BarackObama/status/677200884221149184
677218509982535680,6.000766045557167,483,2298,183,881,2018-05-16_02_35_36,1764,2015-12-16,677218509982535680,http://twitter.com/BarackObama/status/677218509982535680
676458582418653184,5.891107382550317,298,1044,140,373,2018-05-16_02_48_25,1228,2015-12-14,676458582418653184,http://twitter.com/BarackObama/status/676458582418653184
676507151389483008,5.86636893204444,515,3581,485,1351,2018-05-16_02_47_00,1823,2015-12-14,676507151389483008,http://twitter.com/BarackObama/status/676507151389483008
676808122292264960,6.1993296089379095,179,926,100,291,2018-05-16_02_45_35,719,2015-12-15,676808122292264960,http://twitter.com/BarackObama/status/676808122292264960
676831371159973888,6.036284584993628,506,2024,226,517,2018-05-16_02_44_06,1804,2015-12-15,676831371159973888,http://twitter.com/BarackObama/status/676831371159973888
676860650103017472,5.7589534883840665,516,2459,216,974,2018-05-16_02_42_41,1991,2015-12-15,676860650103017472,http://twitter.com/BarackObama/status/676860650103017472
675439658998874113,5.587765957463577,658,1459,346,576,2018-05-16_02_55_44,2781,2015-12-11,675439658998874113,http://twitter.com/BarackObama/status/675439658998874113
675744353667702784,5.922071097395451,647,20694,2.1K,11550,2018-05-16_02_54_21,2221,2015-12-12,675744353667702784,http://twitter.com/BarackObama/status/675744353667702784
675762449170173952,5.6442622950941015,488,2017,254,1397,2018-05-16_02_52_43,2204,2015-12-12,675762449170173952,http://twitter.com/BarackObama/status/675762449170173952
676160333678034944,5.91724528302986,530,2680,348,1058,2018-05-16_02_51_13,2065,2015-12-13,676160333678034944,http://twitter.com/BarackObama/status/676160333678034944
676445635353010176,5.729853658536626,205,911,100,299,2018-05-16_02_49_50,963,2015-12-14,676445635353010176,http://twitter.com/BarackObama/status/676445635353010176
675059752959926273,5.580817307703335,416,1228,189,421,2018-05-16_03_02_50,1857,2015-12-10,675059752959926273,http://twitter.com/BarackObama/status/675059752959926273
675086563018166272,5.82534965037262,572,1364,227,461,2018-05-16_03_01_23,2112,2015-12-10,675086563018166272,http://twitter.com/BarackObama/status/675086563018166272
675347103254736896,5.753567708333992,384,1399,159,462,2018-05-16_03_00_00,1519,2015-12-11,675347103254736896,http://twitter.com/BarackObama/status/675347103254736896
675380721062690816,5.816395348836213,258,1135,121,404,2018-05-16_02_58_39,1043,2015-12-11,675380721062690816,http://twitter.com/BarackObama/status/675380721062690816
675402894250741760,5.77865384616288,416,1000,167,390,2018-05-16_02_57_13,1594,2015-12-11,675402894250741760,http://twitter.com/BarackObama/status/675402894250741760
674703896695017472,5.928527724676564,523,2775,360,949,2018-05-16_03_09_58,2095,2015-12-09,674703896695017472,http://twitter.com/BarackObama/status/674703896695017472
674725706698371072,5.179585253469121,651,1415,255,848,2018-05-16_03_08_30,2205,2015-12-09,674725706698371072,http://twitter.com/BarackObama/status/674725706698371072
674985966755430402,5.954509803920572,204,1215,125,478,2018-05-16_03_07_06,848,2015-12-10,674985966755430402,http://twitter.com/BarackObama/status/674985966755430402
675024292828983297,5.985859247150997,611,4767,321,4582,2018-05-16_03_05_35,2202,2015-12-10,675024292828983297,http://twitter.com/BarackObama/status/675024292828983297
675031848083456000,5.774169550181786,578,1738,197,763,2018-05-16_03_04_09,2121,2015-12-10,675031848083456000,http://twitter.com/BarackObama/status/675031848083456000
674379456329289728,5.432228070197071,570,2616,378,1095,2018-05-16_03_17_26,2245,2015-12-08,674379456329289728,http://twitter.com/BarackObama/status/674379456329289728
674621096272912384,5.845446428570195,224,984,100,368,2018-05-16_03_16_01,870,2015-12-09,674621096272912384,http://twitter.com/BarackObama/status/674621096272912384
674635456164663296,5.963494423789668,269,1001,129,374,2018-05-16_03_14_31,1129,2015-12-09,674635456164663296,http://twitter.com/BarackObama/status/674635456164663296
674663560090226688,5.5741804788285565,543,2885,357,1682,2018-05-16_03_12_55,2518,2015-12-09,674663560090226688,http://twitter.com/BarackObama/status/674663560090226688
674684906341982208,5.945875299766482,417,1922,200,905,2018-05-16_03_11_24,1485,2015-12-09,674684906341982208,http://twitter.com/BarackObama/status/674684906341982208
674013288422739970,5.544283360812638,607,1875,438,693,2018-05-16_03_24_49,2369,2015-12-07,674013288422739970,http://twitter.com/BarackObama/status/674013288422739970
674272338410668033,5.815054347844211,552,1961,250,670,2018-05-16_03_23_20,2253,2015-12-08,674272338410668033,http://twitter.com/BarackObama/status/674272338410668033
674295129469939712,5.631829787240782,470,2037,204,897,2018-05-16_03_21_53,1887,2015-12-08,674295129469939712,http://twitter.com/BarackObama/status/674295129469939712
674329285872627712,5.870481283437289,561,1606,210,658,2018-05-16_03_20_24,2362,2015-12-08,674329285872627712,http://twitter.com/BarackObama/status/674329285872627712
674348222756708353,5.347216642785279,697,3021,398,1351,2018-05-16_03_18_54,2748,2015-12-08,674348222756708353,http://twitter.com/BarackObama/status/674348222756708353
673240369543446528,5.214610169527643,885,4515,1.1K,1933,2018-05-16_03_32_03,3020,2015-12-05,673240369543446528,http://twitter.com/BarackObama/status/673240369543446528
673653313242595328,5.5132939632750535,762,1328,216,572,2018-05-16_03_30_38,2627,2015-12-06,673653313242595328,http://twitter.com/BarackObama/status/673653313242595328
673668826412638209,5.592679900768836,806,2351,679,1209,2018-05-16_03_29_13,2813,2015-12-06,673668826412638209,http://twitter.com/BarackObama/status/673668826412638209
673918599778557952,5.172003105614566,644,1417,301,899,2018-05-16_03_27_47,2909,2015-12-07,673918599778557952,http://twitter.com/BarackObama/status/673918599778557952
673934003343257600,5.3730699088552685,658,4957,774,2555,2018-05-16_03_26_15,2612,2015-12-07,673934003343257600,http://twitter.com/BarackObama/status/673934003343257600
672814965883977728,5.7479449541451215,545,2872,354,1236,2018-05-16_03_39_17,1908,2015-12-04,672814965883977728,http://twitter.com/BarackObama/status/672814965883977728
672839757332811776,5.782564991349405,577,1703,239,545,2018-05-16_03_37_47,2260,2015-12-04,672839757332811776,http://twitter.com/BarackObama/status/672839757332811776
672875433579311104,5.720927835069125,582,1693,255,564,2018-05-16_03_36_21,2045,2015-12-04,672875433579311104,http://twitter.com/BarackObama/status/672875433579311104
672898258226700288,5.7703810975750045,656,3453,600,1305,2018-05-16_03_34_58,2392,2015-12-04,672898258226700288,http://twitter.com/BarackObama/status/672898258226700288
673223666407235584,5.248297567978074,699,1672,316,596,2018-05-16_03_33_31,2466,2015-12-05,673223666407235584,http://twitter.com/BarackObama/status/673223666407235584
671807687433150464,5.859884057972105,345,1106,141,624,2018-05-16_03_46_33,1366,2015-12-01,671807687433150464,http://twitter.com/BarackObama/status/671807687433150464
671832887516250112,5.828603839447789,573,8645,542,4453,2018-05-16_03_45_07,2045,2015-12-01,671832887516250112,http://twitter.com/BarackObama/status/671832887516250112
672091983679127552,5.684100580279383,517,3503,372,1511,2018-05-16_03_43_41,1987,2015-12-02,672091983679127552,http://twitter.com/BarackObama/status/672091983679127552
672134627151052801,5.6067552182310765,527,1898,579,841,2018-05-16_03_42_12,2136,2015-12-02,672134627151052801,http://twitter.com/BarackObama/status/672134627151052801
672491539617091585,5.139755244764273,572,1478,612,777,2018-05-16_03_40_42,2400,2015-12-03,672491539617091585,http://twitter.com/BarackObama/status/672491539617091585
671420677099003909,5.802040816337385,539,1886,219,767,2018-05-16_03_53_40,2067,2015-11-30,671420677099003909,http://twitter.com/BarackObama/status/671420677099003909
671440123783995392,5.82127868853764,610,1596,221,647,2018-05-16_03_52_12,2470,2015-11-30,671440123783995392,http://twitter.com/BarackObama/status/671440123783995392
671467233923702786,5.792125000014436,480,2222,327,972,2018-05-16_03_50_47,1917,2015-11-30,671467233923702786,http://twitter.com/BarackObama/status/671467233923702786
671745712967696384,5.716212121220933,462,1760,241,765,2018-05-16_03_49_22,2022,2015-12-01,671745712967696384,http://twitter.com/BarackObama/status/671745712967696384
