,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
766318013465321472,5.836187050366572,417,1485,268,364,2018-05-09_03_56_00,1546,2016-08-18,766318013465321472,http://twitter.com/BarackObama/status/766318013465321472
766378474835677184,5.662100694455089,576,11000,534,5192,2018-05-09_03_54_26,2089,2016-08-18,766378474835677184,http://twitter.com/BarackObama/status/766378474835677184
765587449959419904,5.5957177615686335,411,3567,241,1119,2018-05-09_04_08_32,1723,2016-08-16,765587449959419904,http://twitter.com/BarackObama/status/765587449959419904
765621277251870720,5.8621019108272385,314,2329,177,581,2018-05-09_04_07_02,1269,2016-08-16,765621277251870720,http://twitter.com/BarackObama/status/765621277251870720
765639841845436416,5.695353159850607,269,1352,131,485,2018-05-09_04_05_36,1040,2016-08-16,765639841845436416,http://twitter.com/BarackObama/status/765639841845436416
765936053400113153,5.114849673227533,765,15316,1.0K,4397,2018-05-09_04_04_02,2449,2016-08-17,765936053400113153,http://twitter.com/BarackObama/status/765936053400113153
765957980541980672,4.99307371350634,719,7532,652,2495,2018-05-09_04_02_33,2394,2016-08-17,765957980541980672,http://twitter.com/BarackObama/status/765957980541980672
765209349882904576,5.722562929081112,437,3231,209,993,2018-05-09_04_16_03,1849,2016-08-15,765209349882904576,http://twitter.com/BarackObama/status/765209349882904576
765233486701527040,5.603250000026431,640,8896,391,2794,2018-05-09_04_14_37,2399,2016-08-15,765233486701527040,http://twitter.com/BarackObama/status/765233486701527040
765259366308073473,5.430647887323562,355,4144,199,1255,2018-05-09_04_13_01,1499,2016-08-15,765259366308073473,http://twitter.com/BarackObama/status/765259366308073473
765289115847766017,5.990496183218317,524,6914,420,1554,2018-05-09_04_11_36,1618,2016-08-15,765289115847766017,http://twitter.com/BarackObama/status/765289115847766017
765561775257288704,5.547939068120414,558,9615,419,2884,2018-05-09_04_10_00,2240,2016-08-16,765561775257288704,http://twitter.com/BarackObama/status/765561775257288704
764169400106815488,5.870419287237812,477,2577,194,655,2018-05-09_04_23_39,1807,2016-08-12,764169400106815488,http://twitter.com/BarackObama/status/764169400106815488
764191822923108352,5.922666666683044,555,5299,238,1404,2018-05-09_04_22_11,1945,2016-08-12,764191822923108352,http://twitter.com/BarackObama/status/764191822923108352
764218658319130624,5.655207877471641,457,10416,520,3494,2018-05-09_04_20_44,1725,2016-08-12,764218658319130624,http://twitter.com/BarackObama/status/764218658319130624
764517957045215232,5.709634888450396,493,3761,278,815,2018-05-09_04_19_10,1826,2016-08-13,764517957045215232,http://twitter.com/BarackObama/status/764517957045215232
764536229920735232,5.673101694925167,590,5761,591,1191,2018-05-09_04_17_37,2170,2016-08-13,764536229920735232,http://twitter.com/BarackObama/status/764536229920735232
763809962791276545,5.6026732673338415,505,3917,263,985,2018-05-09_04_31_05,1846,2016-08-11,763809962791276545,http://twitter.com/BarackObama/status/763809962791276545
763835751964344320,5.7089352818515415,479,3124,198,1029,2018-05-09_04_29_36,1745,2016-08-11,763835751964344320,http://twitter.com/BarackObama/status/763835751964344320
763857129010704384,5.506190476198828,462,2758,267,916,2018-05-09_04_28_03,1738,2016-08-11,763857129010704384,http://twitter.com/BarackObama/status/763857129010704384
764118509043355648,5.718385214025884,514,16517,519,4667,2018-05-09_04_26_35,1828,2016-08-12,764118509043355648,http://twitter.com/BarackObama/status/764118509043355648
764140463955800064,6.0391777188322235,377,4339,250,1494,2018-05-09_04_25_06,1300,2016-08-12,764140463955800064,http://twitter.com/BarackObama/status/764140463955800064
763398857241747457,5.939404096849737,537,12553,606,3366,2018-05-09_04_38_47,1671,2016-08-10,763398857241747457,http://twitter.com/BarackObama/status/763398857241747457
763428896783990784,5.844482758641044,522,2508,229,558,2018-05-09_04_37_19,1826,2016-08-10,763428896783990784,http://twitter.com/BarackObama/status/763428896783990784
763471715867299841,5.941683778245268,487,2182,237,383,2018-05-09_04_35_51,1699,2016-08-10,763471715867299841,http://twitter.com/BarackObama/status/763471715867299841
763766049057624065,5.897044728446207,626,17016,576,6114,2018-05-09_04_34_21,2046,2016-08-11,763766049057624065,http://twitter.com/BarackObama/status/763766049057624065
763790728287834112,5.7784323040479775,421,2179,194,666,2018-05-09_04_32_45,1591,2016-08-11,763790728287834112,http://twitter.com/BarackObama/status/763790728287834112
762755371219816448,6.089148936183706,470,6182,510,1602,2018-05-09_04_46_19,1642,2016-08-08,762755371219816448,http://twitter.com/BarackObama/status/762755371219816448
763027045303451648,6.205107526882485,372,3288,181,1142,2018-05-09_04_44_54,1273,2016-08-08,763027045303451648,http://twitter.com/BarackObama/status/763027045303451648
763057114369527808,5.569121447040963,387,3684,196,1125,2018-05-09_04_43_18,1732,2016-08-09,763057114369527808,http://twitter.com/BarackObama/status/763057114369527808
763087754750078976,5.6173899371071405,318,3334,207,1108,2018-05-09_04_41_49,1383,2016-08-09,763087754750078976,http://twitter.com/BarackObama/status/763087754750078976
763116189220347904,5.534931237744239,509,12153,516,5519,2018-05-09_04_40_19,2089,2016-08-09,763116189220347904,http://twitter.com/BarackObama/status/763116189220347904
762004621330178048,6.028371335506481,307,8126,509,1771,2018-05-09_04_53_50,1168,2016-08-06,762004621330178048,http://twitter.com/BarackObama/status/762004621330178048
762668769525178368,5.735188118819938,505,3969,296,1780,2018-05-09_04_52_20,2017,2016-08-08,762668769525178368,http://twitter.com/BarackObama/status/762668769525178368
762690063310295040,5.671330472120861,699,7298,359,1693,2018-05-09_04_50_55,2146,2016-08-08,762690063310295040,http://twitter.com/BarackObama/status/762690063310295040
762713352388812801,5.8374683544269415,316,1787,154,501,2018-05-09_04_49_21,1293,2016-08-08,762713352388812801,http://twitter.com/BarackObama/status/762713352388812801
762735405691133952,5.995459940650277,337,3804,155,975,2018-05-09_04_47_53,1131,2016-08-08,762735405691133952,http://twitter.com/BarackObama/status/762735405691133952
761588285437251589,5.879612625558346,697,6896,462,1626,2018-05-09_05_01_42,2262,2016-08-05,761588285437251589,http://twitter.com/BarackObama/status/761588285437251589
761605111395123200,5.6555824508588834,661,5782,280,1662,2018-05-09_05_00_11,2071,2016-08-05,761605111395123200,http://twitter.com/BarackObama/status/761605111395123200
761627476292407296,5.723049504961637,505,11744,664,3168,2018-05-09_04_58_32,1707,2016-08-05,761627476292407296,http://twitter.com/BarackObama/status/761627476292407296
761645476479311872,5.534971857420225,533,1642,236,692,2018-05-09_04_56_42,1856,2016-08-05,761645476479311872,http://twitter.com/BarackObama/status/761645476479311872
761671160497045505,5.97295454545983,396,13378,475,4032,2018-05-09_04_55_20,1440,2016-08-05,761671160497045505,http://twitter.com/BarackObama/status/761671160497045505
761235968338767874,6.162744186058272,645,6266,323,1442,2018-05-09_05_09_18,2013,2016-08-04,761235968338767874,http://twitter.com/BarackObama/status/761235968338767874
761256899111219201,7.046827458253063,539,7940,1.3K,1713,2018-05-09_05_07_44,1215,2016-08-04,761256899111219201,http://twitter.com/BarackObama/status/761256899111219201
761290901742243841,6.66804794520466,584,17778,1.4K,4860,2018-05-09_05_06_13,1521,2016-08-04,761290901742243841,http://twitter.com/BarackObama/status/761290901742243841
761328169353830401,6.428405172414784,464,5816,670,1192,2018-05-09_05_04_44,1371,2016-08-04,761328169353830401,http://twitter.com/BarackObama/status/761328169353830401
761570241772224512,5.88909228443482,661,9711,442,2966,2018-05-09_05_03_13,2157,2016-08-05,761570241772224512,http://twitter.com/BarackObama/status/761570241772224512
760906837201784832,5.656078431370673,306,2247,146,587,2018-05-09_05_16_42,1118,2016-08-03,760906837201784832,http://twitter.com/BarackObama/status/760906837201784832
760929865403101184,7.031967213111824,488,5056,624,1066,2018-05-09_05_15_12,1235,2016-08-03,760929865403101184,http://twitter.com/BarackObama/status/760929865403101184
760954131854917632,5.863652392949034,397,3753,224,839,2018-05-09_05_13_41,1377,2016-08-03,760954131854917632,http://twitter.com/BarackObama/status/760954131854917632
760981638146691073,6.925893186000439,543,10229,1.4K,3395,2018-05-09_05_12_14,1270,2016-08-03,760981638146691073,http://twitter.com/BarackObama/status/760981638146691073
761206224578674688,6.975826513902957,611,10168,862,2104,2018-05-09_05_10_45,1415,2016-08-04,761206224578674688,http://twitter.com/BarackObama/status/761206224578674688
760541150826541060,5.664034090925555,528,18623,750,8492,2018-05-09_05_24_22,1881,2016-08-02,760541150826541060,http://twitter.com/BarackObama/status/760541150826541060
760562216475107328,5.427645875267321,497,2527,302,762,2018-05-09_05_22_54,1978,2016-08-02,760562216475107328,http://twitter.com/BarackObama/status/760562216475107328
760577537298665473,6.92869491524718,590,10673,1.1K,2838,2018-05-09_05_21_25,1417,2016-08-02,760577537298665473,http://twitter.com/BarackObama/status/760577537298665473
760862102940549121,7.048132231400277,605,10260,1.4K,1924,2018-05-09_05_19_55,1328,2016-08-03,760862102940549121,http://twitter.com/BarackObama/status/760862102940549121
760885939816189953,5.7560793650888264,630,6261,283,1613,2018-05-09_05_18_18,1946,2016-08-03,760885939816189953,http://twitter.com/BarackObama/status/760885939816189953
760154914135740416,6.910656370656751,518,6786,473,1263,2018-05-09_05_32_02,1220,2016-08-01,760154914135740416,http://twitter.com/BarackObama/status/760154914135740416
760184673959981056,5.602722419948107,562,16657,817,7328,2018-05-09_05_30_27,2052,2016-08-01,760184673959981056,http://twitter.com/BarackObama/status/760184673959981056
760218269047361536,5.753268765140277,413,3174,207,966,2018-05-09_05_28_59,1626,2016-08-01,760218269047361536,http://twitter.com/BarackObama/status/760218269047361536
760497425861648384,6.686491228080436,855,4583,662,844,2018-05-09_05_27_29,2181,2016-08-02,760497425861648384,http://twitter.com/BarackObama/status/760497425861648384
760515960314802177,5.6602123552305095,518,4516,262,1894,2018-05-09_05_25_51,2108,2016-08-02,760515960314802177,http://twitter.com/BarackObama/status/760515960314802177
759121818758373376,5.691046228716631,411,7837,415,3248,2018-05-09_05_39_19,1515,2016-07-29,759121818758373376,http://twitter.com/BarackObama/status/759121818758373376
759428246446497792,5.4222222222218015,126,2199,120,468,2018-05-09_05_37_54,607,2016-07-30,759428246446497792,http://twitter.com/BarackObama/status/759428246446497792
759442520866746368,6.972719486087373,467,7873,1.1K,1557,2018-05-09_05_36_30,1120,2016-07-30,759442520866746368,http://twitter.com/BarackObama/status/759442520866746368
759463243005894656,5.655532467537178,385,5633,433,1384,2018-05-09_05_34_56,1485,2016-07-30,759463243005894656,http://twitter.com/BarackObama/status/759463243005894656
760137543413182464,5.778421052633264,418,2971,183,716,2018-05-09_05_33_27,1326,2016-08-01,760137543413182464,http://twitter.com/BarackObama/status/760137543413182464
758749275685658624,5.611914893629447,470,3222,242,1144,2018-05-09_05_46_40,1735,2016-07-28,758749275685658624,http://twitter.com/BarackObama/status/758749275685658624
758764251683008513,5.729122807029222,456,3069,327,901,2018-05-09_05_45_12,1648,2016-07-28,758764251683008513,http://twitter.com/BarackObama/status/758764251683008513
759058522453659653,7.0167391304325815,552,6370,612,1251,2018-05-09_05_43_43,1352,2016-07-29,759058522453659653,http://twitter.com/BarackObama/status/759058522453659653
759081698676056064,5.694771241847942,459,17506,629,5860,2018-05-09_05_42_15,1832,2016-07-29,759081698676056064,http://twitter.com/BarackObama/status/759081698676056064
759102500343537664,5.784190231366968,389,2901,247,750,2018-05-09_05_40_48,1504,2016-07-29,759102500343537664,http://twitter.com/BarackObama/status/759102500343537664
758325664541925376,5.877099358992102,624,17617,759,5620,2018-05-09_05_54_06,2067,2016-07-27,758325664541925376,http://twitter.com/BarackObama/status/758325664541925376
758352251165388800,5.728314606749732,534,4782,408,1136,2018-05-09_05_52_35,1741,2016-07-27,758352251165388800,http://twitter.com/BarackObama/status/758352251165388800
758386214428815360,5.835415821511193,493,8251,841,2045,2018-05-09_05_51_10,1598,2016-07-27,758386214428815360,http://twitter.com/BarackObama/status/758386214428815360
758686303298826240,5.809003623203881,552,4930,378,1319,2018-05-09_05_49_43,1866,2016-07-28,758686303298826240,http://twitter.com/BarackObama/status/758686303298826240
758707416384937984,6.011104815860027,353,2419,214,505,2018-05-09_05_48_16,1264,2016-07-28,758707416384937984,http://twitter.com/BarackObama/status/758707416384937984
757956961727950848,5.710092592607063,648,9819,437,2869,2018-05-09_06_01_46,2306,2016-07-26,757956961727950848,http://twitter.com/BarackObama/status/757956961727950848
757975090126426114,5.932144082348735,583,3536,293,1164,2018-05-09_06_00_14,2087,2016-07-26,757975090126426114,http://twitter.com/BarackObama/status/757975090126426114
758007980856004608,5.656084558838687,544,8215,614,2154,2018-05-09_05_58_45,1759,2016-07-26,758007980856004608,http://twitter.com/BarackObama/status/758007980856004608
758025591618539520,5.775309568501124,533,15982,732,6016,2018-05-09_05_57_10,1930,2016-07-26,758025591618539520,http://twitter.com/BarackObama/status/758025591618539520
758037460282515456,6.100531400968642,414,3850,343,726,2018-05-09_05_55_40,1405,2016-07-26,758037460282515456,http://twitter.com/BarackObama/status/758037460282515456
757621964311715840,5.695133079867003,526,11375,434,3810,2018-05-09_06_09_29,2037,2016-07-25,757621964311715840,http://twitter.com/BarackObama/status/757621964311715840
757637147381731328,5.665279187826824,394,2782,242,714,2018-05-09_06_08_00,1642,2016-07-25,757637147381731328,http://twitter.com/BarackObama/status/757637147381731328
757658599254401024,5.528633540372494,161,902,108,340,2018-05-09_06_06_28,633,2016-07-25,757658599254401024,http://twitter.com/BarackObama/status/757658599254401024
757675238809178112,5.101002906995792,688,14135,828,4912,2018-05-09_06_04_56,2126,2016-07-25,757675238809178112,http://twitter.com/BarackObama/status/757675238809178112
757689145745481728,5.414333333347994,570,3885,444,1145,2018-05-09_06_03_16,2179,2016-07-25,757689145745481728,http://twitter.com/BarackObama/status/757689145745481728
756509973048287232,5.683378378386951,444,9381,367,3337,2018-05-09_06_17_12,1615,2016-07-22,756509973048287232,http://twitter.com/BarackObama/status/756509973048287232
756529665087451136,5.590232108336236,517,3521,495,1017,2018-05-09_06_15_40,1969,2016-07-22,756529665087451136,http://twitter.com/BarackObama/status/756529665087451136
756883795169521664,5.746176470595251,374,2766,246,623,2018-05-09_06_14_10,1674,2016-07-23,756883795169521664,http://twitter.com/BarackObama/status/756883795169521664
756910260955193345,5.644315789491906,475,6602,696,1549,2018-05-09_06_12_35,1724,2016-07-23,756910260955193345,http://twitter.com/BarackObama/status/756910260955193345
757605228313096192,5.8993495935194185,615,9987,531,3551,2018-05-09_06_11_00,2232,2016-07-25,757605228313096192,http://twitter.com/BarackObama/status/757605228313096192
755848347659874304,5.8864736842138665,380,4039,463,1704,2018-05-09_06_24_57,1542,2016-07-20,755848347659874304,http://twitter.com/BarackObama/status/755848347659874304
756156617716928512,5.7139569536630574,604,15745,761,4540,2018-05-09_06_23_23,2104,2016-07-21,756156617716928512,http://twitter.com/BarackObama/status/756156617716928512
756185920663986180,5.525074626878847,469,13121,769,5474,2018-05-09_06_21_54,1755,2016-07-21,756185920663986180,http://twitter.com/BarackObama/status/756185920663986180
756205480326799361,5.674843750011668,512,8925,523,2545,2018-05-09_06_20_22,1724,2016-07-21,756205480326799361,http://twitter.com/BarackObama/status/756205480326799361
756229824075603968,6.029345794390298,321,2512,186,617,2018-05-09_06_18_48,1106,2016-07-21,756229824075603968,http://twitter.com/BarackObama/status/756229824075603968
755111207279792128,5.4413817330325855,427,4163,384,1096,2018-05-09_06_32_30,1604,2016-07-18,755111207279792128,http://twitter.com/BarackObama/status/755111207279792128
755140916411666432,5.574278959820668,423,3274,358,1141,2018-05-09_06_30_58,1694,2016-07-18,755140916411666432,http://twitter.com/BarackObama/status/755140916411666432
755434595256901632,5.851977528100351,445,12843,744,7604,2018-05-09_06_29_31,1576,2016-07-19,755434595256901632,http://twitter.com/BarackObama/status/755434595256901632
755788909213208576,5.6105588822509285,501,2910,272,1040,2018-05-09_06_27_54,1926,2016-07-20,755788909213208576,http://twitter.com/BarackObama/status/755788909213208576
755817993637027840,5.759138655471543,476,2707,235,1029,2018-05-09_06_26_27,1842,2016-07-19,755817993637027840,http://twitter.com/BarackObama/status/755817993637027840
753658746849505280,5.782579617833378,314,2071,338,479,2018-05-09_06_39_53,1217,2016-07-14,753658746849505280,http://twitter.com/BarackObama/status/753658746849505280
753702652060442624,5.454333333330499,360,3182,598,827,2018-05-09_06_38_17,1368,2016-07-14,753702652060442624,http://twitter.com/BarackObama/status/753702652060442624
754027396131491840,5.618523489939412,447,2854,562,581,2018-05-09_06_36_55,1523,2016-07-15,754027396131491840,http://twitter.com/BarackObama/status/754027396131491840
754783642933616640,5.3608364312420775,538,2627,529,742,2018-05-09_06_35_27,2000,2016-07-17,754783642933616640,http://twitter.com/BarackObama/status/754783642933616640
755080309905862657,5.600484210537814,475,2579,268,937,2018-05-09_06_33_55,1885,2016-07-18,755080309905862657,http://twitter.com/BarackObama/status/755080309905862657
751428889348493312,5.502982954545578,352,5241,1.3K,2163,2018-05-09_06_46_46,1308,2016-07-08,751428889348493312,http://twitter.com/BarackObama/status/751428889348493312
752910203213930496,5.831537162177912,592,3072,280,696,2018-05-09_06_45_14,2041,2016-07-12,752910203213930496,http://twitter.com/BarackObama/status/752910203213930496
752937383461433344,5.616815533998362,515,3409,589,831,2018-05-09_06_43_35,2119,2016-07-12,752937383461433344,http://twitter.com/BarackObama/status/752937383461433344
753262046817325056,5.540180360737254,499,5595,566,1541,2018-05-09_06_42_00,1884,2016-07-13,753262046817325056,http://twitter.com/BarackObama/status/753262046817325056
748998123737849856,5.6939793814505455,485,4583,510,1398,2018-05-09_06_54_39,1609,2016-07-01,748998123737849856,http://twitter.com/BarackObama/status/748998123737849856
749257791932657664,5.981763005778181,346,2801,431,765,2018-05-09_06_52_58,1302,2016-07-02,749257791932657664,http://twitter.com/BarackObama/status/749257791932657664
749683934548619264,5.783710801408256,574,21211,1.2K,6142,2018-05-09_06_51_29,1671,2016-07-03,749683934548619264,http://twitter.com/BarackObama/status/749683934548619264
749996528186646537,6.140385674931787,363,23621,1.3K,5661,2018-05-09_06_49_58,1336,2016-07-04,749996528186646537,http://twitter.com/BarackObama/status/749996528186646537
751178271459463168,5.2124242424322365,429,1776,699,1092,2018-05-09_06_48_21,1741,2016-07-07,751178271459463168,http://twitter.com/BarackObama/status/751178271459463168
748907986563792897,5.756309314605291,569,3478,382,1227,2018-05-09_07_01_09,1980,2016-07-01,748907986563792897,http://twitter.com/BarackObama/status/748907986563792897
748957408878211072,5.578998144723845,539,6507,310,1171,2018-05-09_06_59_11,1781,2016-07-01,748957408878211072,http://twitter.com/BarackObama/status/748957408878211072
748958754020790272,5.4939203354341455,477,5871,417,1436,2018-05-09_06_57_39,1564,2016-07-01,748958754020790272,http://twitter.com/BarackObama/status/748958754020790272
748983030149099520,5.630621468927763,354,2377,248,713,2018-05-09_06_56_13,1532,2016-07-01,748983030149099520,http://twitter.com/BarackObama/status/748983030149099520
748574303252209664,5.843896103894397,308,2749,205,464,2018-05-09_07_08_48,1063,2016-06-30,748574303252209664,http://twitter.com/BarackObama/status/748574303252209664
748599234652413952,5.175489130435229,368,9445,533,2634,2018-05-09_07_07_16,1502,2016-06-30,748599234652413952,http://twitter.com/BarackObama/status/748599234652413952
748635923672231937,5.794638157893255,304,5895,354,1108,2018-05-09_07_05_48,1127,2016-06-30,748635923672231937,http://twitter.com/BarackObama/status/748635923672231937
748668917292347393,5.155511482257634,479,3663,410,1323,2018-05-09_07_04_15,1715,2016-06-30,748668917292347393,http://twitter.com/BarackObama/status/748668917292347393
748706505898266624,5.897224999996897,400,6807,414,1102,2018-05-09_07_02_43,1300,2016-06-30,748706505898266624,http://twitter.com/BarackObama/status/748706505898266624
747846081241718785,5.181431411539376,503,16589,830,5597,2018-05-09_07_16_13,1753,2016-06-28,747846081241718785,http://twitter.com/BarackObama/status/747846081241718785
747861162591608832,5.2991150442499855,452,2799,621,958,2018-05-09_07_14_46,1540,2016-06-28,747861162591608832,http://twitter.com/BarackObama/status/747861162591608832
748264084710133760,5.7421231422623285,471,5485,316,1435,2018-05-09_07_13_18,1760,2016-06-29,748264084710133760,http://twitter.com/BarackObama/status/748264084710133760
748282545674977281,5.7468860759542455,395,3051,530,875,2018-05-09_07_11_47,1620,2016-06-29,748282545674977281,http://twitter.com/BarackObama/status/748282545674977281
748540238109118464,5.764128035327383,453,12873,255,4333,2018-05-09_07_10_14,1569,2016-06-30,748540238109118464,http://twitter.com/BarackObama/status/748540238109118464
747513577330769920,5.660601941760745,515,11896,457,3902,2018-05-09_07_22_28,1562,2016-06-27,747513577330769920,http://twitter.com/BarackObama/status/747513577330769920
747536098306326529,6.2346896551709445,290,5528,349,1205,2018-05-09_07_20_27,981,2016-06-27,747536098306326529,http://twitter.com/BarackObama/status/747536098306326529
747815714447233024,5.920815450651755,466,10227,253,3198,2018-05-09_07_19_04,1452,2016-06-28,747815714447233024,http://twitter.com/BarackObama/status/747815714447233024
747830720387682304,6.5900000000000025,4,2209,134,582,2018-05-09_07_17_43,24,2016-06-28,747830720387682304,http://twitter.com/BarackObama/status/747830720387682304
747209323303026688,4.855348837209356,43,7822,361,2424,2018-05-09_07_29_32,202,2016-06-26,747209323303026688,http://twitter.com/BarackObama/status/747209323303026688
747226359211098112,6.22,1,3115,299,864,2018-05-09_07_28_10,3,2016-06-26,747226359211098112,http://twitter.com/BarackObama/status/747226359211098112
747450365902131200,5.492434456925392,267,1787,110,884,2018-05-09_07_26_47,834,2016-06-27,747450365902131200,http://twitter.com/BarackObama/status/747450365902131200
747474265176309760,5.588317399628066,523,4595,192,1553,2018-05-09_07_25_21,1761,2016-06-27,747474265176309760,http://twitter.com/BarackObama/status/747474265176309760
747493475210264576,5.664355108894003,597,3054,300,830,2018-05-09_07_23_53,1758,2016-06-27,747493475210264576,http://twitter.com/BarackObama/status/747493475210264576
747066897917685760,5.791246290796647,337,2416,186,628,2018-05-09_07_36_58,1262,2016-06-26,747066897917685760,http://twitter.com/BarackObama/status/747066897917685760
747124730126282752,6.073492907820617,564,53438,740,29185,2018-05-09_07_35_29,1770,2016-06-26,747124730126282752,http://twitter.com/BarackObama/status/747124730126282752
747152944047362049,5.809942857159911,525,4654,331,1523,2018-05-09_07_34_02,1709,2016-06-26,747152944047362049,http://twitter.com/BarackObama/status/747152944047362049
747174352274202624,5.743255813953563,43,3695,253,809,2018-05-09_07_32_32,134,2016-06-26,747174352274202624,http://twitter.com/BarackObama/status/747174352274202624
747190986183446528,5.97890845070229,284,3974,191,1182,2018-05-09_07_31_02,1236,2016-06-26,747190986183446528,http://twitter.com/BarackObama/status/747190986183446528
746432173977239553,5.87243801654316,484,3728,221,1361,2018-05-09_07_44_33,1747,2016-06-24,746432173977239553,http://twitter.com/BarackObama/status/746432173977239553
746450966183022593,5.544388646292722,458,2952,277,799,2018-05-09_07_42_59,1577,2016-06-24,746450966183022593,http://twitter.com/BarackObama/status/746450966183022593
746481901075046405,5.621704545465349,440,3278,393,1362,2018-05-09_07_41_23,1690,2016-06-24,746481901075046405,http://twitter.com/BarackObama/status/746481901075046405
746783589312888832,5.7772727272711695,275,2306,147,545,2018-05-09_07_39_56,913,2016-06-25,746783589312888832,http://twitter.com/BarackObama/status/746783589312888832
746815469726765056,5.8722103004452375,466,17121,818,5453,2018-05-09_07_38_28,2244,2016-06-25,746815469726765056,http://twitter.com/BarackObama/status/746815469726765056
746086073361543168,5.122338709698512,744,14042,850,4896,2018-05-09_07_52_11,2527,2016-06-23,746086073361543168,http://twitter.com/BarackObama/status/746086073361543168
746106163414982656,5.2874703557345635,506,3410,483,1265,2018-05-09_07_50_43,1761,2016-06-23,746106163414982656,http://twitter.com/BarackObama/status/746106163414982656
746365522292408320,5.5093516699510445,509,13741,642,6628,2018-05-09_07_49_10,1866,2016-06-24,746365522292408320,http://twitter.com/BarackObama/status/746365522292408320
746385404841058304,5.599559471379304,454,2152,233,653,2018-05-09_07_47_35,1747,2016-06-24,746385404841058304,http://twitter.com/BarackObama/status/746385404841058304
746411439666036737,5.6701682692393724,416,5401,279,1822,2018-05-09_07_46_09,1615,2016-06-24,746411439666036737,http://twitter.com/BarackObama/status/746411439666036737
745746462403792896,5.757641723360939,441,9463,376,4106,2018-05-09_08_00_11,1671,2016-06-22,745746462403792896,http://twitter.com/BarackObama/status/745746462403792896
745791074958991360,5.5554503105798485,644,17561,760,6753,2018-05-09_07_58_48,2196,2016-06-22,745791074958991360,http://twitter.com/BarackObama/status/745791074958991360
746008225020059648,5.602307692322018,481,1482,260,469,2018-05-09_07_57_09,1690,2016-06-23,746008225020059648,http://twitter.com/BarackObama/status/746008225020059648
746033742972592128,5.854078947368282,76,1428,313,729,2018-05-09_07_55_37,371,2016-06-23,746033742972592128,http://twitter.com/BarackObama/status/746033742972592128
746050114792218624,5.451375000014687,480,2122,321,685,2018-05-09_07_54_04,1820,2016-06-23,746050114792218624,http://twitter.com/BarackObama/status/746050114792218624
745358789382017025,5.774699331853466,449,1736,245,506,2018-05-09_08_07_31,1650,2016-06-21,745358789382017025,http://twitter.com/BarackObama/status/745358789382017025
745376418381471744,5.989110429451357,326,3821,262,1251,2018-05-09_08_06_03,1480,2016-06-21,745376418381471744,http://twitter.com/BarackObama/status/745376418381471744
745636531604324352,5.645482093664468,363,3638,241,1260,2018-05-09_08_04_36,1454,2016-06-22,745636531604324352,http://twitter.com/BarackObama/status/745636531604324352
745670465327247363,5.528172232012234,569,12709,679,4604,2018-05-09_08_03_09,2142,2016-06-22,745670465327247363,http://twitter.com/BarackObama/status/745670465327247363
745687620957548545,5.765560916818018,829,18229,1.8K,10923,2018-05-09_08_01_42,2609,2016-06-22,745687620957548545,http://twitter.com/BarackObama/status/745687620957548545
744940151231549440,5.090484581501649,454,1917,333,506,2018-05-09_08_14_54,1669,2016-06-20,744940151231549440,http://twitter.com/BarackObama/status/744940151231549440
744975532891136000,5.8929454545447815,275,2432,396,567,2018-05-09_08_13_24,1058,2016-06-20,744975532891136000,http://twitter.com/BarackObama/status/744975532891136000
745281834804617216,5.42061624652272,714,118669,4.2K,63772,2018-05-09_08_12_01,2211,2016-06-21,745281834804617216,http://twitter.com/BarackObama/status/745281834804617216
745311778502914048,6.094373522469152,423,5527,311,1453,2018-05-09_08_10_28,1531,2016-06-21,745311778502914048,http://twitter.com/BarackObama/status/745311778502914048
745342377796112384,6.071869918699553,369,3458,222,1131,2018-05-09_08_08_55,1401,2016-06-21,745342377796112384,http://twitter.com/BarackObama/status/745342377796112384
744250571465629696,6.139236947794894,498,8256,345,3012,2018-05-09_08_22_36,1711,2016-06-18,744250571465629696,http://twitter.com/BarackObama/status/744250571465629696
744310856331198464,5.912817796622161,472,3152,379,817,2018-05-09_08_20_58,1636,2016-06-18,744310856331198464,http://twitter.com/BarackObama/status/744310856331198464
744572774400692224,6.671813725490407,408,44525,1.2K,11662,2018-05-09_08_19_33,1107,2016-06-19,744572774400692224,http://twitter.com/BarackObama/status/744572774400692224
744590453840969729,6.031485587593656,451,6701,416,1992,2018-05-09_08_17_56,1471,2016-06-19,744590453840969729,http://twitter.com/BarackObama/status/744590453840969729
744925060721348609,5.811373801913426,313,2670,214,750,2018-05-09_08_16_28,1121,2016-06-20,744925060721348609,http://twitter.com/BarackObama/status/744925060721348609
742399319773319168,5.395989583348774,576,17153,1.7K,7766,2018-05-09_08_30_31,2056,2016-06-13,742399319773319168,http://twitter.com/BarackObama/status/742399319773319168
743619451589898240,5.055583126552982,403,3235,496,1294,2018-05-09_08_28_57,1645,2016-06-16,743619451589898240,http://twitter.com/BarackObama/status/743619451589898240
743871594959896576,5.318972431099402,798,4317,733,1720,2018-05-09_08_27_20,2578,2016-06-17,743871594959896576,http://twitter.com/BarackObama/status/743871594959896576
743913011975454720,5.729839816938188,437,6395,471,2068,2018-05-09_08_25_51,1503,2016-06-17,743913011975454720,http://twitter.com/BarackObama/status/743913011975454720
