,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
730782844075708416,5.740515463916937,291,10736,706,3540,2018-05-09_11_39_33,1015,2016-05-12,730782844075708416,http://twitter.com/BarackObama/status/730782844075708416
729723833276506112,5.7513597733714175,353,4251,381,1273,2018-05-09_11_52_52,1435,2016-05-09,729723833276506112,http://twitter.com/BarackObama/status/729723833276506112
729757821328228352,5.765980861252857,418,2442,405,772,2018-05-09_11_51_18,1655,2016-05-09,729757821328228352,http://twitter.com/BarackObama/status/729757821328228352
730069097841467395,5.51476780185679,323,8923,512,3180,2018-05-09_11_49_46,1305,2016-05-10,730069097841467395,http://twitter.com/BarackObama/status/730069097841467395
730109030543155204,6.54,1,1873,174,606,2018-05-09_11_48_16,4,2016-05-10,730109030543155204,http://twitter.com/BarackObama/status/730109030543155204
730127251082072065,5.739148936170372,47,705,104,237,2018-05-09_11_46_49,415,2016-05-10,730127251082072065,http://twitter.com/BarackObama/status/730127251082072065
728626749114744832,5.820118483415213,422,8526,500,2815,2018-05-09_11_59_56,1438,2016-05-06,728626749114744832,http://twitter.com/BarackObama/status/728626749114744832
728657612561100801,5.68108312343263,397,2212,399,809,2018-05-09_11_58_30,1612,2016-05-06,728657612561100801,http://twitter.com/BarackObama/status/728657612561100801
728692140658675712,5.283809523809532,21,2835,498,813,2018-05-09_11_57_08,112,2016-05-06,728692140658675712,http://twitter.com/BarackObama/status/728692140658675712
729361731953168385,6.278068669536687,466,6717,370,1804,2018-05-09_11_55_42,1370,2016-05-08,729361731953168385,http://twitter.com/BarackObama/status/729361731953168385
729690836963725312,6.0734979423854165,243,1671,163,375,2018-05-09_11_54_16,956,2016-05-09,729690836963725312,http://twitter.com/BarackObama/status/729690836963725312
728271187889946624,5.8857142857123685,266,1465,124,362,2018-05-09_12_07_13,919,2016-05-05,728271187889946624,http://twitter.com/BarackObama/status/728271187889946624
728301505183260673,5.5414440433206735,277,2170,234,740,2018-05-09_12_05_37,1536,2016-05-05,728301505183260673,http://twitter.com/BarackObama/status/728301505183260673
728331465419694081,5.8857264957213795,351,4451,417,1400,2018-05-09_12_04_08,1363,2016-05-05,728331465419694081,http://twitter.com/BarackObama/status/728331465419694081
728579886663802880,5.807246891669246,563,5100,351,1633,2018-05-09_12_02_45,1908,2016-05-06,728579886663802880,http://twitter.com/BarackObama/status/728579886663802880
728619547947753474,5.7320245398775755,326,1367,176,380,2018-05-09_12_01_22,1257,2016-05-06,728619547947753474,http://twitter.com/BarackObama/status/728619547947753474
727888270516879360,5.619999999999997,4,1601,153,472,2018-05-09_12_14_33,20,2016-05-04,727888270516879360,http://twitter.com/BarackObama/status/727888270516879360
727920792684519424,5.8077215189840325,316,6011,433,4557,2018-05-09_12_13_02,1313,2016-05-04,727920792684519424,http://twitter.com/BarackObama/status/727920792684519424
727953715181682688,6.0765948275838,232,1410,179,442,2018-05-09_12_11_35,1355,2016-05-04,727953715181682688,http://twitter.com/BarackObama/status/727953715181682688
727984316878233600,5.885590163943803,610,3029,496,883,2018-05-09_12_10_01,2199,2016-05-04,727984316878233600,http://twitter.com/BarackObama/status/727984316878233600
728256353022545922,6.147248803840138,418,4502,197,2015,2018-05-09_12_08_35,1747,2016-05-05,728256353022545922,http://twitter.com/BarackObama/status/728256353022545922
727249128753745920,5.856558265593425,369,2526,331,860,2018-05-09_12_21_59,1693,2016-05-02,727249128753745920,http://twitter.com/BarackObama/status/727249128753745920
727498012004638720,6.095668202775009,434,6714,339,2225,2018-05-09_12_20_31,1635,2016-05-03,727498012004638720,http://twitter.com/BarackObama/status/727498012004638720
727538369853452288,5.8114174757399235,515,2774,366,706,2018-05-09_12_18_56,1877,2016-05-03,727538369853452288,http://twitter.com/BarackObama/status/727538369853452288
727554484654608384,5.9091219512276245,410,7093,471,2204,2018-05-09_12_17_30,1554,2016-05-03,727554484654608384,http://twitter.com/BarackObama/status/727554484654608384
727597026880290816,5.959720496893951,322,1424,231,413,2018-05-09_12_15_53,1530,2016-05-03,727597026880290816,http://twitter.com/BarackObama/status/727597026880290816
726867610789384192,6.353303571426352,336,2896,243,871,2018-05-09_12_29_18,1352,2016-05-01,726867610789384192,http://twitter.com/BarackObama/status/726867610789384192
726900648583766020,6.116690140858058,426,9039,525,2812,2018-05-09_12_27_47,1709,2016-05-01,726900648583766020,http://twitter.com/BarackObama/status/726900648583766020
727165574325800961,5.665714285722588,399,2498,281,900,2018-05-09_12_26_21,1677,2016-05-02,727165574325800961,http://twitter.com/BarackObama/status/727165574325800961
727207686488494081,6.026666666666666,6,1351,143,451,2018-05-09_12_24_59,31,2016-05-02,727207686488494081,http://twitter.com/BarackObama/status/727207686488494081
727228364637884416,5.844657836655152,453,5003,362,1360,2018-05-09_12_23_27,1519,2016-05-02,727228364637884416,http://twitter.com/BarackObama/status/727228364637884416
726155738322620416,5.795028248592208,354,7189,661,3427,2018-05-09_12_36_28,1543,2016-04-29,726155738322620416,http://twitter.com/BarackObama/status/726155738322620416
726435103556141056,5.690701754398942,399,3161,285,932,2018-05-09_12_34_56,1779,2016-04-30,726435103556141056,http://twitter.com/BarackObama/status/726435103556141056
726521029401665536,5.8335120148097275,541,3892,349,1069,2018-05-09_12_33_32,2257,2016-04-30,726521029401665536,http://twitter.com/BarackObama/status/726521029401665536
726538645000343553,0.0,0,2186,342,646,2018-05-09_12_32_11,0,2016-04-30,726538645000343553,http://twitter.com/BarackObama/status/726538645000343553
726593281468026880,0.0,0,4612,396,1589,2018-05-09_12_30_47,3,2016-04-30,726593281468026880,http://twitter.com/BarackObama/status/726593281468026880
725708684135788544,5.985480226002887,531,3750,299,956,2018-05-09_12_43_39,1979,2016-04-28,725708684135788544,http://twitter.com/BarackObama/status/725708684135788544
725748508527980544,5.6913821138427005,615,2957,389,1218,2018-05-09_12_42_12,2411,2016-04-28,725748508527980544,http://twitter.com/BarackObama/status/725748508527980544
725781997340127232,5.5168827160482605,324,8761,436,3532,2018-05-09_12_40_46,1415,2016-04-28,725781997340127232,http://twitter.com/BarackObama/status/725781997340127232
725796327251005440,5.56901315789275,152,2172,363,735,2018-05-09_12_39_17,689,2016-04-28,725796327251005440,http://twitter.com/BarackObama/status/725796327251005440
726066205853765632,5.735080645165973,372,3664,333,1017,2018-05-09_12_37_51,1478,2016-04-29,726066205853765632,http://twitter.com/BarackObama/status/726066205853765632
725364950479331329,5.937127272724887,275,2017,231,790,2018-05-09_12_51_00,1292,2016-04-27,725364950479331329,http://twitter.com/BarackObama/status/725364950479331329
725394169418539008,6.10133333333327,15,2304,217,809,2018-05-09_12_49_32,71,2016-04-27,725394169418539008,http://twitter.com/BarackObama/status/725394169418539008
725416664716599296,5.845408348475104,551,4072,257,1103,2018-05-09_12_48_04,2090,2016-04-27,725416664716599296,http://twitter.com/BarackObama/status/725416664716599296
725433329630093312,5.86604166666686,48,3064,298,1240,2018-05-09_12_46_38,165,2016-04-27,725433329630093312,http://twitter.com/BarackObama/status/725433329630093312
725449515801710596,5.9618900343615975,291,1835,290,598,2018-05-09_12_45_06,1268,2016-04-27,725449515801710596,http://twitter.com/BarackObama/status/725449515801710596
724715479940521985,5.356363636364695,440,3818,441,1939,2018-05-09_12_58_18,1448,2016-04-25,724715479940521985,http://twitter.com/BarackObama/status/724715479940521985
724998922079326209,5.8284856396868285,383,2339,181,827,2018-05-09_12_56_53,1341,2016-04-26,724998922079326209,http://twitter.com/BarackObama/status/724998922079326209
725025558279639042,5.914520833342204,480,8289,402,2960,2018-05-09_12_55_23,1678,2016-04-26,725025558279639042,http://twitter.com/BarackObama/status/725025558279639042
725052347416739841,5.691709401705598,351,1544,223,631,2018-05-09_12_53_57,1392,2016-04-26,725052347416739841,http://twitter.com/BarackObama/status/725052347416739841
725066569768964096,5.723317307719687,416,3535,371,1680,2018-05-09_12_52_29,2052,2016-04-26,725066569768964096,http://twitter.com/BarackObama/status/725066569768964096
723936326547083265,5.611102150541856,372,2051,197,543,2018-05-09_13_05_32,1518,2016-04-23,723936326547083265,http://twitter.com/BarackObama/status/723936326547083265
723958711396503552,5.631759656670967,466,3368,646,1114,2018-05-09_13_04_04,1908,2016-04-23,723958711396503552,http://twitter.com/BarackObama/status/723958711396503552
724620020093874176,5.779473684216553,437,6010,492,1946,2018-05-09_13_02_43,1792,2016-04-25,724620020093874176,http://twitter.com/BarackObama/status/724620020093874176
724651342979993600,5.726843971630503,282,1423,228,473,2018-05-09_13_01_12,1616,2016-04-25,724651342979993600,http://twitter.com/BarackObama/status/724651342979993600
724679873160073216,5.747876712344407,438,7032,478,2954,2018-05-09_12_59_46,1817,2016-04-25,724679873160073216,http://twitter.com/BarackObama/status/724679873160073216
723630880866992136,5.831966527206179,478,6945,410,2406,2018-05-09_13_10_26,1868,2016-04-22,723630880866992136,http://twitter.com/BarackObama/status/723630880866992136
723641509669531648,5.772719836416288,489,6384,473,2552,2018-05-09_13_08_25,1828,2016-04-22,723641509669531648,http://twitter.com/BarackObama/status/723641509669531648
723903245848973312,6.329674796755192,369,3764,221,958,2018-05-09_13_06_59,1456,2016-04-23,723903245848973312,http://twitter.com/BarackObama/status/723903245848973312
723538611191222272,5.922941176470473,102,1939,95,571,2018-05-09_13_18_00,465,2016-04-22,723538611191222272,http://twitter.com/BarackObama/status/723538611191222272
723544126147293184,5.9128641975363125,405,3315,216,1306,2018-05-09_13_16_41,1636,2016-04-22,723544126147293184,http://twitter.com/BarackObama/status/723544126147293184
723561861887614976,6.100000000000001,5,1689,109,782,2018-05-09_13_15_18,24,2016-04-22,723561861887614976,http://twitter.com/BarackObama/status/723561861887614976
723574278570930176,5.732486631019009,374,1450,228,508,2018-05-09_13_13_45,1716,2016-04-22,723574278570930176,http://twitter.com/BarackObama/status/723574278570930176
723595885750325248,5.307999999999971,15,2323,245,876,2018-05-09_13_12_18,58,2016-04-22,723595885750325248,http://twitter.com/BarackObama/status/723595885750325248
722838893079334913,6.04211494253946,435,5879,284,1833,2018-05-09_13_25_26,1674,2016-04-20,722838893079334913,http://twitter.com/BarackObama/status/722838893079334913
722871846362697728,5.783807439831464,457,1587,297,574,2018-05-09_13_23_52,2192,2016-04-20,722871846362697728,http://twitter.com/BarackObama/status/722871846362697728
722898434479382528,5.629664948466831,388,2203,237,1025,2018-05-09_13_22_11,1987,2016-04-19,722898434479382528,http://twitter.com/BarackObama/status/722898434479382528
723184909867569154,6.0116537467766085,387,3824,275,1028,2018-05-09_13_20_48,1479,2016-04-21,723184909867569154,http://twitter.com/BarackObama/status/723184909867569154
723241770411122688,6.028705882376558,595,36601,760,17645,2018-05-09_13_19_18,1920,2016-04-21,723241770411122688,http://twitter.com/BarackObama/status/723241770411122688
722450485869842432,5.82522105264778,475,1935,195,653,2018-05-09_13_32_59,1900,2016-04-19,722450485869842432,http://twitter.com/BarackObama/status/722450485869842432
722482922754805760,6.030440771351099,363,1841,163,596,2018-05-09_13_31_14,1374,2016-04-19,722482922754805760,http://twitter.com/BarackObama/status/722482922754805760
722506566524649472,5.8936687631126645,477,11929,629,6363,2018-05-09_13_29_53,1789,2016-04-19,722506566524649472,http://twitter.com/BarackObama/status/722506566524649472
722547462552952832,5.694922480619242,258,1583,298,529,2018-05-09_13_28_23,1439,2016-04-19,722547462552952832,http://twitter.com/BarackObama/status/722547462552952832
722817265415036928,5.952465277774032,288,1892,178,608,2018-05-09_13_26_56,1252,2016-04-20,722817265415036928,http://twitter.com/BarackObama/status/722817265415036928
722088413919191040,5.708355263156799,304,2702,175,867,2018-05-09_13_39_15,1266,2016-04-18,722088413919191040,http://twitter.com/BarackObama/status/722088413919191040
722121719452983296,5.70987206825524,469,4753,365,1998,2018-05-09_13_37_48,1918,2016-04-18,722121719452983296,http://twitter.com/BarackObama/status/722121719452983296
722167039654105088,5.762145669304367,508,3162,265,987,2018-05-09_13_35_53,1986,2016-04-18,722167039654105088,http://twitter.com/BarackObama/status/722167039654105088
722188765934948353,6.268194774352812,421,4366,304,1407,2018-05-09_13_34_24,1476,2016-04-18,722188765934948353,http://twitter.com/BarackObama/status/722188765934948353
720646539526311936,5.698644067803996,472,2030,209,699,2018-05-09_13_46_42,2030,2016-04-14,720646539526311936,http://twitter.com/BarackObama/status/720646539526311936
720666091173711872,5.6806557377096425,366,5405,456,2015,2018-05-09_13_45_14,1622,2016-04-14,720666091173711872,http://twitter.com/BarackObama/status/720666091173711872
720731795193331712,5.814582043349277,323,2733,274,976,2018-05-09_13_43_35,1758,2016-04-14,720731795193331712,http://twitter.com/BarackObama/status/720731795193331712
721003940221812736,6.032692307689322,286,5005,720,1293,2018-05-09_13_42_07,1267,2016-04-15,721003940221812736,http://twitter.com/BarackObama/status/721003940221812736
721079999915118592,5.512727272730042,352,2970,411,804,2018-05-09_13_40_38,1661,2016-04-15,721079999915118592,http://twitter.com/BarackObama/status/721079999915118592
720276981015687168,5.805986394556356,294,2085,146,752,2018-05-09_13_54_08,1176,2016-04-13,720276981015687168,http://twitter.com/BarackObama/status/720276981015687168
720300503683366917,5.757666666672064,330,4379,215,1507,2018-05-09_13_52_40,1579,2016-04-13,720300503683366917,http://twitter.com/BarackObama/status/720300503683366917
720306864374743041,6.201590909089807,176,1019,86,300,2018-05-09_13_51_14,620,2016-04-13,720306864374743041,http://twitter.com/BarackObama/status/720306864374743041
720327068521594880,6.179794520546294,292,1269,161,312,2018-05-09_13_49_44,1045,2016-04-13,720327068521594880,http://twitter.com/BarackObama/status/720327068521594880
720354366939471875,6.130440251569545,318,1817,179,782,2018-05-09_13_48_08,1391,2016-04-13,720354366939471875,http://twitter.com/BarackObama/status/720354366939471875
719923827480731648,5.834585365859941,410,4288,329,1526,2018-05-09_14_01_35,1681,2016-04-12,719923827480731648,http://twitter.com/BarackObama/status/719923827480731648
719942537553678336,6.073509433962197,265,1666,157,610,2018-05-09_14_00_05,1116,2016-04-12,719942537553678336,http://twitter.com/BarackObama/status/719942537553678336
719969734704254976,6.0875245098098665,408,9391,410,9512,2018-05-09_13_58_36,1422,2016-04-12,719969734704254976,http://twitter.com/BarackObama/status/719969734704254976
719996781572923392,5.931497461940419,394,2990,194,1338,2018-05-09_13_57_03,1631,2016-04-12,719996781572923392,http://twitter.com/BarackObama/status/719996781572923392
720011906908430336,5.8740439560585305,455,6851,404,3048,2018-05-09_13_55_31,1767,2016-04-12,720011906908430336,http://twitter.com/BarackObama/status/720011906908430336
719632855702183938,5.601421800947142,211,1530,160,451,2018-05-09_14_08_55,1126,2016-04-11,719632855702183938,http://twitter.com/BarackObama/status/719632855702183938
719643808389079040,6.34783422459742,374,19831,644,4928,2018-05-09_14_07_30,1360,2016-04-11,719643808389079040,http://twitter.com/BarackObama/status/719643808389079040
719894006985990144,6.027303370789657,267,2146,148,949,2018-05-09_14_06_02,1179,2016-04-12,719894006985990144,http://twitter.com/BarackObama/status/719894006985990144
719904605312659456,5.912407407405808,216,1970,133,615,2018-05-09_14_04_35,910,2016-04-12,719904605312659456,http://twitter.com/BarackObama/status/719904605312659456
719912026177347584,6.0069620253181215,316,1803,134,656,2018-05-09_14_03_04,1160,2016-04-12,719912026177347584,http://twitter.com/BarackObama/status/719912026177347584
718511803093757952,5.6514310051280825,587,5148,473,2262,2018-05-09_14_16_14,2209,2016-04-08,718511803093757952,http://twitter.com/BarackObama/status/718511803093757952
718549740581814272,6.003162162168769,370,2661,426,916,2018-05-09_14_14_51,1532,2016-04-08,718549740581814272,http://twitter.com/BarackObama/status/718549740581814272
719549090531442688,5.87847169812692,530,6960,341,3774,2018-05-09_14_13_26,1872,2016-04-11,719549090531442688,http://twitter.com/BarackObama/status/719549090531442688
719573558779744256,5.799002267587463,441,1773,186,444,2018-05-09_14_11_55,1682,2016-04-11,719573558779744256,http://twitter.com/BarackObama/status/719573558779744256
719608421218058240,5.706000000013173,420,8003,352,2775,2018-05-09_14_10_25,1789,2016-04-11,719608421218058240,http://twitter.com/BarackObama/status/719608421218058240
718163399918510080,5.675214723926445,163,1776,162,441,2018-05-09_14_22_33,1190,2016-04-07,718163399918510080,http://twitter.com/BarackObama/status/718163399918510080
718198189577281537,5.738489583342215,384,3497,297,1098,2018-05-09_14_20_38,1618,2016-04-07,718198189577281537,http://twitter.com/BarackObama/status/718198189577281537
718464874934710272,5.788293736511574,463,8105,335,2013,2018-05-09_14_19_12,1762,2016-04-08,718464874934710272,http://twitter.com/BarackObama/status/718464874934710272
718484689065881600,5.692250755301106,662,3615,506,851,2018-05-09_14_17_44,2358,2016-04-08,718484689065881600,http://twitter.com/BarackObama/status/718484689065881600
717838564331884544,5.682052505983088,419,10978,513,4624,2018-05-09_14_30_07,1841,2016-04-06,717838564331884544,http://twitter.com/BarackObama/status/717838564331884544
718099736385859584,5.8463652174106,575,11869,489,3791,2018-05-09_14_28_32,2006,2016-04-07,718099736385859584,http://twitter.com/BarackObama/status/718099736385859584
718122065312632832,5.740820895529659,402,1810,191,446,2018-05-09_14_27_02,1627,2016-04-07,718122065312632832,http://twitter.com/BarackObama/status/718122065312632832
718139472265617408,5.970779220776265,308,4191,210,1119,2018-05-09_14_25_33,1386,2016-04-07,718139472265617408,http://twitter.com/BarackObama/status/718139472265617408
718151938479534081,5.775492957746573,71,1014,151,273,2018-05-09_14_24_06,272,2016-04-07,718151938479534081,http://twitter.com/BarackObama/status/718151938479534081
717475332190707712,5.934412955479764,494,3114,237,1042,2018-05-09_15_57_45,1967,2016-04-05,717475332190707712,http://twitter.com/BarackObama/status/717475332190707712
717742461301313536,5.768442622965312,488,3195,310,1709,2018-05-09_15_56_18,2089,2016-04-06,717742461301313536,http://twitter.com/BarackObama/status/717742461301313536
717758194672513025,5.6938414634132775,164,1017,88,331,2018-05-09_15_54_51,634,2016-04-05,717758194672513025,http://twitter.com/BarackObama/status/717758194672513025
717780787941117952,5.726198704114967,463,3467,242,1174,2018-05-09_15_53_22,1948,2016-04-06,717780787941117952,http://twitter.com/BarackObama/status/717780787941117952
717809238492360706,5.95328125000007,64,603,62,266,2018-05-09_15_51_57,319,2016-04-06,717809238492360706,http://twitter.com/BarackObama/status/717809238492360706
717100183641661440,5.7562845010799615,471,2352,265,782,2018-05-09_16_05_15,1932,2016-04-04,717100183641661440,http://twitter.com/BarackObama/status/717100183641661440
717374952438018049,5.7472222222215805,198,1343,121,375,2018-05-09_16_03_47,804,2016-04-05,717374952438018049,http://twitter.com/BarackObama/status/717374952438018049
717385312272420866,5.76497942386644,243,1362,175,344,2018-05-09_16_02_14,1061,2016-04-05,717385312272420866,http://twitter.com/BarackObama/status/717385312272420866
717415813653737472,5.859649681543296,628,2503,296,893,2018-05-09_16_00_41,2579,2016-04-05,717415813653737472,http://twitter.com/BarackObama/status/717415813653737472
717443957282643968,5.788290398131225,427,2409,329,650,2018-05-09_15_59_17,1665,2016-04-05,717443957282643968,http://twitter.com/BarackObama/status/717443957282643968
715960513830776832,5.703260869574358,414,3366,269,1143,2018-05-09_16_12_34,1734,2016-04-01,715960513830776832,http://twitter.com/BarackObama/status/715960513830776832
715981233310842880,5.9742506142556335,407,8350,840,2825,2018-05-09_16_11_07,1560,2016-04-01,715981233310842880,http://twitter.com/BarackObama/status/715981233310842880
717020568164237313,5.868719999998188,250,1624,157,337,2018-05-09_16_09_42,1087,2016-04-04,717020568164237313,http://twitter.com/BarackObama/status/717020568164237313
717043745955315713,5.760061855697424,485,9660,367,3478,2018-05-09_16_08_14,2007,2016-04-04,717043745955315713,http://twitter.com/BarackObama/status/717043745955315713
717073479095361536,5.669901719914776,407,3628,235,1112,2018-05-09_16_06_48,1720,2016-04-04,717073479095361536,http://twitter.com/BarackObama/status/717073479095361536
715632986964668416,5.9967567567553255,185,1390,140,286,2018-05-09_16_19_50,946,2016-03-31,715632986964668416,http://twitter.com/BarackObama/status/715632986964668416
715650523949506560,6.138636363633344,264,1965,199,406,2018-05-09_16_18_29,1219,2016-03-31,715650523949506560,http://twitter.com/BarackObama/status/715650523949506560
715670323165659136,5.937607526883084,372,1602,228,428,2018-05-09_16_17_03,1432,2016-03-31,715670323165659136,http://twitter.com/BarackObama/status/715670323165659136
715909089113432064,5.863361702136494,470,5184,301,1566,2018-05-09_16_15_28,1765,2016-04-01,715909089113432064,http://twitter.com/BarackObama/status/715909089113432064
715934916261720064,5.8387545126544,554,12017,851,3832,2018-05-09_16_14_01,2002,2016-04-01,715934916261720064,http://twitter.com/BarackObama/status/715934916261720064
715288463403134976,6.054641350209999,237,1466,153,304,2018-05-09_16_27_10,948,2016-03-30,715288463403134976,http://twitter.com/BarackObama/status/715288463403134976
715303748566790144,6.021141304349532,368,2318,196,425,2018-05-09_16_25_48,1338,2016-03-30,715303748566790144,http://twitter.com/BarackObama/status/715303748566790144
715558012656586752,5.958584686783008,431,4678,382,815,2018-05-09_16_24_24,1483,2016-03-31,715558012656586752,http://twitter.com/BarackObama/status/715558012656586752
715583643595382784,5.844480519479504,154,1433,109,349,2018-05-09_16_23_02,694,2016-03-31,715583643595382784,http://twitter.com/BarackObama/status/715583643595382784
715613984452284416,5.824194139218862,546,4375,230,1003,2018-05-09_16_21_25,2116,2016-03-31,715613984452284416,http://twitter.com/BarackObama/status/715613984452284416
714906419003195392,6.310988142290938,253,2111,183,484,2018-05-09_16_34_23,1083,2016-03-29,714906419003195392,http://twitter.com/BarackObama/status/714906419003195392
714936051777740800,6.473188854481499,323,4464,353,828,2018-05-09_16_32_49,1098,2016-03-29,714936051777740800,http://twitter.com/BarackObama/status/714936051777740800
715194440487309312,6.410240963855706,83,1689,197,366,2018-05-09_16_31_25,278,2016-03-30,715194440487309312,http://twitter.com/BarackObama/status/715194440487309312
715225309763665920,6.013529411762555,221,2964,163,509,2018-05-09_16_30_00,954,2016-03-30,715225309763665920,http://twitter.com/BarackObama/status/715225309763665920
715255765406121985,5.708498942933848,473,3570,272,1830,2018-05-09_16_28_30,1935,2016-03-30,715255765406121985,http://twitter.com/BarackObama/status/715255765406121985
714498279979941888,5.980321285137937,249,2953,389,562,2018-05-09_16_42_01,1093,2016-03-28,714498279979941888,http://twitter.com/BarackObama/status/714498279979941888
714567907670302720,5.715235849070206,424,5413,374,1929,2018-05-09_16_40_23,1901,2016-03-28,714567907670302720,http://twitter.com/BarackObama/status/714567907670302720
714831627868725249,5.747288503274814,461,3351,332,1255,2018-05-09_16_38_39,2054,2016-03-28,714831627868725249,http://twitter.com/BarackObama/status/714831627868725249
714858378648915968,5.8882125603830024,207,2082,136,625,2018-05-09_16_37_18,1175,2016-03-29,714858378648915968,http://twitter.com/BarackObama/status/714858378648915968
714881670789226496,5.657684210532866,380,3051,256,875,2018-05-09_16_35_50,1583,2016-03-29,714881670789226496,http://twitter.com/BarackObama/status/714881670789226496
713465168580227077,5.755150115486151,433,2579,211,654,2018-05-09_16_49_20,1833,2016-03-25,713465168580227077,http://twitter.com/BarackObama/status/713465168580227077
713480603975311360,6.095202398812012,667,13023,972,2831,2018-05-09_16_47_57,2074,2016-03-25,713480603975311360,http://twitter.com/BarackObama/status/713480603975311360
714145739111174144,6.3122222222271915,468,32729,1.1K,7833,2018-05-09_16_46_24,1443,2016-03-27,714145739111174144,http://twitter.com/BarackObama/status/714145739111174144
714456576531140616,6.300851063830239,94,3044,138,1196,2018-05-09_16_45_01,289,2016-03-27,714456576531140616,http://twitter.com/BarackObama/status/714456576531140616
714461872448086016,6.1578521126754895,284,1774,143,413,2018-05-09_16_43_27,1131,2016-03-28,714461872448086016,http://twitter.com/BarackObama/status/714461872448086016
713121157491200000,5.734736842105181,19,5039,315,1763,2018-05-09_18_09_36,106,2016-03-24,713121157491200000,http://twitter.com/BarackObama/status/713121157491200000
713384036605931520,6.022012847986125,467,4487,431,1073,2018-05-09_16_55_26,1844,2016-03-25,713384036605931520,http://twitter.com/BarackObama/status/713384036605931520
713410002216562688,5.766481149037786,557,10448,416,3743,2018-05-09_16_53_59,2342,2016-03-25,713410002216562688,http://twitter.com/BarackObama/status/713410002216562688
713436980701335552,5.773846153857767,403,3779,430,1144,2018-05-09_16_52_30,1763,2016-03-25,713436980701335552,http://twitter.com/BarackObama/status/713436980701335552
713452099846012929,5.430085470085069,117,1106,75,332,2018-05-09_16_51_04,610,2016-03-25,713452099846012929,http://twitter.com/BarackObama/status/713452099846012929
712771467478368261,6.266575000002757,400,21665,603,6210,2018-05-09_18_16_56,1451,2016-03-23,712771467478368261,http://twitter.com/BarackObama/status/712771467478368261
713028772354625541,5.910418604650282,215,1640,132,380,2018-05-09_18_15_25,1037,2016-03-24,713028772354625541,http://twitter.com/BarackObama/status/713028772354625541
713040933726461952,5.677608695658338,322,2455,176,603,2018-05-09_18_13_58,1687,2016-03-24,713040933726461952,http://twitter.com/BarackObama/status/713040933726461952
713068291737018368,5.786347438770129,449,5454,279,1863,2018-05-09_18_12_29,1869,2016-03-24,713068291737018368,http://twitter.com/BarackObama/status/713068291737018368
713092528203935744,5.839968749995255,320,1951,155,627,2018-05-09_18_11_05,1387,2016-03-24,713092528203935744,http://twitter.com/BarackObama/status/713092528203935744
712697298954760192,5.8154393305596,478,16425,960,4320,2018-05-09_18_24_30,1770,2016-03-23,712697298954760192,http://twitter.com/BarackObama/status/712697298954760192
712716109690966016,5.843157894736603,133,804,73,415,2018-05-09_18_23_04,566,2016-03-22,712716109690966016,http://twitter.com/BarackObama/status/712716109690966016
712726253682331648,5.807380952379229,252,605,85,154,2018-05-09_18_21_36,1001,2016-03-23,712726253682331648,http://twitter.com/BarackObama/status/712726253682331648
712742717143457792,5.76321705427842,516,4758,400,1173,2018-05-09_18_20_02,1941,2016-03-23,712742717143457792,http://twitter.com/BarackObama/status/712742717143457792
712759555613007873,5.930754385987591,570,6387,389,1350,2018-05-09_18_18_32,2089,2016-03-23,712759555613007873,http://twitter.com/BarackObama/status/712759555613007873
711915519687917568,5.681848958347689,384,3703,227,1483,2018-05-09_18_32_06,1849,2016-03-21,711915519687917568,http://twitter.com/BarackObama/status/711915519687917568
711972687489314816,5.711971831002313,426,9597,472,3598,2018-05-09_18_30_38,1716,2016-03-21,711972687489314816,http://twitter.com/BarackObama/status/711972687489314816
712030379109036033,6.008814102557986,312,1972,342,373,2018-05-09_18_29_05,1258,2016-03-21,712030379109036033,http://twitter.com/BarackObama/status/712030379109036033
712290319157428224,5.562389380534555,339,8868,1.1K,5401,2018-05-09_18_27_31,1728,2016-03-22,712290319157428224,http://twitter.com/BarackObama/status/712290319157428224
712675255035166720,5.645928270062049,474,4190,281,980,2018-05-09_18_25_56,2120,2016-03-23,712675255035166720,http://twitter.com/BarackObama/status/712675255035166720
710874353068421124,5.7690167364248,478,24816,1.2K,32321,2018-05-09_18_39_56,2120,2016-03-18,710874353068421124,http://twitter.com/BarackObama/status/710874353068421124
710913733371899904,5.826666666665387,219,1821,174,489,2018-05-09_18_38_22,1168,2016-03-18,710913733371899904,http://twitter.com/BarackObama/status/710913733371899904
710935059583279104,5.790878378398428,444,2619,338,799,2018-05-09_18_36_48,2002,2016-03-18,710935059583279104,http://twitter.com/BarackObama/status/710935059583279104
711239296334712833,5.753525641043111,468,3924,278,929,2018-05-09_18_35_12,2012,2016-03-19,711239296334712833,http://twitter.com/BarackObama/status/711239296334712833
711277342832746496,5.7550966608337175,569,10051,833,3572,2018-05-09_18_33_35,2390,2016-03-19,711277342832746496,http://twitter.com/BarackObama/status/711277342832746496
710517154987122689,5.840743801656162,363,6376,326,2675,2018-05-09_18_47_43,1533,2016-03-17,710517154987122689,http://twitter.com/BarackObama/status/710517154987122689
710546185480642560,5.812113207574797,530,12908,593,4161,2018-05-09_18_46_06,2247,2016-03-17,710546185480642560,http://twitter.com/BarackObama/status/710546185480642560
710577503329341440,5.839324675332693,385,1681,222,467,2018-05-09_18_44_33,1604,2016-03-17,710577503329341440,http://twitter.com/BarackObama/status/710577503329341440
