,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
845413605222862850,5.69812574142765,843,1534,366,386,2018-05-04_16_52_11,2849,2017-03-24,845413605222862850,http://twitter.com/RandPaul/status/845413605222862850
844614592684867585,5.670820399117493,451,675,116,223,2018-05-04_17_05_59,1501,2017-03-22,844614592684867585,http://twitter.com/RandPaul/status/844614592684867585
844620270279233537,5.623320000010249,500,780,129,282,2018-05-04_17_04_10,1611,2017-03-22,844620270279233537,http://twitter.com/RandPaul/status/844620270279233537
844925878966595584,5.723803921565894,255,1915,105,823,2018-05-04_17_02_02,1070,2017-03-23,844925878966595584,http://twitter.com/RandPaul/status/844925878966595584
844960597057966081,5.617545748141079,929,11676,1.2K,5889,2018-05-04_17_00_08,3277,2017-03-23,844960597057966081,http://twitter.com/RandPaul/status/844960597057966081
844347534604718080,5.657260606079997,825,3805,552,1593,2018-05-04_17_13_53,2832,2017-03-21,844347534604718080,http://twitter.com/RandPaul/status/844347534604718080
844497911283138561,5.1734082397011045,267,236,75,55,2018-05-04_17_12_23,994,2017-03-22,844497911283138561,http://twitter.com/RandPaul/status/844497911283138561
844523845260398593,5.539359999997028,375,524,82,97,2018-05-04_17_10_54,1257,2017-03-22,844523845260398593,http://twitter.com/RandPaul/status/844523845260398593
844536201809940481,5.597763157890206,380,772,99,263,2018-05-04_17_09_24,1200,2017-03-22,844536201809940481,http://twitter.com/RandPaul/status/844536201809940481
844611919155728384,5.721947368459658,950,5104,669,1902,2018-05-04_17_07_40,3178,2017-03-22,844611919155728384,http://twitter.com/RandPaul/status/844611919155728384
842502387973677056,5.671294298929317,649,2367,358,1363,2018-05-04_17_21_28,2412,2017-03-16,842502387973677056,http://twitter.com/RandPaul/status/842502387973677056
843182147838066688,5.864393382377343,544,2996,211,1367,2018-05-04_17_19_42,2028,2017-03-18,843182147838066688,http://twitter.com/RandPaul/status/843182147838066688
843470323139956737,5.609106145265003,537,590,148,234,2018-05-04_17_17_58,1947,2017-03-19,843470323139956737,http://twitter.com/RandPaul/status/843470323139956737
844300213896581120,5.693000000028914,760,3564,396,1312,2018-05-04_17_16_04,2666,2017-03-21,844300213896581120,http://twitter.com/RandPaul/status/844300213896581120
841795074530902016,5.7193483709459425,798,2477,275,920,2018-05-04_17_29_23,2634,2017-03-14,841795074530902016,http://twitter.com/RandPaul/status/841795074530902016
841987097338753024,5.663814102577381,624,1353,169,444,2018-05-04_17_27_22,2410,2017-03-15,841987097338753024,http://twitter.com/RandPaul/status/841987097338753024
842011954998870016,5.8625824175821295,182,712,78,287,2018-05-04_17_25_51,603,2017-03-15,842011954998870016,http://twitter.com/RandPaul/status/842011954998870016
842167184772239360,5.686581560310223,705,2915,318,1183,2018-05-04_17_23_55,2518,2017-03-15,842167184772239360,http://twitter.com/RandPaul/status/842167184772239360
841355256273502208,5.715874036007872,778,2189,266,863,2018-05-04_17_37_27,2642,2017-03-13,841355256273502208,http://twitter.com/RandPaul/status/841355256273502208
841419802031845377,5.605979381442372,291,1143,97,492,2018-05-04_17_35_37,1189,2017-03-13,841419802031845377,http://twitter.com/RandPaul/status/841419802031845377
841614590433742848,5.621279199135443,899,3588,249,1592,2018-05-04_17_33_57,3218,2017-03-14,841614590433742848,http://twitter.com/RandPaul/status/841614590433742848
841670993659756544,5.735278137137586,773,7285,928,3219,2018-05-04_17_31_26,2747,2017-03-14,841670993659756544,http://twitter.com/RandPaul/status/841670993659756544
840290136214687745,5.7750337382067904,741,2687,354,1096,2018-05-04_17_46_22,2683,2017-03-10,840290136214687745,http://twitter.com/RandPaul/status/840290136214687745
840323691644932096,5.684411247819938,569,1106,170,306,2018-05-04_17_44_35,2056,2017-03-10,840323691644932096,http://twitter.com/RandPaul/status/840323691644932096
840932978180182019,5.616100386099531,259,557,90,109,2018-05-04_17_42_59,908,2017-03-12,840932978180182019,http://twitter.com/RandPaul/status/840932978180182019
840941452549062656,5.494848484846723,264,579,79,270,2018-05-04_17_41_27,1044,2017-03-12,840941452549062656,http://twitter.com/RandPaul/status/840941452549062656
841354673378480128,5.616138996136702,259,966,84,270,2018-05-04_17_39_49,940,2017-03-13,841354673378480128,http://twitter.com/RandPaul/status/841354673378480128
839811594632769536,5.6516398713804525,311,588,105,235,2018-05-04_17_54_18,1200,2017-03-09,839811594632769536,http://twitter.com/RandPaul/status/839811594632769536
839850549847687169,5.456164229488501,889,2982,427,1712,2018-05-04_17_52_43,3108,2017-03-09,839850549847687169,http://twitter.com/RandPaul/status/839850549847687169
839884239256580098,5.6060224719395055,890,2201,523,993,2018-05-04_17_51_10,3255,2017-03-09,839884239256580098,http://twitter.com/RandPaul/status/839884239256580098
839965682506797056,5.906835443038179,79,1291,185,362,2018-05-04_17_49_45,246,2017-03-09,839965682506797056,http://twitter.com/RandPaul/status/839965682506797056
839966802922856449,5.700746634041362,817,1389,222,582,2018-05-04_17_48_09,2739,2017-03-09,839966802922856449,http://twitter.com/RandPaul/status/839966802922856449
839236633320906752,5.639501992038231,502,1919,144,1036,2018-05-04_18_01_42,1722,2017-03-07,839236633320906752,http://twitter.com/RandPaul/status/839236633320906752
839243059296628738,5.676473684228814,760,4502,589,1873,2018-05-04_18_00_21,2762,2017-03-07,839243059296628738,http://twitter.com/RandPaul/status/839243059296628738
839447937633628160,5.678672566367835,339,354,103,77,2018-05-04_17_58_56,1235,2017-03-08,839447937633628160,http://twitter.com/RandPaul/status/839447937633628160
839508492973133830,5.488180628285277,764,2230,464,1201,2018-05-04_17_57_28,2852,2017-03-08,839508492973133830,http://twitter.com/RandPaul/status/839508492973133830
839567259064537100,5.57453194652851,673,2227,383,788,2018-05-04_17_55_53,2348,2017-03-08,839567259064537100,http://twitter.com/RandPaul/status/839567259064537100
702868942411460609,5.622466063375749,442,4134,233,2708,2018-05-08_20_21_15,2131,2016-02-25,702868942411460609,http://twitter.com/RandPaul/status/702868942411460609
702952723877117953,5.665548098431837,447,1516,117,985,2018-05-08_20_19_47,1639,2016-02-25,702952723877117953,http://twitter.com/RandPaul/status/702952723877117953
704692643574521861,6.0586121673288735,526,2015,265,1025,2018-05-08_20_18_12,2219,2016-03-01,704692643574521861,http://twitter.com/RandPaul/status/704692643574521861
706144275604631552,5.881630434782095,184,564,87,201,2018-05-08_20_16_46,840,2016-03-05,706144275604631552,http://twitter.com/RandPaul/status/706144275604631552
706162799597252608,5.783938461535692,325,749,118,226,2018-05-08_20_15_18,1321,2016-03-05,706162799597252608,http://twitter.com/RandPaul/status/706162799597252608
695693059007389700,6.082684931498625,365,1068,89,132,2018-05-08_20_28_24,1252,2016-02-05,695693059007389700,http://twitter.com/RandPaul/status/695693059007389700
696348169450356737,5.9278205128159405,312,1459,116,614,2018-05-08_20_27_03,1361,2016-02-07,696348169450356737,http://twitter.com/RandPaul/status/696348169450356737
697578421832953856,5.677882736153393,307,1313,93,591,2018-05-08_20_25_41,1412,2016-02-10,697578421832953856,http://twitter.com/RandPaul/status/697578421832953856
698633471804059648,5.5045504087204336,367,2061,121,1434,2018-05-08_20_24_16,1477,2016-02-13,698633471804059648,http://twitter.com/RandPaul/status/698633471804059648
699299136550490112,5.687434944235247,269,617,76,253,2018-05-08_20_22_44,1126,2016-02-15,699299136550490112,http://twitter.com/RandPaul/status/699299136550490112
694998242916892672,6.002919254654065,322,841,85,366,2018-05-08_20_35_59,1192,2016-02-03,694998242916892672,http://twitter.com/RandPaul/status/694998242916892672
695065780073828352,6.084182194632361,483,1558,119,258,2018-05-08_20_34_14,1605,2016-02-03,695065780073828352,http://twitter.com/RandPaul/status/695065780073828352
695066015265222656,6.171706484638357,293,1280,74,203,2018-05-08_20_32_51,978,2016-02-03,695066015265222656,http://twitter.com/RandPaul/status/695066015265222656
695260178904514560,5.863900293254441,341,623,90,245,2018-05-08_20_31_20,1556,2016-02-04,695260178904514560,http://twitter.com/RandPaul/status/695260178904514560
695372072315260929,5.9503203661511685,437,1413,124,329,2018-05-08_20_29_52,1760,2016-02-04,695372072315260929,http://twitter.com/RandPaul/status/695372072315260929
694368162159005696,5.7209534368192445,451,3431,127,1816,2018-05-08_20_43_51,1645,2016-02-01,694368162159005696,http://twitter.com/RandPaul/status/694368162159005696
694368364488060929,5.918752941180504,425,2675,134,834,2018-05-08_20_42_22,1465,2016-02-01,694368364488060929,http://twitter.com/RandPaul/status/694368364488060929
694380968317038592,5.918007117435223,281,1087,70,486,2018-05-08_20_40_55,1020,2016-02-01,694380968317038592,http://twitter.com/RandPaul/status/694380968317038592
694613255977865219,5.9814587738013385,473,1573,114,367,2018-05-08_20_39_06,1625,2016-02-02,694613255977865219,http://twitter.com/RandPaul/status/694613255977865219
694890640128110592,5.916712172966441,879,2381,320,1367,2018-05-08_20_37_30,3056,2016-02-03,694890640128110592,http://twitter.com/RandPaul/status/694890640128110592
693517459588931584,5.497859078623384,738,1554,236,1310,2018-05-08_20_51_05,3794,2016-01-30,693517459588931584,http://twitter.com/RandPaul/status/693517459588931584
693543160434196480,5.6510334346537725,329,655,73,515,2018-05-08_20_49_38,1491,2016-01-30,693543160434196480,http://twitter.com/RandPaul/status/693543160434196480
693985146366603264,6.0302717391285565,184,444,76,163,2018-05-08_20_48_10,838,2016-01-31,693985146366603264,http://twitter.com/RandPaul/status/693985146366603264
693990893045436416,5.918461538460258,195,408,77,136,2018-05-08_20_46_42,880,2016-01-31,693990893045436416,http://twitter.com/RandPaul/status/693990893045436416
694298930717167616,5.9953281853254055,259,1093,90,365,2018-05-08_20_45_21,1063,2016-02-01,694298930717167616,http://twitter.com/RandPaul/status/694298930717167616
692920478256762881,5.672364341083362,258,1568,87,852,2018-05-08_21_00_23,1033,2016-01-28,692920478256762881,http://twitter.com/RandPaul/status/692920478256762881
693201718557802496,5.669134615381171,312,619,152,511,2018-05-08_20_58_37,1497,2016-01-29,693201718557802496,http://twitter.com/RandPaul/status/693201718557802496
693251618884562945,5.525023255811769,215,288,79,212,2018-05-08_20_56_51,854,2016-01-29,693251618884562945,http://twitter.com/RandPaul/status/693251618884562945
693258883976945664,5.942430278881884,251,2074,89,779,2018-05-08_20_54_59,990,2016-01-29,693258883976945664,http://twitter.com/RandPaul/status/693258883976945664
693503350805909505,5.674542253515103,284,1106,74,657,2018-05-08_20_53_06,1110,2016-01-30,693503350805909505,http://twitter.com/RandPaul/status/693503350805909505
692896675300401152,5.353153846153794,260,885,101,504,2018-05-08_21_11_27,1176,2016-01-28,692896675300401152,http://twitter.com/RandPaul/status/692896675300401152
692902791757434881,5.352218181814587,275,578,97,286,2018-05-08_21_09_06,1039,2016-01-28,692902791757434881,http://twitter.com/RandPaul/status/692902791757434881
692906468484329472,5.117682481781132,548,1745,124,1066,2018-05-08_21_06_25,2355,2016-01-28,692906468484329472,http://twitter.com/RandPaul/status/692906468484329472
692917744409415680,5.910727272724932,165,729,81,303,2018-05-08_21_04_28,904,2016-01-28,692917744409415680,http://twitter.com/RandPaul/status/692917744409415680
692917829725769731,5.499037267079237,322,1061,112,431,2018-05-08_21_02_21,1517,2016-01-28,692917829725769731,http://twitter.com/RandPaul/status/692917829725769731
692391396074983428,5.493882978753001,564,533,302,300,2018-05-08_21_24_41,2494,2016-01-27,692391396074983428,http://twitter.com/RandPaul/status/692391396074983428
692396719624052737,5.623122362867753,237,1092,77,503,2018-05-08_21_21_57,1018,2016-01-27,692396719624052737,http://twitter.com/RandPaul/status/692396719624052737
692456263016407040,5.514570446732309,291,538,81,331,2018-05-08_21_19_53,1347,2016-01-27,692456263016407040,http://twitter.com/RandPaul/status/692456263016407040
692717443353939968,5.682135416665058,192,501,88,194,2018-05-08_21_18_00,971,2016-01-27,692717443353939968,http://twitter.com/RandPaul/status/692717443353939968
692717475226451970,5.68328382839903,606,900,200,449,2018-05-08_21_14_04,2766,2016-01-27,692717475226451970,http://twitter.com/RandPaul/status/692717475226451970
691814448600895488,5.7636772046860445,601,2687,156,1697,2018-05-08_21_34_40,2298,2016-01-25,691814448600895488,http://twitter.com/RandPaul/status/691814448600895488
691815266632798208,5.73428115015937,313,1134,152,411,2018-05-08_21_32_49,1377,2016-01-25,691815266632798208,http://twitter.com/RandPaul/status/691815266632798208
691817915281186821,5.687031249998545,256,266,77,114,2018-05-08_21_30_55,916,2016-01-25,691817915281186821,http://twitter.com/RandPaul/status/691817915281186821
691822506093760513,5.843967213111086,305,350,100,120,2018-05-08_21_28_54,1132,2016-01-25,691822506093760513,http://twitter.com/RandPaul/status/691822506093760513
691828214881243140,5.749011142091835,718,241,309,129,2018-05-08_21_26_44,2615,2016-01-25,691828214881243140,http://twitter.com/RandPaul/status/691828214881243140
691807634119364609,5.759007633590096,524,1489,123,889,2018-05-08_21_44_23,1878,2016-01-25,691807634119364609,http://twitter.com/RandPaul/status/691807634119364609
691807764218265601,5.875603448271973,232,1159,103,546,2018-05-08_21_42_31,1044,2016-01-25,691807764218265601,http://twitter.com/RandPaul/status/691807764218265601
691808289575804928,5.289662162160005,296,1080,90,565,2018-05-08_21_40_24,1111,2016-01-25,691808289575804928,http://twitter.com/RandPaul/status/691808289575804928
691812217453481985,4.961343283584838,402,982,107,577,2018-05-08_21_38_25,1671,2016-01-25,691812217453481985,http://twitter.com/RandPaul/status/691812217453481985
691813765948559361,5.700355450245588,422,900,108,379,2018-05-08_21_36_40,1623,2016-01-25,691813765948559361,http://twitter.com/RandPaul/status/691813765948559361
690202166611591168,5.781474576289762,590,1542,204,999,2018-05-08_21_53_22,2368,2016-01-21,690202166611591168,http://twitter.com/RandPaul/status/690202166611591168
690949109566586880,5.869999999998921,273,1099,88,720,2018-05-08_21_51_25,1449,2016-01-23,690949109566586880,http://twitter.com/RandPaul/status/690949109566586880
691671050766016512,5.712421052648496,380,1330,118,644,2018-05-08_21_49_38,1793,2016-01-25,691671050766016512,http://twitter.com/RandPaul/status/691671050766016512
691806839705583618,6.165611111110468,180,684,74,253,2018-05-08_21_47_49,829,2016-01-25,691806839705583618,http://twitter.com/RandPaul/status/691806839705583618
691807401377423360,5.7419246861880575,239,1303,70,831,2018-05-08_21_46_09,1109,2016-01-25,691807401377423360,http://twitter.com/RandPaul/status/691807401377423360
688926470022905856,5.50308457711322,201,997,70,564,2018-05-08_22_01_56,864,2016-01-17,688926470022905856,http://twitter.com/RandPaul/status/688926470022905856
688927213077434369,5.75199312714475,291,1163,69,547,2018-05-08_22_00_10,1081,2016-01-17,688927213077434369,http://twitter.com/RandPaul/status/688927213077434369
688929488147615744,6.066823899365053,318,887,80,473,2018-05-08_21_58_32,1216,2016-01-17,688929488147615744,http://twitter.com/RandPaul/status/688929488147615744
688931989827670017,5.578031088079992,193,889,75,462,2018-05-08_21_56_45,858,2016-01-17,688931989827670017,http://twitter.com/RandPaul/status/688931989827670017
688932844781961217,5.7363868613121065,274,831,86,177,2018-05-08_21_55_13,980,2016-01-17,688932844781961217,http://twitter.com/RandPaul/status/688932844781961217
688918446105432065,5.94519125682779,183,1859,101,876,2018-05-08_22_10_39,1030,2016-01-17,688918446105432065,http://twitter.com/RandPaul/status/688918446105432065
688920423304564736,5.616373626370116,273,1221,80,664,2018-05-08_22_08_48,989,2016-01-17,688920423304564736,http://twitter.com/RandPaul/status/688920423304564736
688921924194275332,5.979615384634823,390,772,140,328,2018-05-08_22_07_06,1696,2016-01-17,688921924194275332,http://twitter.com/RandPaul/status/688921924194275332
688923352317046784,5.783145539923702,426,917,158,308,2018-05-08_22_05_10,1835,2016-01-17,688923352317046784,http://twitter.com/RandPaul/status/688923352317046784
688924132776411136,5.229584664534693,313,1783,97,1179,2018-05-08_22_03_38,1385,2016-01-17,688924132776411136,http://twitter.com/RandPaul/status/688924132776411136
688908888905613312,5.895688888889168,225,818,77,326,2018-05-08_22_20_36,981,2016-01-17,688908888905613312,http://twitter.com/RandPaul/status/688908888905613312
688912273377644544,5.8932993197244965,294,1211,104,653,2018-05-08_22_18_49,1297,2016-01-17,688912273377644544,http://twitter.com/RandPaul/status/688912273377644544
688914716433879040,5.579285714281887,294,1075,106,541,2018-05-08_22_17_11,1248,2016-01-17,688914716433879040,http://twitter.com/RandPaul/status/688914716433879040
688916115137806337,5.672758620690327,377,927,95,491,2018-05-08_22_15_13,1470,2016-01-17,688916115137806337,http://twitter.com/RandPaul/status/688916115137806337
688916397066330112,5.686120092396232,433,1055,163,355,2018-05-08_22_12_28,1812,2016-01-17,688916397066330112,http://twitter.com/RandPaul/status/688916397066330112
688902788487614465,5.636212871305036,404,1154,149,555,2018-05-08_22_27_46,1878,2016-01-17,688902788487614465,http://twitter.com/RandPaul/status/688902788487614465
688904487621144576,5.733457627115644,295,1096,107,498,2018-05-08_22_26_00,1180,2016-01-17,688904487621144576,http://twitter.com/RandPaul/status/688904487621144576
688906239544168448,5.6979518072234425,332,856,74,422,2018-05-08_22_24_30,1285,2016-01-17,688906239544168448,http://twitter.com/RandPaul/status/688906239544168448
688906786527555584,5.591821305839441,291,1080,123,568,2018-05-08_22_22_46,1470,2016-01-17,688906786527555584,http://twitter.com/RandPaul/status/688906786527555584
687807129235898368,5.804478764508399,518,711,169,356,2018-05-08_22_36_43,2488,2016-01-14,687807129235898368,http://twitter.com/RandPaul/status/687807129235898368
687817874199691264,5.905483870965723,279,586,112,393,2018-05-08_22_34_49,1341,2016-01-14,687817874199691264,http://twitter.com/RandPaul/status/687817874199691264
687822229783101440,5.803267504518267,557,439,144,175,2018-05-08_22_33_00,2334,2016-01-14,687822229783101440,http://twitter.com/RandPaul/status/687822229783101440
687823395929522176,5.844798206275774,223,436,77,287,2018-05-08_22_31_21,967,2016-01-14,687823395929522176,http://twitter.com/RandPaul/status/687823395929522176
687855320727707649,5.608485576937503,416,1414,132,616,2018-05-08_22_29_36,1633,2016-01-14,687855320727707649,http://twitter.com/RandPaul/status/687855320727707649
